rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	19968
2	Spacewardharpy7	14303
3	mwrty	2456
4	joethahobo	2343
5	EMC_	1323
6	HellsSponge	1130
7	pappaberg	991
8	m_be9	798
9	Freak_Genius	685
10	UrbanPlanner1978	621
11	Lord_Jord	573
12	noam464	548
13	NameGenerat0r	502
14	kekhon	444
15	thescout7	441
16	Kakolbus	438
16	Akoot_	438
18	Awyrlas	405
19	Mahoose	401
20	Smoke____	380
21	Tolhart	351
22	eitanzaki	330
23	WET_WET_WET	314
24	Di_infiri	305
25	slkiey	291
26	PhantomsGhost_	279
27	lordpipe	255
28	Blaiku	233
29	Ezekson	217
30	M_Patata	198
31	Eczbek	195
32	FirsTimeGamingTV	190
33	Historical_Sand	183
34	ApophisNova	181
34	MyNamaSheff	181
36	PlasticOtari	176
37	beeperbeeper5	164
38	Hyp3rion_	140
39	Frozil12	138
40	Legendosh	137
41	Groundler	136
42	YungMaki	133
42	VentiHilton	133
44	CoffeeNoir	125
44	Jackattack53	125
46	bigstankyy	124
46	Deathkob	124
48	Sral7	115
49	gcaisawesome	112
49	Powowowow	112
51	burbankbuilder28	110
52	T045RTY	105
53	EcksDofficial	104
54	Xalithia	98
55	Cowison	94
56	Chromary	93
57	500am	92
58	jacxhadow	91
59	PortlyPete69	87
60	Werbe	86
60	TheShyPig	86
62	ShedJr_	84
63	ProfessorBee	79
63	Arceus1975	79
65	Shogunite	73
66	titanlax	71
67	NoChumpChange	69
67	Hermanni__	69
69	Flores991	66
69	Blu3beast	66
71	NomadicRobin_	65
72	bloodbiter	63
72	Soplight	63
74	sp00ky_ghost977	59
75	Fullut	58
76	pintsizedrogue	57
76	loveseeker	57
76	Nicserso	57
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	SteveCraftBlocks	54
81	Snowflowe	54
81	RobotMinion101	54
85	Maenara	53
85	TechnoNinja64	53
87	__lobgn__	51
87	rarrq	51
87	obzii	51
90	Blackberry1310	50
91	WyngGoy	49
92	set67	48
93	NotMeanttoChange	45
94	MightyWertu	44
95	smogfrog	43
96	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
100	TheSecondLord	38
100	El_Jalapeno	38
100	KingMatthew506	38
103	Groovy_MoonBird	37
103	Dedalus36	37
105	claivin	36
106	Xclax101	35
107	SuperPooch06	34
107	fluddd	34
107	EcksD	34
110	xxPipperDipperxx	33
110	Enderslayerxz3	33
112	Sparky_KT	29
112	ooga47	29
112	pixelviolin	29
115	Malorn_Aetherius	28
116	Merv__	26
116	KarlKaek	26
116	hm947	26
116	XboxPanda	26
116	PigDab	26
121	youhjjhhhjj	25
121	awesomeoneme	25
121	Inchef	25
121	Rumpletaezer	25
121	wobn	25
121	BumbleBeever	25
121	Dusk_95	25
128	MyNameIsJobo	23
128	HesDemonPants	23
130	TheDankPlatypus	22
130	Winklepicker279	22
130	Sky_light_KING	22
133	IdeallyGrey	21
133	BlankityMcBlank	21
135	Swexti	20
135	Rich_Kat	20
135	SokaOtaku	20
135	The_slideV3	20
135	Fildyr	20
135	oxfordschool	20
141	Bandito_Roamer	19
142	oreee	18
142	lcvezra	18
144	6king6colt6	17
144	MattieHD	17
144	eviltunix	17
144	hcb238	17
144	RefluxRatio	17
