rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	4206
5	joethahobo	3391
6	Kakolbus	2802
7	Mattesco	2584
8	luseis	2481
9	mwrty	2456
10	EMC_	1988
11	AdmiralSmoke	1397
12	Jackattack53	1214
13	Mr_Byzantine	1174
14	HellsSponge	1131
15	pappaberg	991
16	noam464	941
17	SpacesickPrism	852
18	m_be9	798
19	FreakGenius	685
20	UrbanPlanningEx	621
21	Lord_Jord	608
22	Hyp3rion_	524
23	NameGenerat0r	504
24	Akoot_	460
25	kekhon	444
26	thescout7	441
27	Mahoose	431
28	Awyrlas	405
29	Tolhart	351
30	eitanzaki	333
31	WET_WET_WET	314
32	Di_infiri	305
33	slkiey	291
34	PhantomsGhost_	279
35	lordpipe	263
36	Ezekson	261
37	PlasticOtari	256
38	Eczbek	244
39	Blaiku	233
40	Fuad_R	231
41	pintsizedrogue	216
42	diamondgolem35	213
43	GooseWithin	204
44	M_Patata	198
45	FirsTimeGamingTV	190
46	Krowuss	185
47	Historical_Sand	183
47	Nicserso	183
49	T045RTY	181
49	ApophisNova	181
49	MyNamaSheff	181
52	YungMaki	173
53	Lez_	148
54	Frozil20	138
55	Legendosh	137
56	Groundler	136
57	VentiHilton	133
58	CoffeeNoir	125
59	bigstankyy	124
59	Deathkob	124
61	Sral7	115
62	Powowowow	112
63	burbankbuilder28	110
64	mihimihimihi	107
65	TheSecondLord	106
66	xolstoi	104
67	Xalithia	98
68	Cowison	94
69	Chromary	93
70	500am	92
71	jacxhadow	91
72	PortlyPete69	90
73	Arceus1975	88
73	Jimb0nat0r	88
75	Werbe	86
75	TheShyPig	86
77	ShedJr_	84
78	wwwwinnebagoooo	83
79	ProfessorBee	79
80	Soplight	76
81	Manaateee	74
82	Shogunite	73
83	titanlax	71
84	NoChumpChange	69
84	Hermanni__	69
86	EcksD	68
87	Flores991	66
87	Blu3beast	66
89	NomadicRobin_	65
90	ImpavidArcher	64
90	pixelviolin	64
92	bloodbiter	63
93	SteveCraftBlocks	59
93	sp00ky_ghost977	59
95	Alteriity	58
95	Fullut	58
97	legal_tax_evader	57
98	Snowflowe	55
98	EveryonesUncle	55
98	jcool7	55
101	PazinGaming	54
101	RobotMinion101	54
101	AlexxO_o	54
104	Maenara	53
104	TechnoNinja64	53
106	FjordVPN	51
106	rarrq	51
106	obzii	51
109	Blackberry1310	50
110	WyngGoy	49
111	ECstardust	48
111	set67	48
113	NotMeanttoChange	45
114	MightyWertu	44
115	smogfrog	43
116	Racengan	42
117	DarlaMeow	41
118	12Magner05	39
118	Shiirazu	39
118	Eraxa	39
121	xxPipperDipperxx	38
121	El_Jalapeno	38
121	KingMatthew506	38
124	Groovy_MoonBird	37
124	RoskobiOne	37
124	Ryan_GEMS	37
127	oscminus	36
127	claivin	36
127	Kowcio_	36
130	Xclax101	35
131	SuperPooch06	34
131	fluddd	34
133	Enderxz3	33
134	Sparky_KT	29
134	ooga47	29
136	Malorn_Aetherius	28
137	Inchef	27
138	Merv__	26
138	KarlKaek	26
138	hm947	26
138	XboxPanda	26
138	PigDab	26
143	youhjjhhhjj	25
143	MoistMicrowave	25
143	Rumpletaezer	25
143	wobn	25
143	BumbleBeever	25
143	Druid95	25
149	MyNameIsJobo	23
149	HesDemonPants	23
151	excelsionprime	22
151	TheDankPlatypus	22
151	Winklepicker279	22
151	IamCL4SSY	22
155	IdeallyGrey	21
155	BlankityMcBlank	21
155	fffMike	21
158	Swexti	20
158	Rich_Kat	20
158	Azmodan_246	20
158	The_slideV3	20
158	Fildyr	20
158	ConnorDanky_	20
164	Bandito_Roamer	19
164	Smashic	19
166	oreee	18
166	MattieHD	18
166	MineMaster0012	18
166	lcvezra	18
170	6king6colt6	17
170	eviltunix	17
170	hcb238	17
170	RefluxRatio	17
170	__tomato	17
170	stellarjay	17
176	teslawolf38	16
176	Nicky_H225	16
176	Onennon	16
176	wezzzi	16
176	Fuhrer_Teemo	16
176	layabout100	16
182	RebelAndroid	15
182	Zythose	15
182	LeonelSalamanca	15
182	_Mythic____	15
186	Huwulling	14
186	MinttyFressh	14
186	_Bguette_	14
186	SkateboardR6	14
186	Hisiste	14
186	SvenskaHugo	14
186	UCP_TheKingK	14
186	xzvu	14
186	SammiWolfGirl	14
186	jnp_gaming	14
