rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20355
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	3342
5	mwrty	2456
6	EMC_	1813
7	HellsSponge	1131
8	pappaberg	991
9	m_be9	798
10	Freak_Genius	685
11	UrbanPlanner1978	621
12	Lord_Jord	608
13	Smoke____	604
14	beeperbeeper5	560
15	noam464	548
16	NameGenerat0r	502
17	Akoot_	455
18	kekhon	444
19	thescout7	441
20	Kakolbus	438
21	Mahoose	406
22	Awyrlas	405
23	Tolhart	351
24	eitanzaki	330
25	WET_WET_WET	314
26	Di_infiri	305
27	slkiey	291
28	PhantomsGhost_	279
29	lordpipe	255
30	PlasticOtari	249
31	Hyp3rion_	245
32	Eczbek	240
33	Blaiku	233
34	Ezekson	229
35	Fuad_R	224
36	M_Patata	198
37	FirsTimeGamingTV	190
38	Jackattack53	186
39	Historical_Sand	183
40	ApophisNova	181
40	MyNamaSheff	181
42	T045RTY	174
43	Frozil12	138
44	YungMaki	137
44	Legendosh	137
46	Groundler	136
47	VentiHilton	133
48	CoffeeNoir	125
49	bigstankyy	124
49	Deathkob	124
51	Sral7	115
52	Powowowow	112
53	burbankbuilder28	110
54	EcksDofficial	104
55	Xalithia	98
56	Cowison	94
57	Chromary	93
58	500am	92
59	jacxhadow	91
60	PortlyPete69	87
61	Werbe	86
61	TheShyPig	86
63	ShedJr_	84
64	Arceus1975	80
65	ProfessorBee	79
66	Shogunite	73
67	titanlax	71
68	NoChumpChange	69
68	Hermanni__	69
70	Flores991	66
70	Blu3beast	66
72	NomadicRobin_	65
73	pintsizedrogue	63
73	bloodbiter	63
73	Soplight	63
76	SteveCraftBlocks	59
76	sp00ky_ghost977	59
78	Fullut	58
79	loveseeker	57
79	Nicserso	57
81	EveryonesUncle	55
81	jcool7	55
83	ImpavidArcher	54
83	Snowflowe	54
83	RobotMinion101	54
86	Maenara	53
86	TechnoNinja64	53
88	__lobgn__	51
88	rarrq	51
88	obzii	51
91	Blackberry1310	50
92	WyngGoy	49
93	set67	48
94	NotMeanttoChange	45
95	MightyWertu	44
96	smogfrog	43
97	Racengan	42
98	TheSecondLord	41
98	DarlaMeow	41
100	Shiirazuku	39
100	Eraxa	39
100	EcksD	39
103	El_Jalapeno	38
103	KingMatthew506	38
105	Groovy_MoonBird	37
105	Dedalus36	37
105	wwwwinnebagoooo	37
108	claivin	36
108	pixelviolin	36
110	Xclax101	35
111	xxPipperDipperxx	34
111	SuperPooch06	34
111	fluddd	34
114	Enderslayerxz3	33
115	Sparky_KT	29
115	ooga47	29
117	RoskobiOne	28
117	Malorn_Aetherius	28
119	Merv__	26
119	KarlKaek	26
119	hm947	26
119	XboxPanda	26
119	PigDab	26
124	youhjjhhhjj	25
124	awesomeoneme	25
124	Inchef	25
124	Rumpletaezer	25
124	wobn	25
124	BumbleBeever	25
124	Dusk_95	25
131	MyNameIsJobo	23
131	HesDemonPants	23
133	TheDankPlatypus	22
133	Winklepicker279	22
133	Sky_light_KING	22
136	IdeallyGrey	21
136	BlankityMcBlank	21
138	Swexti	20
138	Rich_Kat	20
138	SokaOtaku	20
138	The_slideV3	20
138	Fildyr	20
138	oxfordschool	20
144	Bandito_Roamer	19
145	oreee	18
145	lcvezra	18
147	6king6colt6	17
147	MattieHD	17
147	eviltunix	17
147	hcb238	17
147	RefluxRatio	17
147	AlexxO_o	17
147	__tomato	17
147	stellarjay	17
155	teslawolf38	16
155	Nicky_H225	16
155	Onennon	16
155	wezzzi	16
155	Fuhrer_Teemo	16
155	layabout100	16
155	fffMike	16
162	Zythose	15
163	MinttyFressh	14
163	Jiminie	14
163	_Bguette_	14
163	SkateboardR6	14
163	Hisiste	14
163	SvenskaHugo	14
163	stahouo	14
163	SammiWolfGirl	14
163	jnp_gaming	14
172	Incinere	13
172	Alteriity	13
172	BobDeBouwer1337	13
172	seramalen	13
172	KnightmareD	13
172	fkGrim	13
172	ProbsNotNova	13
172	Teebone15	13
