rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20411
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	3343
5	mwrty	2456
6	EMC_	1986
7	Smoke____	1307
8	HellsSponge	1131
9	pappaberg	991
10	m_be9	798
11	Freak_Genius	685
12	UrbanPlanner1978	621
13	Lord_Jord	608
14	beeperbeeper5	570
15	noam464	548
16	NameGenerat0r	504
17	Akoot_	460
18	kekhon	444
19	Kakolbus	443
20	thescout7	441
21	Mahoose	425
22	Awyrlas	405
23	Tolhart	351
24	eitanzaki	330
25	WET_WET_WET	314
26	Di_infiri	305
27	slkiey	291
28	PhantomsGhost_	279
29	lordpipe	258
30	PlasticOtari	256
31	Hyp3rion_	254
32	Eczbek	244
33	Blaiku	233
34	Fuad_R	229
34	Ezekson	229
36	M_Patata	198
36	Jackattack53	198
38	FirsTimeGamingTV	190
39	Historical_Sand	183
40	ApophisNova	181
40	MyNamaSheff	181
42	T045RTY	178
43	Frozil12	138
44	YungMaki	137
44	Legendosh	137
46	Groundler	136
47	VentiHilton	133
48	CoffeeNoir	125
49	bigstankyy	124
49	Deathkob	124
51	Sral7	115
52	Powowowow	112
53	burbankbuilder28	110
54	EcksDofficial	104
55	TheSecondLord	100
56	Xalithia	98
57	Cowison	94
58	Chromary	93
59	500am	92
60	jacxhadow	91
61	Arceus1975	88
62	PortlyPete69	87
63	Werbe	86
63	TheShyPig	86
65	ShedJr_	84
66	ProfessorBee	79
67	Shogunite	73
68	titanlax	71
69	NoChumpChange	69
69	Soplight	69
69	Hermanni__	69
72	Flores991	66
72	Blu3beast	66
74	pintsizedrogue	65
74	NomadicRobin_	65
76	ImpavidArcher	64
77	bloodbiter	63
78	SteveCraftBlocks	59
78	sp00ky_ghost977	59
80	Fullut	58
81	loveseeker	57
81	Nicserso	57
83	EveryonesUncle	55
83	jcool7	55
85	Snowflowe	54
85	RobotMinion101	54
87	Maenara	53
87	TechnoNinja64	53
89	__lobgn__	51
89	rarrq	51
89	obzii	51
92	Blackberry1310	50
93	WyngGoy	49
93	EcksD	49
95	set67	48
96	wwwwinnebagoooo	47
97	NotMeanttoChange	45
98	MightyWertu	44
99	smogfrog	43
100	Racengan	42
101	DarlaMeow	41
102	Shiirazuku	39
102	Eraxa	39
104	El_Jalapeno	38
104	KingMatthew506	38
106	Groovy_MoonBird	37
106	Dedalus36	37
108	claivin	36
108	pixelviolin	36
110	Xclax101	35
111	xxPipperDipperxx	34
111	SuperPooch06	34
111	fluddd	34
114	Enderslayerxz3	33
115	Sparky_KT	29
115	ooga47	29
117	RoskobiOne	28
117	Malorn_Aetherius	28
119	Merv__	26
119	KarlKaek	26
119	hm947	26
119	Inchef	26
119	XboxPanda	26
119	PigDab	26
125	youhjjhhhjj	25
125	awesomeoneme	25
125	Rumpletaezer	25
125	wobn	25
125	BumbleBeever	25
125	Dusk_95	25
131	AlexxO_o	24
132	MyNameIsJobo	23
132	HesDemonPants	23
134	TheDankPlatypus	22
134	Winklepicker279	22
134	Sky_light_KING	22
137	IdeallyGrey	21
137	BlankityMcBlank	21
139	Swexti	20
139	Rich_Kat	20
139	SokaOtaku	20
139	The_slideV3	20
139	Fildyr	20
139	fffMike	20
139	oxfordschool	20
146	Bandito_Roamer	19
147	oreee	18
147	lcvezra	18
149	6king6colt6	17
149	MattieHD	17
149	eviltunix	17
149	hcb238	17
149	RefluxRatio	17
149	__tomato	17
149	stellarjay	17
156	teslawolf38	16
156	Nicky_H225	16
156	Onennon	16
156	wezzzi	16
156	Fuhrer_Teemo	16
156	layabout100	16
162	Zythose	15
162	Jiminie	15
164	MinttyFressh	14
164	_Bguette_	14
164	SkateboardR6	14
164	Hisiste	14
164	SvenskaHugo	14
164	stahouo	14
164	SammiWolfGirl	14
164	jnp_gaming	14
172	Incinere	13
172	Alteriity	13
172	BobDeBouwer1337	13
172	seramalen	13
172	KnightmareD	13
172	fkGrim	13
172	ProbsNotNova	13
172	Teebone15	13
180	I_Am_Mushkin	12
180	H72l9w	12
180	Ssor69	12
