rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	19968
2	Spacewardharpy7	14301
3	mwrty	2456
4	joethahobo	2342
5	EMC_	1323
6	HellsSponge	1130
7	pappaberg	991
8	m_be9	798
9	Freak_Genius	685
10	UrbanPlanner1978	621
11	Lord_Jord	570
12	noam464	548
13	NameGenerat0r	502
14	kekhon	444
15	thescout7	441
16	Kakolbus	438
16	Akoot_	438
18	Awyrlas	405
19	Mahoose	401
20	Smoke____	380
21	Tolhart	351
22	eitanzaki	330
23	WET_WET_WET	314
24	Di_infiri	305
25	slkiey	291
26	PhantomsGhost_	279
27	lordpipe	255
28	Blaiku	233
29	Ezekson	217
30	M_Patata	198
31	Eczbek	195
32	FirsTimeGamingTV	190
33	Historical_Sand	183
34	ApophisNova	181
34	MyNamaSheff	181
36	PlasticOtari	169
37	beeperbeeper5	164
38	Hyp3rion_	140
39	Frozil12	138
40	Legendosh	137
41	Groundler	136
42	YungMaki	133
42	VentiHilton	133
44	CoffeeNoir	125
44	Jackattack53	125
46	bigstankyy	124
46	Deathkob	124
48	Sral7	115
49	Powowowow	112
50	gcaisawesome	110
50	burbankbuilder28	110
52	T045RTY	105
53	EcksDofficial	104
54	Xalithia	98
55	Cowison	94
56	Chromary	93
57	500am	92
58	jacxhadow	91
59	PortlyPete69	87
60	Werbe	86
60	TheShyPig	86
62	ShedJr_	84
63	ProfessorBee	79
63	Arceus1975	79
65	Shogunite	73
66	titanlax	71
67	NoChumpChange	69
67	Hermanni__	69
69	Flores991	66
69	Blu3beast	66
71	NomadicRobin_	65
72	bloodbiter	63
72	Soplight	63
74	sp00ky_ghost977	59
75	Fullut	58
76	loveseeker	57
76	Nicserso	57
78	pintsizedrogue	56
79	EveryonesUncle	55
79	jcool7	55
81	ImpavidArcher	54
81	Snowflowe	54
81	RobotMinion101	54
84	Maenara	53
84	TechnoNinja64	53
86	__lobgn__	51
86	rarrq	51
86	obzii	51
89	Blackberry1310	50
90	WyngGoy	49
91	set67	48
92	NotMeanttoChange	45
93	SteveCraftBlocks	44
93	MightyWertu	44
95	smogfrog	43
96	Racengan	42
97	DarlaMeow	41
98	Shiirazuku	39
98	Eraxa	39
100	TheSecondLord	38
100	El_Jalapeno	38
100	KingMatthew506	38
103	Groovy_MoonBird	37
103	Dedalus36	37
105	claivin	36
106	Xclax101	35
107	SuperPooch06	34
107	fluddd	34
107	EcksD	34
110	xxPipperDipperxx	33
111	Sparky_KT	29
111	ooga47	29
111	pixelviolin	29
114	Malorn_Aetherius	28
115	Merv__	26
115	KarlKaek	26
115	hm947	26
115	XboxPanda	26
115	PigDab	26
115	Enderslayerxz3	26
121	youhjjhhhjj	25
121	awesomeoneme	25
121	Inchef	25
121	Rumpletaezer	25
121	wobn	25
121	BumbleBeever	25
121	Dusk_95	25
128	MyNameIsJobo	23
128	HesDemonPants	23
130	TheDankPlatypus	22
130	Winklepicker279	22
130	Sky_light_KING	22
133	IdeallyGrey	21
133	BlankityMcBlank	21
135	Swexti	20
135	Rich_Kat	20
135	SokaOtaku	20
135	The_slideV3	20
135	Fildyr	20
135	oxfordschool	20
141	Bandito_Roamer	19
142	oreee	18
142	lcvezra	18
144	6king6colt6	17
144	MattieHD	17
144	eviltunix	17
144	hcb238	17
144	RefluxRatio	17
144	__tomato	17
144	stellarjay	17
151	teslawolf38	16
151	Nicky_H225	16
151	Onennon	16
151	wezzzi	16
151	Fuhrer_Teemo	16
151	layabout100	16
157	Zythose	15
158	MinttyFressh	14
158	_Bguette_	14
158	SkateboardR6	14
158	Hisiste	14
158	SvenskaHugo	14
158	stahouo	14
158	SammiWolfGirl	14
158	jnp_gaming	14
166	Incinere	13
166	BobDeBouwer1337	13
166	seramalen	13
166	KnightmareD	13
166	fkGrim	13
166	ProbsNotNova	13
166	Teebone15	13
173	I_Am_Mushkin	12
173	H72l9w	12
173	Ssor69	12
173	NotKaden_	12
173	CrateOfBoxes	12
173	Bumpy419	12
173	Soap_Bender	12
173	Conrad139	12
181	ssleepless	11
181	Natofthese	11
181	chipklip	11
181	_Karmaa	11
181	KG1999	11
181	fffMike	11
181	tartanboy	11
188	Sleek_Storm_721	10
188	Comma__	10
188	_Dean_123	10
188	CharlieButt	10
188	Marbz_	10
188	CalebDHawk	10
188	Zoeyfortnite	10
195	Jovaphobic	9
195	fr_ser	9
195	Hiryu27	9
195	epiksk8erduck	9
195	FelixPSY375	9
200	Covalents	8
200	SeverianTheLame	8
200	BronkerBrum	8
200	Kouridragon	8
200	valkam13	8
200	lillips	8
200	MakeHistory157	8
200	Quotary	8
208	soundad	7
208	fr0stss	7
208	heckface	7
208	crying_wolf_13	7
208	DermeinUser	7
208	Hoid_the_Roamer	7
208	ese_wn_po	7
208	godipose	7
208	Cyntrical	7
208	Luigipunch989	7
218	Natty	6
218	ABUSNA1996	6
218	zorin123	6
218	himak1	6
218	Aangezet	6
218	ILoveCarrot	6
218	DemTechAlpha	6
218	Typadopoulos	6
218	Ze_BaronKrigler	6
218	starbits140	6
218	brofrickcheaters	6
229	ItsColin11	5
229	q_wq	5
229	KingFaenor	5
229	ewsophie	5
229	12Magner05	5
229	TheThomas69	5
229	Mewar	5
229	Stiar	5
229	CaptainSteve345	5
229	Doom_melon	5
229	AnnieBathory	5
229	MangoTheFish	5
229	KeruNatsema	5
229	Leyna3	5
229	TheSeismicDuck	5
229	Lord_Zacler	5
229	Nycteus_	5
229	Spenduh	5
229	Dreamdbr14	5
229	Winston_Ingram	5
229	Skippeh	5
229	2blox	5
251	seanitoo	4
251	heysushii	4
251	Ailmast	4
251	ivorico	4
251	Cryptacity	4
251	_Nuf	4
251	Scathra	4
251	Paintz	4
251	gabriels543	4
251	AJplaysMC_	4
251	CruncyIsTaken	4
251	HyperCave	4
251	wrinkledpiglet	4
251	Project_MKBRD	4
251	sxc_	4
251	KliBeast21	4
251	Meatlaugh	4
251	_ritter	4
251	Warlord324	4
251	pk1297	4
251	UltraZombie	4
251	Nargotah	4
251	MilleGrug	4
251	Kubeusz2010	4
251	MeetTheWollo	4
251	kinas45y5	4
251	The_SlideV5	4
278	Mr_Byzantine	3
278	dabloons	3
278	Drlzyy	3
278	Nesquiczek	3
278	RebelAndroid	3
278	Octatrack	3
278	jiggywraps	3
278	Ardennes	3
278	andy_rex	3
278	_Boipl_	3
278	dendydoom	3
278	Will_Bee	3
278	Rebytre	3
278	grislgrobl	3
278	Voxin2K	3
278	fred870d	3
278	Dragonlfw	3
278	_naturell	3
278	Leonidas2k17	3
278	MAns_44	3
278	EfficientC52	3
278	ENONITRiX	3
278	Bloo2406	3
