rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20412
2	Spacewardharpy7	14558
3	gcaisawesome	11768
4	beeperbeeper5	4207
5	joethahobo	3391
6	Kakolbus	2809
7	Mattesco	2592
8	luseis	2482
9	mwrty	2456
10	EMC_	1988
11	AdmiralSmoke	1397
12	Mr_Byzantine	1267
13	Jackattack53	1235
14	HellsSponge	1131
15	pappaberg	991
16	noam464	941
17	SpacesickPrism	853
18	m_be9	798
19	FreakGenius	685
20	UrbanPlanningEx	621
21	Lord_Jord	608
22	Hyp3rion_	548
23	NameGenerat0r	504
24	Akoot_	460
25	kekhon	444
26	thescout7	441
27	Mahoose	431
28	Awyrlas	405
29	Tolhart	351
30	eitanzaki	333
31	WET_WET_WET	314
32	Di_infiri	305
33	slkiey	291
34	PhantomsGhost_	279
35	lordpipe	265
36	Ezekson	262
37	PlasticOtari	256
38	Eczbek	247
39	Blaiku	233
40	Fuad_R	231
41	pintsizedrogue	217
42	diamondgolem35	213
43	Werbe	212
44	GooseWithin	204
45	M_Patata	198
46	FirsTimeGamingTV	190
47	YungMaki	188
48	Krowuss	185
49	Historical_Sand	183
49	Nicserso	183
51	T045RTY	181
51	ApophisNova	181
51	MyNamaSheff	181
54	Lez_	151
55	Frozil20	138
56	Legendosh	137
57	Groundler	136
57	Jimb0nat0r	136
59	VentiHilton	133
60	CoffeeNoir	125
61	bigstankyy	124
61	Deathkob	124
63	Sral7	115
64	pixelviolin	114
65	Powowowow	112
66	burbankbuilder28	110
67	mihimihimihi	107
68	TheSecondLord	106
69	xolstoi	104
70	k_ce	101
71	Xalithia	98
72	Cowison	94
73	Chromary	93
74	ECstardust	92
74	500am	92
76	jacxhadow	91
77	PortlyPete69	90
78	Arceus1975	88
79	TheShyPig	86
80	wwwwinnebagoooo	85
81	ShedJr_	84
82	SteveCraftBlocks	81
83	PazinGaming	79
83	ProfessorBee	79
83	Manaateee	79
86	Soplight	76
87	Shogunite	73
88	titanlax	71
89	NoChumpChange	69
89	Hermanni__	69
91	EcksD	68
92	Flores991	66
92	Blu3beast	66
94	NomadicRobin_	65
95	ImpavidArcher	64
96	bloodbiter	63
97	sp00ky_ghost977	59
98	Alteriity	58
98	Fullut	58
100	legal_tax_evader	57
101	Snowflowe	55
101	EveryonesUncle	55
101	jcool7	55
104	RobotMinion101	54
104	AlexxO_o	54
106	Maenara	53
106	TechnoNinja64	53
108	FjordVPN	51
108	rarrq	51
108	obzii	51
111	Blackberry1310	50
112	WyngGoy	49
113	set67	48
114	NotMeanttoChange	45
114	Racengan	45
116	MightyWertu	44
117	Kowcio_	43
117	smogfrog	43
119	DarlaMeow	41
120	12Magner05	39
120	Shiirazu	39
120	Eraxa	39
123	xxPipperDipperxx	38
123	oscminus	38
123	El_Jalapeno	38
123	StarCookiees_	38
123	KingMatthew506	38
128	Groovy_MoonBird	37
128	RoskobiOne	37
128	Ryan_GEMS	37
131	claivin	36
131	Enderxz3	36
133	Xclax101	35
134	SuperPooch06	34
134	fluddd	34
136	Sparky_KT	29
136	ooga47	29
138	Merv__	28
138	Malorn_Aetherius	28
140	Inchef	27
141	KarlKaek	26
141	hm947	26
141	XboxPanda	26
141	PigDab	26
145	youhjjhhhjj	25
145	MoistMicrowave	25
145	Rumpletaezer	25
145	wobn	25
145	BumbleBeever	25
145	Druid95	25
151	MyNameIsJobo	23
151	HesDemonPants	23
153	excelsionprime	22
153	TheDankPlatypus	22
153	Winklepicker279	22
153	IamCL4SSY	22
153	MineMaster0012	22
158	IdeallyGrey	21
158	BlankityMcBlank	21
158	fffMike	21
161	Swexti	20
161	Rich_Kat	20
161	Azmodan_246	20
161	The_slideV3	20
161	Fildyr	20
161	ConnorDanky_	20
167	Bandito_Roamer	19
167	Smashic	19
167	UCP_TheKingK	19
170	oreee	18
170	MattieHD	18
170	lcvezra	18
173	6king6colt6	17
173	eviltunix	17
173	hcb238	17
173	RefluxRatio	17
173	__tomato	17
173	stellarjay	17
179	teslawolf38	16
179	Nicky_H225	16
179	Onennon	16
179	wezzzi	16
179	Fuhrer_Teemo	16
179	layabout100	16
185	RebelAndroid	15
185	Huwulling	15
185	Zythose	15
185	LeonelSalamanca	15
185	_Mythic____	15
190	MinttyFressh	14
190	_Bguette_	14
190	SkateboardR6	14
190	Hisiste	14
190	SvenskaHugo	14
190	xzvu	14
