rank	username	minecraft:picked_up/minecraft:stone_button
1	thewindmillman	20386
2	Spacewardharpy7	14303
3	gcaisawesome	11768
4	joethahobo	3343
5	mwrty	2456
6	EMC_	1852
7	Smoke____	1305
8	HellsSponge	1131
9	pappaberg	991
10	m_be9	798
11	Freak_Genius	685
12	UrbanPlanner1978	621
13	Lord_Jord	608
14	beeperbeeper5	567
15	noam464	548
16	NameGenerat0r	504
17	Akoot_	460
18	kekhon	444
19	thescout7	441
20	Kakolbus	438
21	Mahoose	424
22	Awyrlas	405
23	Tolhart	351
24	eitanzaki	330
25	WET_WET_WET	314
26	Di_infiri	305
27	slkiey	291
28	PhantomsGhost_	279
29	lordpipe	258
30	Hyp3rion_	252
31	PlasticOtari	249
32	Eczbek	242
33	Blaiku	233
34	Ezekson	229
35	Fuad_R	225
36	M_Patata	198
37	Jackattack53	192
38	FirsTimeGamingTV	190
39	Historical_Sand	183
40	ApophisNova	181
40	MyNamaSheff	181
42	T045RTY	178
43	Frozil12	138
44	YungMaki	137
44	Legendosh	137
46	Groundler	136
47	VentiHilton	133
48	CoffeeNoir	125
49	bigstankyy	124
49	Deathkob	124
51	Sral7	115
52	Powowowow	112
53	burbankbuilder28	110
54	EcksDofficial	104
55	TheSecondLord	100
56	Xalithia	98
57	Cowison	94
58	Chromary	93
59	500am	92
60	jacxhadow	91
61	Arceus1975	88
62	PortlyPete69	87
63	Werbe	86
63	TheShyPig	86
65	ShedJr_	84
66	ProfessorBee	79
67	Shogunite	73
68	titanlax	71
69	NoChumpChange	69
69	Soplight	69
69	Hermanni__	69
72	Flores991	66
72	Blu3beast	66
74	pintsizedrogue	65
74	NomadicRobin_	65
76	ImpavidArcher	64
77	bloodbiter	63
78	SteveCraftBlocks	59
78	sp00ky_ghost977	59
80	Fullut	58
81	loveseeker	57
81	Nicserso	57
83	EveryonesUncle	55
83	jcool7	55
85	Snowflowe	54
85	RobotMinion101	54
87	Maenara	53
87	TechnoNinja64	53
89	__lobgn__	51
89	rarrq	51
89	obzii	51
92	Blackberry1310	50
93	WyngGoy	49
94	set67	48
95	wwwwinnebagoooo	47
96	NotMeanttoChange	45
97	MightyWertu	44
98	smogfrog	43
99	Racengan	42
100	DarlaMeow	41
101	Shiirazuku	39
101	Eraxa	39
103	El_Jalapeno	38
103	KingMatthew506	38
105	Groovy_MoonBird	37
105	Dedalus36	37
107	claivin	36
107	pixelviolin	36
109	Xclax101	35
110	xxPipperDipperxx	34
110	SuperPooch06	34
110	fluddd	34
113	Enderslayerxz3	33
114	Sparky_KT	29
114	ooga47	29
116	RoskobiOne	28
116	Malorn_Aetherius	28
118	Merv__	26
118	KarlKaek	26
118	hm947	26
118	Inchef	26
118	XboxPanda	26
118	PigDab	26
124	youhjjhhhjj	25
124	awesomeoneme	25
124	Rumpletaezer	25
124	wobn	25
124	BumbleBeever	25
124	Dusk_95	25
130	MyNameIsJobo	23
130	HesDemonPants	23
132	TheDankPlatypus	22
132	Winklepicker279	22
132	Sky_light_KING	22
135	IdeallyGrey	21
135	BlankityMcBlank	21
137	Swexti	20
137	Rich_Kat	20
137	SokaOtaku	20
137	The_slideV3	20
137	Fildyr	20
137	fffMike	20
137	oxfordschool	20
144	Bandito_Roamer	19
144	AlexxO_o	19
146	oreee	18
146	lcvezra	18
148	6king6colt6	17
148	MattieHD	17
148	eviltunix	17
148	hcb238	17
148	RefluxRatio	17
148	__tomato	17
148	stellarjay	17
155	teslawolf38	16
155	Nicky_H225	16
155	Onennon	16
155	wezzzi	16
155	Fuhrer_Teemo	16
155	layabout100	16
161	Zythose	15
162	MinttyFressh	14
162	Jiminie	14
162	_Bguette_	14
162	SkateboardR6	14
162	Hisiste	14
162	SvenskaHugo	14
162	stahouo	14
162	SammiWolfGirl	14
162	jnp_gaming	14
171	Incinere	13
171	Alteriity	13
171	BobDeBouwer1337	13
171	seramalen	13
171	KnightmareD	13
171	fkGrim	13
171	ProbsNotNova	13
171	Teebone15	13
179	I_Am_Mushkin	12
179	H72l9w	12
179	Ssor69	12
179	NotKaden_	12
179	CrateOfBoxes	12
179	Bumpy419	12
179	Jimi7hits	12
179	Soap_Bender	12
179	Conrad139	12
188	Menthas	11
188	ssleepless	11
188	RebelAndroid	11
188	Marbz_	11
188	chipklip	11
188	_Karmaa	11
188	KG1999	11
188	UCP_TheKingK	11
188	tartanboy	11
197	Sleek_Storm_721	10
197	tuckerdoodle	10
197	Comma__	10
197	12Magner05	10
197	_Dean_123	10
197	CharlieButt	10
197	StinkyDiplomat	10
197	CalebDHawk	10
197	Zoeyfortnite	10
206	Jovaphobic	9
206	fr_ser	9
206	Hiryu27	9
206	epiksk8erduck	9
206	FelixPSY375	9
211	Covalents	8
211	SeverianTheLame	8
211	BronkerBrum	8
211	Kouridragon	8
211	valkam13	8
211	Lord_Zacler	8
211	lillips	8
211	MakeHistory157	8
211	tsitrawhy	8
211	Quotary	8
221	dimondking777	7
221	soundad	7
221	fr0stss	7
221	heckface	7
221	Smashic	7
221	crying_wolf_13	7
221	KGTV	7
221	DermeinUser	7
221	Hoid_the_Roamer	7
221	ese_wn_po	7
221	godipose	7
221	Cyntrical	7
221	Luigipunch989	7
234	Natty	6
234	ABUSNA1996	6
234	zorin123	6
234	himak1	6
234	Aangezet	6
234	ILoveCarrot	6
234	DemTechAlpha	6
234	Typadopoulos	6
234	Ze_BaronKrigler	6
234	starbits140	6
234	brofrickcheaters	6
245	ItsColin11	5
245	q_wq	5
245	KingFaenor	5
245	ewsophie	5
245	TheThomas69	5
245	Mewar	5
245	Stiar	5
245	HoltGrim	5
245	CaptainSteve345	5
245	Doom_melon	5
245	AnnieBathory	5
245	MangoTheFish	5
245	KeruNatsema	5
245	Leyna3	5
245	TheSeismicDuck	5
245	Nycteus_	5
245	Lord_Doob	5
245	Spenduh	5
245	Dreamdbr14	5
245	Winston_Ingram	5
245	Skippeh	5
245	2blox	5
267	seanitoo	4
267	heysushii	4
267	Ailmast	4
267	ivorico	4
267	Cryptacity	4
267	_Nuf	4
267	Scathra	4
267	Paintz	4
267	gabriels543	4
267	AJplaysMC_	4
267	_Boipl_	4
267	Rebytre	4
267	CruncyIsTaken	4
267	HyperCave	4
267	wrinkledpiglet	4
267	Project_MKBRD	4
267	sxc_	4
267	KliBeast21	4
267	Meatlaugh	4
267	_ritter	4
267	Th6masss	4
267	Warlord324	4
267	pk1297	4
267	UltraZombie	4
267	Nargotah	4
267	MilleGrug	4
267	Kubeusz2010	4
267	MeetTheWollo	4
267	kinas45y5	4
267	The_SlideV5	4
297	Mr_Byzantine	3
297	dabloons	3
297	Drlzyy	3
297	Nesquiczek	3
