rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Jackattack53	151
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	prizm_	104
11	kekhon	97
12	ProfessorBee	95
13	eiC_	91
14	Steelynan	85
15	Zedducius	77
16	Hpdinosaur	75
16	FreddyFart	75
18	ROY4LE	73
19	Smoke____	70
20	noam464	66
21	Ozixar	64
21	EcksD	64
23	Merv__	57
24	loveseeker	54
25	MyNameIsJobo	49
26	cichy096	38
27	Groovy_MoonBird	35
27	Babushka0430	35
29	Meatlaugh	32
30	Mahoose	31
31	lilsay	30
32	Blackberry1310	25
33	EcksDofficial	20
34	Snowflowe	19
35	pintsizedrogue	18
35	Karetoko	18
37	Hiryu27	16
38	Mowelan	13
38	ImpavidArcher	13
40	Incinere	11
40	PlasticOtari	11
42	Blaiku	10
43	joethahobo	9
43	set67	9
43	Ezekson	9
43	smogfrog	9
47	Lez_	8
47	Vizzoid	8
47	m_be9	8
50	Akoot_	7
50	Enderslayerxz3	7
52	SaucyDark	6
52	Megarboh	6
52	Fullut	6
52	BlueZabu	6
52	andy_rex	6
57	dudcreeper	5
57	Winklepicker279	5
57	Doom_melon	5
57	EveryonesUncle	5
57	HellsSponge	5
62	Swexti	4
62	SuperPooch06	4
62	TheShyPig	4
62	Hisiste	4
62	YungMaki	4
62	PortlyPete69	4
62	oxfordschool	4
69	Franco093	3
69	ThePoliteG	3
69	PigDab	3
69	Jiminie	3
69	bitsplease	3
69	tartanboy	3
75	Ilinca_Io	2
75	Hyugo	2
75	youhjjhhhjj	2
75	peach0s	2
75	Arteriana	2
75	jushykins	2
75	Rich_Kat	2
75	pr33tu	2
75	2Stout	2
75	gcaisawesome	2
75	mariominejedi	2
75	pappaberg	2
75	ApophisNova	2
75	KlausVonStiglitz	2
75	DarlaMeow	2
75	Groundler	2
75	Soul_Atreus	2
75	starbits140	2
75	Spenduh	2
75	fffMike	2
75	Vellu21	2
75	MyNamaSheff	2
75	jnp_gaming	2
75	Powowowow	2
75	Sral7	2
100	funeralhome	1
100	EMC_	1
100	eitanzaki	1
100	Fractured_	1
100	TheSecondLord	1
100	SteveCraftBlocks	1
100	FemboyFwuit	1
100	slkiey	1
100	r123moore	1
100	Avermu	1
100	Marahuyo00	1
100	Di_infiri	1
100	kars0n	1
100	MisterKanister	1
100	Moofyman	1
100	LilLizardWizard	1
100	Kim_Jong_eel	1
100	Leyna3	1
100	JESS_THE_RERE	1
100	NameGenerat0r	1
100	mafiKiwi	1
100	Freak_Genius	1
100	Barlycorn	1
100	DeGodz4life	1
100	IAmTheWalrus910	1
100	Optiprimus	1
100	ayamefag	1
100	Zetsey	1
100	Kyrum2169	1
100	stahouo	1
100	Kubeusz2010	1
