rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Jackattack53	151
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	prizm_	104
11	kekhon	97
12	ProfessorBee	95
13	eiC_	91
14	Steelynan	85
15	Zedducius	77
16	Hpdinosaur	75
16	FreddyFart	75
18	ROY4LE	73
19	Smoke____	70
20	noam464	66
21	Ozixar	64
21	EcksD	64
23	Merv__	57
24	loveseeker	54
25	MyNameIsJobo	49
26	cichy096	38
27	Groovy_MoonBird	35
27	Babushka0430	35
29	Meatlaugh	32
30	Mahoose	31
31	lilsay	30
32	Blackberry1310	25
33	EcksDofficial	20
34	Snowflowe	19
35	pintsizedrogue	18
35	Karetoko	18
37	Hiryu27	16
38	Mowelan	13
38	ImpavidArcher	13
40	Incinere	11
40	PlasticOtari	11
42	Blaiku	10
43	joethahobo	9
43	set67	9
43	Ezekson	9
43	smogfrog	9
47	Vizzoid	8
47	m_be9	8
49	Akoot_	7
49	Enderslayerxz3	7
51	SaucyDark	6
51	Megarboh	6
51	Fullut	6
51	BlueZabu	6
51	andy_rex	6
56	dudcreeper	5
56	Winklepicker279	5
56	Doom_melon	5
56	EveryonesUncle	5
56	HellsSponge	5
61	Swexti	4
61	SuperPooch06	4
61	TheShyPig	4
61	Hisiste	4
61	YungMaki	4
61	PortlyPete69	4
61	oxfordschool	4
68	Franco093	3
68	ThePoliteG	3
68	PigDab	3
68	Jiminie	3
68	bitsplease	3
68	tartanboy	3
74	Ilinca_Io	2
74	Hyugo	2
74	youhjjhhhjj	2
74	peach0s	2
74	Arteriana	2
74	jushykins	2
74	Rich_Kat	2
74	pr33tu	2
74	2Stout	2
74	gcaisawesome	2
74	mariominejedi	2
74	pappaberg	2
74	ApophisNova	2
74	KlausVonStiglitz	2
74	DarlaMeow	2
74	Groundler	2
74	Soul_Atreus	2
74	starbits140	2
74	Spenduh	2
74	fffMike	2
74	Vellu21	2
74	MyNamaSheff	2
74	jnp_gaming	2
74	Powowowow	2
74	Sral7	2
99	funeralhome	1
99	EMC_	1
99	eitanzaki	1
99	Fractured_	1
99	TheSecondLord	1
99	SteveCraftBlocks	1
99	FemboyFwuit	1
99	slkiey	1
99	r123moore	1
99	Avermu	1
99	Marahuyo00	1
99	Di_infiri	1
99	kars0n	1
99	MisterKanister	1
99	Moofyman	1
99	LilLizardWizard	1
99	Kim_Jong_eel	1
99	Leyna3	1
99	JESS_THE_RERE	1
99	NameGenerat0r	1
99	mafiKiwi	1
99	Freak_Genius	1
99	Barlycorn	1
99	DeGodz4life	1
99	IAmTheWalrus910	1
99	Optiprimus	1
99	ayamefag	1
99	Zetsey	1
99	Kyrum2169	1
99	stahouo	1
99	Kubeusz2010	1
