rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	197
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	RoofTyler	137
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	Smoke____	70
23	noam464	66
24	Ozixar	64
24	EcksD	64
26	Merv__	57
26	Mahoose	57
28	legal_tax_evader	54
29	RealGroot	52
30	MyNameIsJobo	49
31	cichy096	38
32	Groovy_MoonBird	35
32	Babushka0430	35
34	corvidpartyfor6	33
35	Meatlaugh	32
36	lilsay	30
37	Blackberry1310	25
38	xolstoi	20
39	Snowflowe	19
40	pintsizedrogue	18
40	Karetoko	18
42	Hiryu27	16
42	Kowcio_	16
44	Cellcorgi649	15
45	Mowelan	13
45	ImpavidArcher	13
47	Incinere	11
47	PlasticOtari	11
49	Blaiku	10
50	Lez_	9
50	joethahobo	9
50	set67	9
50	UCP_TheKingK	9
50	Ezekson	9
50	smogfrog	9
56	Vizzoid	8
56	m_be9	8
58	Akoot_	7
58	Enderxz3	7
60	SaucyDark	6
60	Megarboh	6
60	Fullut	6
60	BlueZabu	6
60	andy_rex	6
65	dudcreeper	5
65	Myrosia	5
65	Winklepicker279	5
65	Doom_melon	5
65	EveryonesUncle	5
65	HellsSponge	5
71	Swexti	4
71	SuperPooch06	4
71	TheShyPig	4
71	Hisiste	4
71	YungMaki	4
71	PortlyPete69	4
71	ConnorDanky_	4
78	Franco093	3
78	ThePoliteG	3
78	PigDab	3
78	luseis	3
78	bitsplease	3
78	tartanboy	3
84	FazeObama69	2
84	Ilinca_Io	2
84	Hyugo	2
84	youhjjhhhjj	2
84	peach0s	2
84	Arteriana	2
84	jushykins	2
84	Rich_Kat	2
84	pr33tu	2
84	2Stout	2
84	gcaisawesome	2
84	mariominejedi	2
84	pappaberg	2
84	ApophisNova	2
84	Mattesco	2
84	KlausVonStiglitz	2
84	DarlaMeow	2
84	Groundler	2
84	Soul_Atreus	2
84	starbits140	2
84	gusstationwerker	2
84	fffMike	2
84	Vellu21	2
84	MyNamaSheff	2
84	jnp_gaming	2
84	Powowowow	2
84	Sral7	2
111	funeralhome	1
111	EMC_	1
111	eitanzaki	1
111	Fractured_	1
111	SteveCraftBlocks	1
111	FemboyFwuit	1
111	slkiey	1
111	r123moore	1
111	PuustaKauasPdnt	1
111	Marahuyo00	1
111	Di_infiri	1
111	kars0n	1
111	MisterKanister	1
111	Moofyman	1
111	LilLizardWizard	1
111	Kim_Jong_eel	1
111	Leyna3	1
111	JESS_THE_RERE	1
111	NameGenerat0r	1
111	mafiKiwi	1
111	FreakGenius	1
111	Barlycorn	1
111	MS_Pryxx	1
111	IAmTheWalrus910	1
111	Optiprimus	1
111	ayamefag	1
111	Zetsey	1
111	Kyrum2169	1
111	xzvu	1
111	Kubeusz2010	1
