rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	199
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	Manaateee	138
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
17	Mattesco	77
19	Huwulling	76
20	Hpdinosaur	75
20	FreddyFart	75
22	ROY4LE	73
23	AdmiralSmoke	70
24	noam464	66
25	Mahoose	65
26	Ozixar	64
26	EcksD	64
28	Merv__	57
29	legal_tax_evader	54
30	Segotep999	52
31	MyNameIsJobo	49
32	_Huge_Male_	44
33	cichy096	38
34	Groovy_MoonBird	35
34	QuacksonThe3rd	35
36	corvidpartyfor6	33
37	Meatlaugh	32
38	lilsay	30
39	Blackberry1310	25
40	xolstoi	20
41	Snowflowe	19
41	Nicserso	19
43	pintsizedrogue	18
43	Karetoko	18
45	Hiryu27	16
45	Kowcio_	16
47	Cellcorgi649	15
48	Mowelan	13
48	ImpavidArcher	13
48	Jonafrog99	13
51	excelsionprime	12
52	Incinere	11
52	PlasticOtari	11
54	Blaiku	10
55	Mr_Byzantine	9
55	Lez_	9
55	joethahobo	9
55	set67	9
55	UCP_TheKingK	9
55	Ezekson	9
55	smogfrog	9
62	Vizzoid	8
62	m_be9	8
62	12Magner05	8
65	Akoot_	7
65	Enderxz3	7
67	SaucyDark	6
67	Megarboh	6
67	Fullut	6
67	BlueZabu	6
67	andy_rex	6
72	dudcreeper	5
72	Myrosia	5
72	Winklepicker279	5
72	Doom_melon	5
72	EveryonesUncle	5
72	HellsSponge	5
78	Swexti	4
78	SuperPooch06	4
78	TheShyPig	4
78	luseis	4
78	Hisiste	4
78	YungMaki	4
78	PortlyPete69	4
78	ConnorDanky_	4
86	k_ce	3
86	Franco093	3
86	ThePoliteG	3
86	PigDab	3
86	bitsplease	3
86	tartanboy	3
92	CLG_Kata	2
92	Ilinca_Io	2
92	Hyugo	2
92	youhjjhhhjj	2
92	peach0s	2
92	Arteriana	2
92	jushykins	2
92	Rich_Kat	2
92	pr33tu	2
92	2Stout	2
92	gcaisawesome	2
92	mariominejedi	2
92	pappaberg	2
92	ApophisNova	2
92	KlausVonStiglitz	2
92	DarlaMeow	2
92	Groundler	2
92	Soul_Atreus	2
92	starbits140	2
92	Spenduh	2
92	fffMike	2
92	Vellu21	2
92	MyNamaSheff	2
92	jnp_gaming	2
92	Powowowow	2
92	Sral7	2
118	funeralhome	1
118	EMC_	1
118	eitanzaki	1
118	Fractured_	1
118	SteveCraftBlocks	1
118	FemboyFwuit	1
118	slkiey	1
118	r123moore	1
118	Aneurysmas	1
118	Marahuyo00	1
118	Di_infiri	1
118	kars0n	1
118	MisterKanister	1
118	Moofyman	1
118	LilLizardWizard	1
118	Kim_Jong_eel	1
118	Leyna3	1
118	JESS_THE_RERE	1
118	NameGenerat0r	1
118	mafiKiwi	1
118	MAns_44	1
118	FreakGenius	1
118	Barlycorn	1
118	MS_Pryxx	1
118	IAmTheWalrus910	1
118	Optiprimus	1
118	ayamefag	1
118	Zetsey	1
118	Kyrum2169	1
118	xzvu	1
118	TheALV	1
118	Kubeusz2010	1
