rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	197
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	RoofTyler	137
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	Smoke____	70
23	noam464	66
24	Ozixar	64
24	EcksD	64
26	Merv__	57
26	Mahoose	57
28	legal_tax_evader	54
29	RealGroot	52
30	MyNameIsJobo	49
31	cichy096	38
32	Groovy_MoonBird	35
32	Babushka0430	35
34	corvidpartyfor6	33
35	Meatlaugh	32
36	lilsay	30
37	Blackberry1310	25
38	xolstoi	20
39	Snowflowe	19
40	pintsizedrogue	18
40	Karetoko	18
42	Hiryu27	16
43	Cellcorgi649	15
44	Mowelan	13
44	ImpavidArcher	13
46	Incinere	11
46	PlasticOtari	11
48	Blaiku	10
49	Lez_	9
49	joethahobo	9
49	set67	9
49	Ezekson	9
49	smogfrog	9
54	Vizzoid	8
54	m_be9	8
56	Akoot_	7
56	Enderxz3	7
58	SaucyDark	6
58	Megarboh	6
58	Fullut	6
58	BlueZabu	6
58	andy_rex	6
63	dudcreeper	5
63	Myrosia	5
63	Winklepicker279	5
63	Doom_melon	5
63	EveryonesUncle	5
63	HellsSponge	5
69	Swexti	4
69	SuperPooch06	4
69	TheShyPig	4
69	Hisiste	4
69	YungMaki	4
69	PortlyPete69	4
69	ConnorDanky_	4
76	Franco093	3
76	ThePoliteG	3
76	PigDab	3
76	luseis	3
76	bitsplease	3
76	tartanboy	3
82	Ilinca_Io	2
82	Hyugo	2
82	youhjjhhhjj	2
82	peach0s	2
82	Arteriana	2
82	jushykins	2
82	Rich_Kat	2
82	pr33tu	2
82	2Stout	2
82	gcaisawesome	2
82	mariominejedi	2
82	pappaberg	2
82	ApophisNova	2
82	KlausVonStiglitz	2
82	DarlaMeow	2
82	Groundler	2
82	Soul_Atreus	2
82	starbits140	2
82	gusstationwerker	2
82	fffMike	2
82	Vellu21	2
82	MyNamaSheff	2
82	jnp_gaming	2
82	Powowowow	2
82	Sral7	2
107	funeralhome	1
107	EMC_	1
107	eitanzaki	1
107	Fractured_	1
107	SteveCraftBlocks	1
107	FemboyFwuit	1
107	slkiey	1
107	r123moore	1
107	PuustaKauasPdnt	1
107	Marahuyo00	1
107	Di_infiri	1
107	kars0n	1
107	MisterKanister	1
107	Moofyman	1
107	LilLizardWizard	1
107	Kim_Jong_eel	1
107	Leyna3	1
107	JESS_THE_RERE	1
107	NameGenerat0r	1
107	mafiKiwi	1
107	FreakGenius	1
107	Barlycorn	1
107	MS_Pryxx	1
107	IAmTheWalrus910	1
107	Optiprimus	1
107	ayamefag	1
107	Zetsey	1
107	Kyrum2169	1
107	xzvu	1
107	Kubeusz2010	1
