rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2826
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	261
6	TheSecondLord	199
7	KarlKaek	181
8	ooga47	160
9	Manaateee	138
10	Soplight	132
11	fkGrim	123
12	Hoid_the_Roamer	121
13	prizm_	104
14	kekhon	97
15	ProfessorBee	95
16	eiC_	91
17	Steelynan	85
18	Zedducius	77
18	Mattesco	77
20	Huwulling	76
21	Hpdinosaur	75
21	FreddyFart	75
23	ROY4LE	73
24	AdmiralSmoke	70
25	noam464	66
26	Mahoose	65
27	Ozixar	64
27	EcksD	64
29	Merv__	57
30	legal_tax_evader	54
31	Segotep999	52
32	MyNameIsJobo	49
33	_Huge_Male_	44
34	cichy096	38
35	Groovy_MoonBird	35
35	QuacksonThe3rd	35
37	corvidpartyfor6	33
38	Meatlaugh	32
39	lilsay	30
40	Blackberry1310	25
41	xolstoi	20
42	k_ce	19
42	Snowflowe	19
42	Nicserso	19
45	pintsizedrogue	18
45	Karetoko	18
47	Jonafrog99	16
47	Hiryu27	16
47	Kowcio_	16
50	Cellcorgi649	15
51	Mowelan	13
51	ImpavidArcher	13
53	excelsionprime	12
54	Incinere	11
54	PlasticOtari	11
56	Blaiku	10
57	Mr_Byzantine	9
57	Lez_	9
57	joethahobo	9
57	set67	9
57	UCP_TheKingK	9
57	Ezekson	9
57	smogfrog	9
64	Vizzoid	8
64	m_be9	8
64	12Magner05	8
67	Akoot_	7
67	Enderxz3	7
69	SaucyDark	6
69	Megarboh	6
69	Fullut	6
69	BlueZabu	6
69	andy_rex	6
74	dudcreeper	5
74	Myrosia	5
74	Winklepicker279	5
74	Doom_melon	5
74	EveryonesUncle	5
74	luseis	5
74	HellsSponge	5
81	Swexti	4
81	SuperPooch06	4
81	TheShyPig	4
81	Hisiste	4
81	YungMaki	4
81	PortlyPete69	4
81	ConnorDanky_	4
88	Franco093	3
88	ThePoliteG	3
88	PigDab	3
88	bitsplease	3
88	tartanboy	3
93	CLG_Kata	2
93	Ilinca_Io	2
93	Hyugo	2
93	youhjjhhhjj	2
93	peach0s	2
93	Arteriana	2
93	jushykins	2
93	Rich_Kat	2
93	pr33tu	2
93	2Stout	2
93	gcaisawesome	2
93	mariominejedi	2
93	pappaberg	2
93	ApophisNova	2
93	PaperCanvas	2
93	KlausVonStiglitz	2
93	DarlaMeow	2
93	Groundler	2
93	Soul_Atreus	2
93	starbits140	2
93	Spenduh	2
93	fffMike	2
93	Vellu21	2
93	MyNamaSheff	2
93	jnp_gaming	2
93	Powowowow	2
93	Sral7	2
120	funeralhome	1
120	EMC_	1
120	eitanzaki	1
120	Fractured_	1
120	jessewegottacook	1
120	SteveCraftBlocks	1
120	FemboyFwuit	1
120	slkiey	1
120	r123moore	1
120	Aneurysmas	1
120	Marahuyo00	1
120	Di_infiri	1
120	kars0n	1
120	MisterKanister	1
120	Moofyman	1
120	LilLizardWizard	1
120	Kim_Jong_eel	1
120	Leyna3	1
120	JESS_THE_RERE	1
120	NameGenerat0r	1
120	mafiKiwi	1
120	MAns_44	1
120	FreakGenius	1
120	Barlycorn	1
120	MS_Pryxx	1
120	IAmTheWalrus910	1
120	Optiprimus	1
120	ayamefag	1
120	Zetsey	1
120	Kyrum2169	1
120	xzvu	1
120	TheALV	1
120	Kubeusz2010	1
