rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	199
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	Manaateee	138
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	AdmiralSmoke	70
23	noam464	66
24	Ozixar	64
24	EcksD	64
26	Merv__	57
26	Mahoose	57
28	legal_tax_evader	54
29	Segotep999	52
30	MyNameIsJobo	49
31	_Huge_Male_	44
32	cichy096	38
33	Groovy_MoonBird	35
33	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	Meatlaugh	32
37	lilsay	30
38	Blackberry1310	25
39	xolstoi	20
40	Snowflowe	19
41	pintsizedrogue	18
41	Karetoko	18
43	Hiryu27	16
43	Kowcio_	16
45	Cellcorgi649	15
46	Mowelan	13
46	ImpavidArcher	13
48	excelsionprime	12
49	Incinere	11
49	PlasticOtari	11
51	Blaiku	10
52	Lez_	9
52	joethahobo	9
52	set67	9
52	UCP_TheKingK	9
52	Ezekson	9
52	smogfrog	9
58	Mr_Byzantine	8
58	Vizzoid	8
58	m_be9	8
58	12Magner05	8
62	Akoot_	7
62	Enderxz3	7
64	SaucyDark	6
64	Megarboh	6
64	Fullut	6
64	BlueZabu	6
64	andy_rex	6
69	dudcreeper	5
69	Myrosia	5
69	Winklepicker279	5
69	Doom_melon	5
69	EveryonesUncle	5
69	HellsSponge	5
75	Swexti	4
75	SuperPooch06	4
75	TheShyPig	4
75	luseis	4
75	Hisiste	4
75	YungMaki	4
75	PortlyPete69	4
75	ConnorDanky_	4
83	Franco093	3
83	ThePoliteG	3
83	PigDab	3
83	bitsplease	3
83	tartanboy	3
88	CLG_Kata	2
88	Ilinca_Io	2
88	Hyugo	2
88	youhjjhhhjj	2
88	peach0s	2
88	Arteriana	2
88	jushykins	2
88	Rich_Kat	2
88	pr33tu	2
88	2Stout	2
88	gcaisawesome	2
88	mariominejedi	2
88	pappaberg	2
88	ApophisNova	2
88	Mattesco	2
88	KlausVonStiglitz	2
88	DarlaMeow	2
88	Groundler	2
88	Soul_Atreus	2
88	starbits140	2
88	Spenduh	2
88	fffMike	2
88	Vellu21	2
88	MyNamaSheff	2
88	jnp_gaming	2
88	Powowowow	2
88	Sral7	2
115	funeralhome	1
115	EMC_	1
115	eitanzaki	1
115	Fractured_	1
115	SteveCraftBlocks	1
115	FemboyFwuit	1
115	slkiey	1
115	r123moore	1
115	Aneurysmas	1
115	Marahuyo00	1
115	Di_infiri	1
115	kars0n	1
115	MisterKanister	1
115	Moofyman	1
115	LilLizardWizard	1
115	Kim_Jong_eel	1
115	Leyna3	1
115	JESS_THE_RERE	1
115	NameGenerat0r	1
115	mafiKiwi	1
115	MAns_44	1
115	FreakGenius	1
115	Barlycorn	1
115	MS_Pryxx	1
115	IAmTheWalrus910	1
115	Optiprimus	1
115	ayamefag	1
115	Zetsey	1
115	Kyrum2169	1
115	xzvu	1
115	TheALV	1
115	Kubeusz2010	1
