rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	197
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	RoofTyler	137
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	Smoke____	70
23	noam464	66
24	Ozixar	64
24	EcksD	64
26	Merv__	57
26	Mahoose	57
28	legal_tax_evader	54
29	RealGroot	52
30	MyNameIsJobo	49
31	cichy096	38
32	Groovy_MoonBird	35
32	Babushka0430	35
34	corvidpartyfor6	33
35	Meatlaugh	32
36	lilsay	30
37	Blackberry1310	25
38	xolstoi	20
39	Snowflowe	19
40	pintsizedrogue	18
40	Karetoko	18
42	Hiryu27	16
42	Kowcio_	16
44	Cellcorgi649	15
45	Mowelan	13
45	ImpavidArcher	13
47	Incinere	11
47	PlasticOtari	11
49	Blaiku	10
50	Lez_	9
50	joethahobo	9
50	set67	9
50	Ezekson	9
50	smogfrog	9
55	Vizzoid	8
55	m_be9	8
57	Akoot_	7
57	Enderxz3	7
59	SaucyDark	6
59	Megarboh	6
59	Fullut	6
59	BlueZabu	6
59	andy_rex	6
64	dudcreeper	5
64	Myrosia	5
64	Winklepicker279	5
64	Doom_melon	5
64	EveryonesUncle	5
64	HellsSponge	5
70	Swexti	4
70	SuperPooch06	4
70	TheShyPig	4
70	Hisiste	4
70	YungMaki	4
70	PortlyPete69	4
70	ConnorDanky_	4
77	Franco093	3
77	ThePoliteG	3
77	PigDab	3
77	luseis	3
77	bitsplease	3
77	tartanboy	3
83	Ilinca_Io	2
83	Hyugo	2
83	youhjjhhhjj	2
83	peach0s	2
83	Arteriana	2
83	jushykins	2
83	Rich_Kat	2
83	pr33tu	2
83	2Stout	2
83	gcaisawesome	2
83	mariominejedi	2
83	pappaberg	2
83	ApophisNova	2
83	KlausVonStiglitz	2
83	DarlaMeow	2
83	Groundler	2
83	Soul_Atreus	2
83	starbits140	2
83	gusstationwerker	2
83	fffMike	2
83	Vellu21	2
83	MyNamaSheff	2
83	jnp_gaming	2
83	Powowowow	2
83	Sral7	2
108	funeralhome	1
108	EMC_	1
108	eitanzaki	1
108	Fractured_	1
108	SteveCraftBlocks	1
108	FemboyFwuit	1
108	slkiey	1
108	r123moore	1
108	PuustaKauasPdnt	1
108	Marahuyo00	1
108	Di_infiri	1
108	kars0n	1
108	MisterKanister	1
108	Moofyman	1
108	LilLizardWizard	1
108	Kim_Jong_eel	1
108	Leyna3	1
108	JESS_THE_RERE	1
108	NameGenerat0r	1
108	mafiKiwi	1
108	FreakGenius	1
108	Barlycorn	1
108	MS_Pryxx	1
108	IAmTheWalrus910	1
108	Optiprimus	1
108	ayamefag	1
108	Zetsey	1
108	Kyrum2169	1
108	xzvu	1
108	Kubeusz2010	1
