rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	282
6	StarCookiees_	201
7	TheSecondLord	199
8	KarlKaek	181
9	ooga47	160
10	Manaateee	152
11	Soplight	132
12	fkGrim	123
13	Hoid_the_Roamer	121
14	prizm_	104
15	kekhon	97
16	ProfessorBee	95
17	eiC_	91
18	Steelynan	85
19	Zedducius	77
19	Mattesco	77
21	Huwulling	76
22	Hpdinosaur	75
22	FreddyFart	75
24	Jimb0nat0r	74
25	j5ylim	73
25	ROY4LE	73
27	AdmiralSmoke	70
28	noam464	66
29	Mahoose	65
30	Ozixar	64
30	EcksD	64
32	Merv__	57
33	legal_tax_evader	54
34	Segotep999	52
35	MyNameIsJobo	49
36	_Huge_Male_	48
37	Groovy_MoonBird	44
38	cichy096	38
39	QuacksonThe3rd	35
40	corvidpartyfor6	33
41	Meatlaugh	32
42	lilsay	30
42	xolstoi	30
44	Blackberry1310	25
45	k_ce	19
45	Snowflowe	19
45	Nicserso	19
48	pintsizedrogue	18
48	Karetoko	18
50	Kowcio_	17
51	Jonafrog99	16
51	Hiryu27	16
53	Cellcorgi649	15
54	Mowelan	13
54	ImpavidArcher	13
56	Mr_Byzantine	12
56	excelsionprime	12
58	Incinere	11
58	PlasticOtari	11
60	Blaiku	10
61	Lez_	9
61	joethahobo	9
61	set67	9
61	UCP_TheKingK	9
61	Ezekson	9
61	smogfrog	9
67	Vizzoid	8
67	m_be9	8
67	12Magner05	8
67	pixelviolin	8
71	OreTheBear	7
71	Akoot_	7
71	Enderxz3	7
74	SaucyDark	6
74	Megarboh	6
74	Fullut	6
74	BlueZabu	6
74	andy_rex	6
79	dudcreeper	5
79	Myrosia	5
79	Winklepicker279	5
79	Doom_melon	5
79	EveryonesUncle	5
79	luseis	5
79	HellsSponge	5
86	Swexti	4
86	SuperPooch06	4
86	TheShyPig	4
86	Hisiste	4
86	YungMaki	4
86	PortlyPete69	4
86	ConnorDanky_	4
86	MadmanRaven	4
94	Franco093	3
94	ThePoliteG	3
94	PigDab	3
94	bitsplease	3
94	tartanboy	3
99	CLG_Kata	2
99	Ilinca_Io	2
99	Hyugo	2
99	youhjjhhhjj	2
99	peach0s	2
99	Arteriana	2
99	jushykins	2
99	Rich_Kat	2
99	pr33tu	2
99	SteveCraftBlocks	2
99	2Stout	2
99	gcaisawesome	2
99	mariominejedi	2
99	pappaberg	2
99	ApophisNova	2
99	PaperCanvas	2
99	KlausVonStiglitz	2
99	DarlaMeow	2
99	Groundler	2
99	Soul_Atreus	2
99	starbits140	2
99	Spenduh	2
99	fffMike	2
99	Vellu21	2
99	MyNamaSheff	2
99	jnp_gaming	2
99	Powowowow	2
99	Sral7	2
127	funeralhome	1
127	PazinGaming	1
127	EMC_	1
127	eitanzaki	1
127	Fractured_	1
127	jessewegottacook	1
127	FemboyFwuit	1
127	slkiey	1
127	r123moore	1
127	Aneurysmas	1
127	Marahuyo00	1
127	Di_infiri	1
127	Krowuss	1
127	kars0n	1
127	MisterKanister	1
127	Moofyman	1
127	LilLizardWizard	1
127	Kim_Jong_eel	1
127	Leyna3	1
127	JESS_THE_RERE	1
127	NameGenerat0r	1
127	mafiKiwi	1
127	MAns_44	1
127	FreakGenius	1
127	Barlycorn	1
127	MS_Pryxx	1
127	IAmTheWalrus910	1
127	Optiprimus	1
127	ayamefag	1
127	Zetsey	1
127	Kyrum2169	1
127	xzvu	1
127	TheALV	1
127	Kubeusz2010	1
