rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	282
6	StarCookiees_	280
7	Mattesco	272
8	TheSecondLord	199
9	KarlKaek	181
10	ooga47	160
11	Manaateee	152
12	Huwulling	141
13	Soplight	132
14	fkGrim	123
15	Hoid_the_Roamer	121
16	prizm_	104
17	kekhon	97
18	ProfessorBee	95
19	eiC_	91
20	Steelynan	85
21	Zedducius	77
22	Hpdinosaur	75
22	FreddyFart	75
24	Jimb0nat0r	74
25	j5ylim	73
25	ROY4LE	73
27	Yamdalorian	70
28	noam464	66
29	Mahoose	65
30	Ozixar	64
30	EcksD	64
32	Merv__	63
33	legal_tax_evader	54
34	Segotep999	52
35	MyNameIsJobo	49
36	_Huge_Male_	48
37	Groovy_MoonBird	44
38	pintsizedrogue	38
38	cichy096	38
40	Benzito07	35
41	corvidpartyfor6	33
41	skitzxo	33
43	Meatlaugh	32
44	tortfeezy	30
45	Blackberry1310	25
46	k_ce	23
47	fragrantmonke444	19
47	Snowflowe	19
47	Nicserso	19
50	Karetoko	18
51	Kowcio_	17
52	Jonafrog99	16
52	Hiryu27	16
54	Cellcorgi649	15
55	Mowelan	13
55	ImpavidArcher	13
57	Mr_Byzantine	12
57	excelsionprime	12
59	Incinere	11
59	luseis	11
59	PlasticOtari	11
62	Blaiku	10
62	MrShojo	10
64	Lez_	9
64	joethahobo	9
64	set67	9
64	TheKingK_	9
64	Ezekson	9
64	smogfrog	9
70	Vizzoid	8
70	m_be9	8
70	12Magner05	8
70	Krowuss	8
70	pixelviolin	8
75	OreTheBear	7
75	Akoot_	7
75	Enderxz3	7
78	SaucyDark	6
78	Megarboh	6
78	Fullut	6
78	BlueZabu	6
78	andy_rex	6
83	dudcreeper	5
83	Myrosia	5
83	Winklepicker279	5
83	Doom_melon	5
83	EveryonesUncle	5
83	HellsSponge	5
89	Swexti	4
89	SuperPooch06	4
89	U_Mos_	4
89	TheShyPig	4
89	Hisiste	4
89	YungMaki	4
89	PortlyPete69	4
89	ConnorDanky_	4
89	TheWickedBird	4
98	Franco093	3
98	ThePoliteG	3
98	PigDab	3
98	bitsplease	3
98	tartanboy	3
103	CLG_Kata	2
103	Ilinca_Io	2
103	Hyugo	2
103	abdomera	2
103	Alteriity	2
103	peach0s	2
103	Arteriana	2
103	jushykins	2
103	Rich_Kat	2
103	pr33tu	2
103	SteveCraftBlocks	2
103	2Stout	2
103	gcaisawesome	2
103	mariominejedi	2
103	pappaberg	2
103	ApophisNova	2
103	PaperCanvas	2
103	KlausVonStiglitz	2
103	DarlaMeow	2
103	Groundler	2
103	Soul_Atreus	2
103	starbits140	2
103	Spenduh	2
103	fffMike	2
103	Vellu21	2
103	MyNamaSheff	2
103	jnp_gaming	2
103	Powowowow	2
103	Sral7	2
132	funeralhome	1
132	PazinGaming	1
132	EMC_	1
132	eitanzaki	1
132	Fractured_	1
132	skroobiez	1
132	Hydro___________	1
132	FemboyFwuit	1
132	slkiey	1
132	r123moore	1
132	Aavermu	1
132	Marahuyo00	1
132	Di_infiri	1
132	kars0n	1
132	MisterKanister	1
132	Moofyman	1
132	LilLizardWizard	1
132	Kim_Jong_eel	1
132	Leyna3	1
132	JESS_THE_RERE	1
132	NameGenerat0r	1
132	mafiKiwi	1
132	MAns_44	1
132	FreakGenius	1
132	Barlycorn	1
132	MS_Pryxx	1
132	IAmTheWalrus910	1
132	Optiprimus	1
132	ayamefag	1
132	Zetsey	1
132	Kyrum2169	1
132	xzvu	1
132	TheALV	1
132	Kubeusz2010	1
