rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Soplight	132
7	fkGrim	123
8	Hoid_the_Roamer	121
9	kekhon	97
10	ProfessorBee	95
11	eiC_	91
12	sebastiensaborio	85
13	Zedducius	77
14	Hpdinosaur	75
14	FreddyFart	75
16	ROY4LE	73
17	Jackattack53	72
18	Smoke____	70
19	noam464	66
20	Ozixar	64
20	EcksD	64
22	Merv__	57
23	loveseeker	54
24	MyNameIsJobo	49
25	cichy096	38
26	Groovy_MoonBird	35
26	Babushka0430	35
28	Meatlaugh	32
29	Mahoose	31
30	lilsay	30
31	Blackberry1310	25
32	EcksDofficial	20
33	Snowflowe	19
34	pintsizedrogue	18
34	Karetoko	18
36	Hiryu27	16
37	Mowelan	13
37	ImpavidArcher	13
39	Incinere	11
40	Blaiku	10
41	joethahobo	9
41	set67	9
41	Ezekson	9
41	smogfrog	9
45	Vizzoid	8
45	m_be9	8
47	Akoot_	7
47	Enderslayerxz3	7
47	PlasticOtari	7
50	SaucyDark	6
50	Megarboh	6
50	Fullut	6
50	BlueZabu	6
50	andy_rex	6
55	dudcreeper	5
55	Winklepicker279	5
55	Doom_melon	5
55	EveryonesUncle	5
55	HellsSponge	5
60	Swexti	4
60	SuperPooch06	4
60	TheShyPig	4
60	Hisiste	4
60	YungMaki	4
60	PortlyPete69	4
60	oxfordschool	4
67	Franco093	3
67	ThePoliteG	3
67	PigDab	3
67	bitsplease	3
67	tartanboy	3
72	Ilinca_Io	2
72	Hyugo	2
72	youhjjhhhjj	2
72	peach0s	2
72	Arteriana	2
72	jushykins	2
72	Rich_Kat	2
72	pr33tu	2
72	2Stout	2
72	gcaisawesome	2
72	mariominejedi	2
72	pappaberg	2
72	ApophisNova	2
72	Jiminie	2
72	KlausVonStiglitz	2
72	DarlaMeow	2
72	Groundler	2
72	Soul_Atreus	2
72	starbits140	2
72	Spenduh	2
72	fffMike	2
72	Vellu21	2
72	MyNamaSheff	2
72	jnp_gaming	2
72	Powowowow	2
72	Sral7	2
98	funeralhome	1
98	EMC_	1
98	eitanzaki	1
98	Fractured_	1
98	TheSecondLord	1
98	SteveCraftBlocks	1
98	FemboyFwuit	1
98	slkiey	1
98	r123moore	1
98	Avermu	1
98	Marahuyo00	1
98	Di_infiri	1
98	kars0n	1
98	MisterKanister	1
98	LilLizardWizard	1
98	Kim_Jong_eel	1
98	Leyna3	1
98	JESS_THE_RERE	1
98	NameGenerat0r	1
98	mafiKiwi	1
98	Freak_Genius	1
98	Barlycorn	1
98	DeGodz4life	1
98	IAmTheWalrus910	1
98	Optiprimus	1
98	ayamefag	1
98	Zetsey	1
98	Kyrum2169	1
98	stahouo	1
98	Kubeusz2010	1
