rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Jackattack53	151
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	prizm_	104
11	kekhon	97
12	ProfessorBee	95
13	eiC_	91
14	Steelynan	85
15	Zedducius	77
16	Hpdinosaur	75
16	FreddyFart	75
18	ROY4LE	73
19	Smoke____	70
20	noam464	66
21	Ozixar	64
21	EcksD	64
23	Merv__	57
23	Mahoose	57
25	loveseeker	54
26	MyNameIsJobo	49
27	cichy096	38
28	Groovy_MoonBird	35
28	Babushka0430	35
30	corvidpartyfor6	33
31	Meatlaugh	32
32	lilsay	30
33	Blackberry1310	25
34	EcksDofficial	20
35	Snowflowe	19
36	pintsizedrogue	18
36	Karetoko	18
38	Hiryu27	16
39	Cellcorgi649	15
40	Mowelan	13
40	ImpavidArcher	13
42	Incinere	11
42	PlasticOtari	11
44	Blaiku	10
45	Lez_	9
45	joethahobo	9
45	set67	9
45	Ezekson	9
45	smogfrog	9
50	Vizzoid	8
50	m_be9	8
52	Akoot_	7
52	Enderslayerxz3	7
54	SaucyDark	6
54	Megarboh	6
54	Fullut	6
54	BlueZabu	6
54	andy_rex	6
59	dudcreeper	5
59	Myrosia	5
59	Winklepicker279	5
59	Doom_melon	5
59	EveryonesUncle	5
59	HellsSponge	5
65	Swexti	4
65	SuperPooch06	4
65	TheShyPig	4
65	Hisiste	4
65	YungMaki	4
65	PortlyPete69	4
65	oxfordschool	4
72	Franco093	3
72	ThePoliteG	3
72	PigDab	3
72	Jiminie	3
72	bitsplease	3
72	tartanboy	3
78	Ilinca_Io	2
78	Hyugo	2
78	youhjjhhhjj	2
78	peach0s	2
78	Arteriana	2
78	jushykins	2
78	Rich_Kat	2
78	pr33tu	2
78	2Stout	2
78	gcaisawesome	2
78	mariominejedi	2
78	pappaberg	2
78	ApophisNova	2
78	KlausVonStiglitz	2
78	DarlaMeow	2
78	Groundler	2
78	Soul_Atreus	2
78	starbits140	2
78	Spenduh	2
78	fffMike	2
78	Vellu21	2
78	MyNamaSheff	2
78	jnp_gaming	2
78	Powowowow	2
78	Sral7	2
103	funeralhome	1
103	EMC_	1
103	eitanzaki	1
103	Fractured_	1
103	TheSecondLord	1
103	SteveCraftBlocks	1
103	FemboyFwuit	1
103	slkiey	1
103	r123moore	1
103	Avermu	1
103	Marahuyo00	1
103	Di_infiri	1
103	kars0n	1
103	MisterKanister	1
103	Moofyman	1
103	LilLizardWizard	1
103	Kim_Jong_eel	1
103	Leyna3	1
103	JESS_THE_RERE	1
103	NameGenerat0r	1
103	mafiKiwi	1
103	Freak_Genius	1
103	Barlycorn	1
103	DeGodz4life	1
103	IAmTheWalrus910	1
103	Optiprimus	1
103	ayamefag	1
103	Zetsey	1
103	Kyrum2169	1
103	stahouo	1
103	Kubeusz2010	1
