rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Jackattack53	151
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	prizm_	104
11	kekhon	97
12	ProfessorBee	95
13	eiC_	91
14	Steelynan	85
15	Zedducius	77
16	Hpdinosaur	75
16	FreddyFart	75
18	ROY4LE	73
19	Smoke____	70
20	noam464	66
21	Ozixar	64
21	EcksD	64
23	Merv__	57
23	Mahoose	57
25	loveseeker	54
26	MyNameIsJobo	49
27	cichy096	38
28	Groovy_MoonBird	35
28	Babushka0430	35
30	corvidpartyfor6	33
31	Meatlaugh	32
32	lilsay	30
33	Blackberry1310	25
34	EcksDofficial	20
35	Snowflowe	19
36	pintsizedrogue	18
36	Karetoko	18
38	Hiryu27	16
39	Mowelan	13
39	ImpavidArcher	13
41	Incinere	11
41	PlasticOtari	11
43	Blaiku	10
44	joethahobo	9
44	set67	9
44	Ezekson	9
44	smogfrog	9
48	Lez_	8
48	Vizzoid	8
48	m_be9	8
51	Akoot_	7
51	Enderslayerxz3	7
53	SaucyDark	6
53	Megarboh	6
53	Fullut	6
53	BlueZabu	6
53	andy_rex	6
58	dudcreeper	5
58	Myrosia	5
58	Winklepicker279	5
58	Doom_melon	5
58	EveryonesUncle	5
58	HellsSponge	5
64	Swexti	4
64	SuperPooch06	4
64	TheShyPig	4
64	Hisiste	4
64	YungMaki	4
64	PortlyPete69	4
64	oxfordschool	4
71	Franco093	3
71	ThePoliteG	3
71	PigDab	3
71	Jiminie	3
71	bitsplease	3
71	tartanboy	3
77	Ilinca_Io	2
77	Hyugo	2
77	youhjjhhhjj	2
77	peach0s	2
77	Arteriana	2
77	jushykins	2
77	Rich_Kat	2
77	pr33tu	2
77	2Stout	2
77	gcaisawesome	2
77	mariominejedi	2
77	pappaberg	2
77	ApophisNova	2
77	KlausVonStiglitz	2
77	DarlaMeow	2
77	Groundler	2
77	Soul_Atreus	2
77	starbits140	2
77	Spenduh	2
77	fffMike	2
77	Vellu21	2
77	MyNamaSheff	2
77	jnp_gaming	2
77	Powowowow	2
77	Sral7	2
102	funeralhome	1
102	EMC_	1
102	eitanzaki	1
102	Fractured_	1
102	TheSecondLord	1
102	SteveCraftBlocks	1
102	FemboyFwuit	1
102	slkiey	1
102	r123moore	1
102	Avermu	1
102	Marahuyo00	1
102	Di_infiri	1
102	kars0n	1
102	MisterKanister	1
102	Moofyman	1
102	LilLizardWizard	1
102	Kim_Jong_eel	1
102	Leyna3	1
102	JESS_THE_RERE	1
102	NameGenerat0r	1
102	mafiKiwi	1
102	Freak_Genius	1
102	Barlycorn	1
102	DeGodz4life	1
102	IAmTheWalrus910	1
102	Optiprimus	1
102	ayamefag	1
102	Zetsey	1
102	Kyrum2169	1
102	stahouo	1
102	Kubeusz2010	1
