rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
3	AssEatrAndLicker	261
5	KarlKaek	181
6	ooga47	160
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	kekhon	97
11	ProfessorBee	95
12	eiC_	91
13	sebastiensaborio	85
14	Zedducius	77
15	Hpdinosaur	75
15	FreddyFart	75
17	ROY4LE	73
18	Smoke____	70
19	noam464	66
20	Ozixar	64
20	EcksD	64
22	Merv__	57
23	loveseeker	54
24	MyNameIsJobo	49
25	Jackattack53	44
26	cichy096	38
27	Groovy_MoonBird	35
27	Babushka0430	35
29	Meatlaugh	32
30	Mahoose	31
31	lilsay	30
32	Blackberry1310	25
33	EcksDofficial	20
34	Snowflowe	19
35	pintsizedrogue	18
35	Karetoko	18
37	Hiryu27	16
38	Mowelan	13
38	ImpavidArcher	13
40	Incinere	11
41	Blaiku	10
42	joethahobo	9
42	set67	9
42	Ezekson	9
42	smogfrog	9
46	Vizzoid	8
46	m_be9	8
48	Akoot_	7
48	Enderslayerxz3	7
48	PlasticOtari	7
51	SaucyDark	6
51	Fullut	6
51	BlueZabu	6
51	andy_rex	6
51	RoyalDorrr	6
56	dudcreeper	5
56	Winklepicker279	5
56	Doom_melon	5
56	EveryonesUncle	5
56	HellsSponge	5
61	Swexti	4
61	SuperPooch06	4
61	TheShyPig	4
61	Hisiste	4
61	YungMaki	4
61	PortlyPete69	4
61	oxfordschool	4
68	Franco093	3
68	ThePoliteG	3
68	PigDab	3
68	bitsplease	3
68	tartanboy	3
73	Ilinca_Io	2
73	Hyugo	2
73	youhjjhhhjj	2
73	peach0s	2
73	Arteriana	2
73	jushykins	2
73	Rich_Kat	2
73	pr33tu	2
73	2Stout	2
73	gcaisawesome	2
73	mariominejedi	2
73	pappaberg	2
73	ApophisNova	2
73	Jiminie	2
73	KlausVonStiglitz	2
73	DarlaMeow	2
73	Groundler	2
73	Soul_Atreus	2
73	starbits140	2
73	Spenduh	2
73	fffMike	2
73	Vellu21	2
73	MyNamaSheff	2
73	jnp_gaming	2
73	Powowowow	2
73	Sral7	2
99	funeralhome	1
99	EMC_	1
99	eitanzaki	1
99	Fractured_	1
99	TheSecondLord	1
99	SteveCraftBlocks	1
99	FemboyFwuit	1
99	slkiey	1
99	r123moore	1
99	Avermu	1
99	Marahuyo00	1
99	Di_infiri	1
99	kars0n	1
99	MisterKanister	1
99	LilLizardWizard	1
99	Kim_Jong_eel	1
99	Leyna3	1
99	JESS_THE_RERE	1
99	NameGenerat0r	1
99	mafiKiwi	1
99	Freak_Genius	1
99	Barlycorn	1
99	DeGodz4life	1
99	IAmTheWalrus910	1
99	Optiprimus	1
99	ayamefag	1
99	Zetsey	1
99	Kyrum2169	1
99	stahouo	1
99	Kubeusz2010	1
