rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2832
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	261
6	TheSecondLord	199
7	KarlKaek	181
8	ooga47	160
9	Manaateee	152
10	Soplight	132
11	fkGrim	123
12	Hoid_the_Roamer	121
13	prizm_	104
14	kekhon	97
15	ProfessorBee	95
16	eiC_	91
17	Steelynan	85
18	Zedducius	77
18	Mattesco	77
20	Huwulling	76
21	Hpdinosaur	75
21	FreddyFart	75
23	j5ylim	73
23	ROY4LE	73
25	AdmiralSmoke	70
26	noam464	66
27	Mahoose	65
28	Ozixar	64
28	EcksD	64
30	Jimb0nat0r	62
31	Merv__	57
32	legal_tax_evader	54
33	Segotep999	52
34	MyNameIsJobo	49
35	Groovy_MoonBird	44
35	_Huge_Male_	44
37	cichy096	38
38	QuacksonThe3rd	35
39	corvidpartyfor6	33
40	Meatlaugh	32
41	lilsay	30
42	Blackberry1310	25
43	xolstoi	20
44	k_ce	19
44	Snowflowe	19
44	Nicserso	19
47	pintsizedrogue	18
47	Karetoko	18
49	Jonafrog99	16
49	Hiryu27	16
49	Kowcio_	16
52	Cellcorgi649	15
53	Mowelan	13
53	ImpavidArcher	13
55	excelsionprime	12
56	Incinere	11
56	PlasticOtari	11
58	Blaiku	10
59	Mr_Byzantine	9
59	Lez_	9
59	joethahobo	9
59	set67	9
59	UCP_TheKingK	9
59	Ezekson	9
59	smogfrog	9
66	Vizzoid	8
66	m_be9	8
66	12Magner05	8
69	Akoot_	7
69	Enderxz3	7
71	SaucyDark	6
71	Megarboh	6
71	Fullut	6
71	BlueZabu	6
71	andy_rex	6
76	dudcreeper	5
76	Myrosia	5
76	Winklepicker279	5
76	Doom_melon	5
76	EveryonesUncle	5
76	luseis	5
76	HellsSponge	5
83	Swexti	4
83	SuperPooch06	4
83	TheShyPig	4
83	Hisiste	4
83	YungMaki	4
83	PortlyPete69	4
83	ConnorDanky_	4
90	Franco093	3
90	ThePoliteG	3
90	PigDab	3
90	bitsplease	3
90	tartanboy	3
95	CLG_Kata	2
95	Ilinca_Io	2
95	Hyugo	2
95	youhjjhhhjj	2
95	peach0s	2
95	Arteriana	2
95	jushykins	2
95	Rich_Kat	2
95	pr33tu	2
95	2Stout	2
95	gcaisawesome	2
95	mariominejedi	2
95	pappaberg	2
95	ApophisNova	2
95	PaperCanvas	2
95	KlausVonStiglitz	2
95	DarlaMeow	2
95	Groundler	2
95	Soul_Atreus	2
95	starbits140	2
95	Spenduh	2
95	fffMike	2
95	Vellu21	2
95	MyNamaSheff	2
95	jnp_gaming	2
95	Powowowow	2
95	Sral7	2
122	funeralhome	1
122	EMC_	1
122	eitanzaki	1
122	Fractured_	1
122	jessewegottacook	1
122	SteveCraftBlocks	1
122	FemboyFwuit	1
122	slkiey	1
122	r123moore	1
122	Aneurysmas	1
122	Marahuyo00	1
122	Di_infiri	1
122	Krowuss	1
122	kars0n	1
122	MisterKanister	1
122	Moofyman	1
122	LilLizardWizard	1
122	Kim_Jong_eel	1
122	Leyna3	1
122	JESS_THE_RERE	1
122	NameGenerat0r	1
122	mafiKiwi	1
122	MAns_44	1
122	FreakGenius	1
122	Barlycorn	1
122	MS_Pryxx	1
122	IAmTheWalrus910	1
122	Optiprimus	1
122	ayamefag	1
122	Zetsey	1
122	Kyrum2169	1
122	xzvu	1
122	TheALV	1
122	Kubeusz2010	1
