rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	199
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	Manaateee	138
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	AdmiralSmoke	70
23	noam464	66
24	Mahoose	65
25	Ozixar	64
25	EcksD	64
27	Merv__	57
28	legal_tax_evader	54
29	Segotep999	52
30	MyNameIsJobo	49
31	_Huge_Male_	44
32	cichy096	38
33	Groovy_MoonBird	35
33	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	Meatlaugh	32
37	lilsay	30
38	Blackberry1310	25
39	xolstoi	20
40	Snowflowe	19
40	Nicserso	19
42	pintsizedrogue	18
42	Karetoko	18
44	Hiryu27	16
44	Kowcio_	16
46	Cellcorgi649	15
47	Mowelan	13
47	ImpavidArcher	13
49	excelsionprime	12
50	Incinere	11
50	PlasticOtari	11
52	Blaiku	10
53	Mr_Byzantine	9
53	Lez_	9
53	joethahobo	9
53	set67	9
53	UCP_TheKingK	9
53	Ezekson	9
53	smogfrog	9
60	Vizzoid	8
60	m_be9	8
60	12Magner05	8
63	Akoot_	7
63	Enderxz3	7
65	SaucyDark	6
65	Megarboh	6
65	Fullut	6
65	BlueZabu	6
65	andy_rex	6
70	dudcreeper	5
70	Myrosia	5
70	Winklepicker279	5
70	Doom_melon	5
70	EveryonesUncle	5
70	HellsSponge	5
76	Swexti	4
76	SuperPooch06	4
76	TheShyPig	4
76	luseis	4
76	Hisiste	4
76	YungMaki	4
76	PortlyPete69	4
76	ConnorDanky_	4
84	Franco093	3
84	ThePoliteG	3
84	PigDab	3
84	bitsplease	3
84	tartanboy	3
89	CLG_Kata	2
89	Ilinca_Io	2
89	Hyugo	2
89	youhjjhhhjj	2
89	peach0s	2
89	Arteriana	2
89	jushykins	2
89	Rich_Kat	2
89	pr33tu	2
89	2Stout	2
89	gcaisawesome	2
89	mariominejedi	2
89	pappaberg	2
89	ApophisNova	2
89	Mattesco	2
89	KlausVonStiglitz	2
89	DarlaMeow	2
89	Groundler	2
89	Soul_Atreus	2
89	starbits140	2
89	Spenduh	2
89	fffMike	2
89	Vellu21	2
89	MyNamaSheff	2
89	jnp_gaming	2
89	Powowowow	2
89	Sral7	2
116	funeralhome	1
116	EMC_	1
116	eitanzaki	1
116	Fractured_	1
116	SteveCraftBlocks	1
116	FemboyFwuit	1
116	slkiey	1
116	r123moore	1
116	Aneurysmas	1
116	Marahuyo00	1
116	Di_infiri	1
116	kars0n	1
116	MisterKanister	1
116	Moofyman	1
116	LilLizardWizard	1
116	Kim_Jong_eel	1
116	Leyna3	1
116	JESS_THE_RERE	1
116	NameGenerat0r	1
116	mafiKiwi	1
116	MAns_44	1
116	FreakGenius	1
116	Barlycorn	1
116	MS_Pryxx	1
116	IAmTheWalrus910	1
116	Optiprimus	1
116	ayamefag	1
116	Zetsey	1
116	Kyrum2169	1
116	xzvu	1
116	TheALV	1
116	Kubeusz2010	1
