rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	199
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	Manaateee	138
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	AdmiralSmoke	70
23	noam464	66
24	Ozixar	64
24	EcksD	64
26	Merv__	57
26	Mahoose	57
28	legal_tax_evader	54
29	Segotep999	52
30	MyNameIsJobo	49
31	_Huge_Male_	44
32	cichy096	38
33	Groovy_MoonBird	35
33	QuacksonThe3rd	35
35	corvidpartyfor6	33
36	Meatlaugh	32
37	lilsay	30
38	Blackberry1310	25
39	xolstoi	20
40	Snowflowe	19
41	pintsizedrogue	18
41	Karetoko	18
43	Hiryu27	16
43	Kowcio_	16
45	Cellcorgi649	15
46	Mowelan	13
46	ImpavidArcher	13
48	excelsionprime	12
49	Incinere	11
49	PlasticOtari	11
51	Blaiku	10
52	Lez_	9
52	joethahobo	9
52	set67	9
52	UCP_TheKingK	9
52	Ezekson	9
52	smogfrog	9
58	Vizzoid	8
58	m_be9	8
60	Akoot_	7
60	Enderxz3	7
62	SaucyDark	6
62	Megarboh	6
62	Fullut	6
62	BlueZabu	6
62	andy_rex	6
67	dudcreeper	5
67	Myrosia	5
67	Winklepicker279	5
67	Doom_melon	5
67	EveryonesUncle	5
67	HellsSponge	5
73	Swexti	4
73	SuperPooch06	4
73	TheShyPig	4
73	luseis	4
73	Hisiste	4
73	YungMaki	4
73	PortlyPete69	4
73	ConnorDanky_	4
81	Franco093	3
81	ThePoliteG	3
81	PigDab	3
81	bitsplease	3
81	tartanboy	3
86	CLG_Kata	2
86	Ilinca_Io	2
86	Hyugo	2
86	youhjjhhhjj	2
86	peach0s	2
86	Arteriana	2
86	jushykins	2
86	Rich_Kat	2
86	pr33tu	2
86	2Stout	2
86	gcaisawesome	2
86	mariominejedi	2
86	pappaberg	2
86	ApophisNova	2
86	Mattesco	2
86	KlausVonStiglitz	2
86	DarlaMeow	2
86	Groundler	2
86	Soul_Atreus	2
86	starbits140	2
86	Spenduh	2
86	fffMike	2
86	Vellu21	2
86	MyNamaSheff	2
86	jnp_gaming	2
86	Powowowow	2
86	Sral7	2
113	funeralhome	1
113	EMC_	1
113	eitanzaki	1
113	Fractured_	1
113	SteveCraftBlocks	1
113	FemboyFwuit	1
113	slkiey	1
113	r123moore	1
113	Aneurysmas	1
113	Marahuyo00	1
113	Di_infiri	1
113	kars0n	1
113	MisterKanister	1
113	Moofyman	1
113	LilLizardWizard	1
113	Kim_Jong_eel	1
113	Leyna3	1
113	JESS_THE_RERE	1
113	NameGenerat0r	1
113	mafiKiwi	1
113	MAns_44	1
113	FreakGenius	1
113	Barlycorn	1
113	MS_Pryxx	1
113	IAmTheWalrus910	1
113	Optiprimus	1
113	ayamefag	1
113	Zetsey	1
113	Kyrum2169	1
113	xzvu	1
113	TheALV	1
113	Kubeusz2010	1
