rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Jackattack53	151
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	prizm_	104
11	kekhon	97
12	ProfessorBee	95
13	eiC_	91
14	Steelynan	85
15	Zedducius	77
16	Huwulling	76
17	Hpdinosaur	75
17	FreddyFart	75
19	ROY4LE	73
20	Smoke____	70
21	noam464	66
22	Ozixar	64
22	EcksD	64
24	Merv__	57
24	Mahoose	57
26	loveseeker	54
27	MyNameIsJobo	49
28	cichy096	38
29	Groovy_MoonBird	35
29	Babushka0430	35
31	corvidpartyfor6	33
32	Meatlaugh	32
33	lilsay	30
34	Blackberry1310	25
35	EcksDofficial	20
36	Snowflowe	19
37	pintsizedrogue	18
37	Karetoko	18
39	Hiryu27	16
40	Cellcorgi649	15
41	Mowelan	13
41	ImpavidArcher	13
43	Incinere	11
43	PlasticOtari	11
45	Blaiku	10
46	Lez_	9
46	joethahobo	9
46	set67	9
46	Ezekson	9
46	smogfrog	9
51	Vizzoid	8
51	m_be9	8
53	Akoot_	7
53	Enderslayerxz3	7
55	SaucyDark	6
55	Megarboh	6
55	Fullut	6
55	BlueZabu	6
55	andy_rex	6
60	dudcreeper	5
60	Myrosia	5
60	Winklepicker279	5
60	Doom_melon	5
60	EveryonesUncle	5
60	HellsSponge	5
66	Swexti	4
66	SuperPooch06	4
66	TheShyPig	4
66	Hisiste	4
66	YungMaki	4
66	PortlyPete69	4
66	oxfordschool	4
73	Franco093	3
73	ThePoliteG	3
73	PigDab	3
73	Jiminie	3
73	bitsplease	3
73	tartanboy	3
79	Ilinca_Io	2
79	Hyugo	2
79	youhjjhhhjj	2
79	peach0s	2
79	Arteriana	2
79	jushykins	2
79	Rich_Kat	2
79	pr33tu	2
79	2Stout	2
79	gcaisawesome	2
79	mariominejedi	2
79	pappaberg	2
79	ApophisNova	2
79	KlausVonStiglitz	2
79	DarlaMeow	2
79	Groundler	2
79	Soul_Atreus	2
79	starbits140	2
79	Spenduh	2
79	fffMike	2
79	Vellu21	2
79	MyNamaSheff	2
79	jnp_gaming	2
79	Powowowow	2
79	Sral7	2
104	funeralhome	1
104	EMC_	1
104	eitanzaki	1
104	Fractured_	1
104	TheSecondLord	1
104	SteveCraftBlocks	1
104	FemboyFwuit	1
104	slkiey	1
104	r123moore	1
104	Avermu	1
104	Marahuyo00	1
104	Di_infiri	1
104	kars0n	1
104	MisterKanister	1
104	Moofyman	1
104	LilLizardWizard	1
104	Kim_Jong_eel	1
104	Leyna3	1
104	JESS_THE_RERE	1
104	NameGenerat0r	1
104	mafiKiwi	1
104	Freak_Genius	1
104	Barlycorn	1
104	DeGodz4life	1
104	IAmTheWalrus910	1
104	Optiprimus	1
104	ayamefag	1
104	Zetsey	1
104	Kyrum2169	1
104	stahouo	1
104	Kubeusz2010	1
