rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1271
4	Mattesco	691
5	Zaridey	339
6	StarCookiees_	292
7	Werbe	282
8	TheSecondLord	227
9	Yamdalorian	188
10	KarlKaek	184
11	MattieHD	161
12	ooga47	160
13	Manaateee	152
14	Enderxz3	148
15	Huwulling	141
16	Soplight	132
17	Hoid_the_Roamer	128
18	fkGrim	123
19	prizm_	104
20	kekhon	97
21	Studio4x32	95
21	bl1ss0	95
23	eiC_	91
24	Steelynan	88
25	Zedducius	77
26	Hpdinosaur	75
26	Vanni9	75
28	Jimb0nat0r	74
29	j5ylim	73
29	royal_2	73
29	ROY4LE	73
32	noam464	66
33	Mahoose	65
34	Ozixar	64
34	EcksD	64
36	Merv__	63
37	legal_tax_evader	54
38	Segotep999	52
39	MyNameIsJobo	49
40	_Huge_Male_	48
41	LuvLuvLove	47
42	Groovy_MoonBird	44
43	pintsizedrogue	38
43	cichy096	38
45	TTVB3nzitoOG	35
46	corvidpartyfor6	33
47	Meatlaugh	32
48	tortfeezy	30
49	Blackberry1310	25
50	k_ce	23
50	milltesco	23
50	Pumpkin_P_Patch	23
53	Snowflowe	19
53	Nicserso	19
55	Karetoko	18
56	shineh10	17
56	Kowcio_	17
58	Jonafrog99	16
58	Hiryu27	16
60	Cellcorgi649	15
61	Mowelan	13
61	ImpavidArcher	13
63	Mr_Byzantine	12
63	excelsionprime	12
65	Incinere	11
65	luseis	11
65	PlasticOtari	11
68	Blaiku	10
68	MrShojo	10
70	Lez_	9
70	joethahobo	9
70	set67	9
70	TheKingK_	9
70	Ezekson	9
70	smogfrog	9
76	Vizzoid	8
76	m_be9	8
76	12Magner05	8
76	Krowuss	8
76	pixelviolin	8
81	OreTheBear	7
81	Akoot_	7
83	SaucyDark	6
83	Megarboh	6
83	Fullut	6
83	BlueZabu	6
83	andy_rex	6
88	dudcreeper	5
88	Myrosia	5
88	Winklepicker279	5
88	Doom_melon	5
88	EveryonesUncle	5
88	HellsSponge	5
94	Swexti	4
94	SuperPooch06	4
94	U_Mos_	4
94	TheShyPig	4
94	Hisiste	4
94	doublemaki	4
94	PortlyPete69	4
94	ConnorDanky_	4
94	TheWickedBird	4
103	Franco093	3
103	ThePoliteG	3
103	PigDab	3
103	bitsplease	3
103	tartanboy	3
108	CLG_Kata	2
108	Ilinca_Io	2
108	Hyugo	2
108	abdomera	2
108	Alteriity	2
108	peach0s	2
108	Arteriana	2
108	jushykins	2
108	Rich_Kat	2
108	pr33tu	2
108	SteveCraftBlocks	2
108	2Stout	2
108	gcaisawesome	2
108	craaaash	2
108	mariominejedi	2
108	pappaberg	2
108	ApophisNova	2
108	PaperCanvas	2
108	KlausVonStiglitz	2
108	DarlaMeow	2
108	Groundler	2
108	Soul_Atreus	2
108	starbits140	2
108	Spenduh	2
108	fffMike	2
108	Vellu21	2
108	MyNamaSheff	2
108	jnp_gaming	2
108	Powowowow	2
108	Sral7	2
138	funeralhome	1
138	PazinGaming	1
138	EMC_	1
138	diamondgolem35	1
138	eitanzaki	1
138	IncoherentTaylor	1
138	skroobiez	1
138	hydrothebot	1
138	FemboyFwuit	1
138	slkiey	1
138	theonlymagikarp	1
138	r123moore	1
138	gamerlord1324	1
138	Aavermu	1
138	Marahuyo00	1
138	Di_infiri	1
138	kars0n	1
138	MisterKanister	1
138	Moofyman	1
138	LilLizardWizard	1
138	Kim_Jong_eel	1
138	Leyna3	1
138	JESS_THE_RERE	1
138	NameGenerat0r	1
138	mafiKiwi	1
138	MAns_44	1
138	FreakGenius	1
138	Barlycorn	1
138	MS_Pryxx	1
138	IAmTheWalrus910	1
138	Optiprimus	1
138	ayamefag	1
138	Zetsey	1
138	Kyrum2169	1
138	xzvu	1
138	robonya_	1
138	TheALV	1
138	Kubeusz2010	1
