rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	282
6	TheSecondLord	199
7	KarlKaek	181
8	ooga47	160
9	Manaateee	152
10	Soplight	132
11	fkGrim	123
12	Hoid_the_Roamer	121
13	prizm_	104
14	kekhon	97
15	ProfessorBee	95
16	eiC_	91
17	Steelynan	85
18	Zedducius	77
18	Mattesco	77
20	Huwulling	76
21	Hpdinosaur	75
21	FreddyFart	75
23	Jimb0nat0r	74
24	j5ylim	73
24	ROY4LE	73
26	AdmiralSmoke	70
27	noam464	66
28	Mahoose	65
29	Ozixar	64
29	EcksD	64
31	Merv__	57
32	legal_tax_evader	54
33	Segotep999	52
34	MyNameIsJobo	49
35	_Huge_Male_	48
36	Groovy_MoonBird	44
37	cichy096	38
38	QuacksonThe3rd	35
39	corvidpartyfor6	33
40	Meatlaugh	32
41	lilsay	30
42	Blackberry1310	25
43	xolstoi	20
44	k_ce	19
44	Snowflowe	19
44	Nicserso	19
47	pintsizedrogue	18
47	Karetoko	18
49	Jonafrog99	16
49	Hiryu27	16
49	Kowcio_	16
52	Cellcorgi649	15
53	Mowelan	13
53	ImpavidArcher	13
55	Mr_Byzantine	12
55	excelsionprime	12
57	Incinere	11
57	PlasticOtari	11
59	Blaiku	10
60	Lez_	9
60	joethahobo	9
60	set67	9
60	UCP_TheKingK	9
60	Ezekson	9
60	smogfrog	9
66	Vizzoid	8
66	m_be9	8
66	12Magner05	8
69	OreTheBear	7
69	Akoot_	7
69	Enderxz3	7
72	SaucyDark	6
72	Megarboh	6
72	Fullut	6
72	BlueZabu	6
72	andy_rex	6
77	dudcreeper	5
77	Myrosia	5
77	Winklepicker279	5
77	Doom_melon	5
77	EveryonesUncle	5
77	luseis	5
77	HellsSponge	5
84	Swexti	4
84	SuperPooch06	4
84	TheShyPig	4
84	Hisiste	4
84	YungMaki	4
84	PortlyPete69	4
84	ConnorDanky_	4
91	Franco093	3
91	ThePoliteG	3
91	PigDab	3
91	bitsplease	3
91	tartanboy	3
96	CLG_Kata	2
96	Ilinca_Io	2
96	Hyugo	2
96	youhjjhhhjj	2
96	peach0s	2
96	Arteriana	2
96	jushykins	2
96	Rich_Kat	2
96	pr33tu	2
96	SteveCraftBlocks	2
96	2Stout	2
96	gcaisawesome	2
96	mariominejedi	2
96	pappaberg	2
96	ApophisNova	2
96	PaperCanvas	2
96	KlausVonStiglitz	2
96	DarlaMeow	2
96	Groundler	2
96	Soul_Atreus	2
96	starbits140	2
96	Spenduh	2
96	fffMike	2
96	Vellu21	2
96	MyNamaSheff	2
96	jnp_gaming	2
96	Powowowow	2
96	Sral7	2
124	funeralhome	1
124	PazinGaming	1
124	EMC_	1
124	eitanzaki	1
124	Fractured_	1
124	jessewegottacook	1
124	FemboyFwuit	1
124	slkiey	1
124	r123moore	1
124	Aneurysmas	1
124	Marahuyo00	1
124	Di_infiri	1
124	Krowuss	1
124	kars0n	1
124	MisterKanister	1
124	Moofyman	1
124	LilLizardWizard	1
124	Kim_Jong_eel	1
124	Leyna3	1
124	JESS_THE_RERE	1
124	NameGenerat0r	1
124	mafiKiwi	1
124	MAns_44	1
124	FreakGenius	1
124	Barlycorn	1
124	MS_Pryxx	1
124	IAmTheWalrus910	1
124	Optiprimus	1
124	ayamefag	1
124	Zetsey	1
124	Kyrum2169	1
124	xzvu	1
124	TheALV	1
124	Kubeusz2010	1
