rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	282
6	StarCookiees_	280
7	TheSecondLord	199
8	KarlKaek	181
9	ooga47	160
10	Manaateee	152
11	Huwulling	141
12	Soplight	132
13	fkGrim	123
14	Hoid_the_Roamer	121
15	prizm_	104
16	kekhon	97
17	ProfessorBee	95
18	eiC_	91
19	Steelynan	85
20	Mattesco	79
21	Zedducius	77
22	Hpdinosaur	75
22	FreddyFart	75
24	Jimb0nat0r	74
25	j5ylim	73
25	ROY4LE	73
27	Yamdalorian	70
28	noam464	66
29	Mahoose	65
30	Ozixar	64
30	EcksD	64
32	Merv__	58
33	legal_tax_evader	54
34	Segotep999	52
35	MyNameIsJobo	49
36	_Huge_Male_	48
37	Groovy_MoonBird	44
38	pintsizedrogue	38
38	cichy096	38
40	Benzito07	35
41	corvidpartyfor6	33
41	skitzxo	33
43	Meatlaugh	32
44	tortfeezy	30
45	Blackberry1310	25
46	k_ce	23
47	Snowflowe	19
47	Nicserso	19
49	Karetoko	18
50	Kowcio_	17
51	Jonafrog99	16
51	Hiryu27	16
53	Cellcorgi649	15
54	Mowelan	13
54	ImpavidArcher	13
56	Mr_Byzantine	12
56	excelsionprime	12
58	Incinere	11
58	luseis	11
58	PlasticOtari	11
61	Blaiku	10
61	MrShojo	10
63	Lez_	9
63	joethahobo	9
63	set67	9
63	TheKingK_	9
63	Ezekson	9
63	smogfrog	9
69	Vizzoid	8
69	m_be9	8
69	12Magner05	8
69	Krowuss	8
69	pixelviolin	8
74	OreTheBear	7
74	Akoot_	7
74	Enderxz3	7
77	SaucyDark	6
77	Megarboh	6
77	Fullut	6
77	BlueZabu	6
77	andy_rex	6
82	dudcreeper	5
82	Myrosia	5
82	Winklepicker279	5
82	Doom_melon	5
82	EveryonesUncle	5
82	HellsSponge	5
88	Swexti	4
88	SuperPooch06	4
88	U_Mos_	4
88	TheShyPig	4
88	Hisiste	4
88	YungMaki	4
88	PortlyPete69	4
88	ConnorDanky_	4
88	TheWickedBird	4
97	Franco093	3
97	ThePoliteG	3
97	PigDab	3
97	bitsplease	3
97	tartanboy	3
102	CLG_Kata	2
102	Ilinca_Io	2
102	Hyugo	2
102	abdomera	2
102	Alteriity	2
102	peach0s	2
102	Arteriana	2
102	jushykins	2
102	Rich_Kat	2
102	pr33tu	2
102	SteveCraftBlocks	2
102	2Stout	2
102	gcaisawesome	2
102	mariominejedi	2
102	pappaberg	2
102	ApophisNova	2
102	PaperCanvas	2
102	KlausVonStiglitz	2
102	DarlaMeow	2
102	Groundler	2
102	Soul_Atreus	2
102	starbits140	2
102	Spenduh	2
102	fffMike	2
102	Vellu21	2
102	MyNamaSheff	2
102	jnp_gaming	2
102	Powowowow	2
102	Sral7	2
131	funeralhome	1
131	PazinGaming	1
131	EMC_	1
131	eitanzaki	1
131	Fractured_	1
131	skroobiez	1
131	FemboyFwuit	1
131	slkiey	1
131	r123moore	1
131	Aavermu	1
131	Marahuyo00	1
131	Di_infiri	1
131	fragrantmonke444	1
131	kars0n	1
131	MisterKanister	1
131	Moofyman	1
131	LilLizardWizard	1
131	Kim_Jong_eel	1
131	Leyna3	1
131	JESS_THE_RERE	1
131	NameGenerat0r	1
131	mafiKiwi	1
131	MAns_44	1
131	FreakGenius	1
131	Barlycorn	1
131	MS_Pryxx	1
131	IAmTheWalrus910	1
131	Optiprimus	1
131	ayamefag	1
131	Zetsey	1
131	Kyrum2169	1
131	xzvu	1
131	TheALV	1
131	Kubeusz2010	1
