rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	197
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	RoofTyler	137
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	Smoke____	70
23	noam464	66
24	Ozixar	64
24	EcksD	64
26	Merv__	57
26	Mahoose	57
28	legal_tax_evader	54
29	MyNameIsJobo	49
30	cichy096	38
31	Groovy_MoonBird	35
31	Babushka0430	35
33	corvidpartyfor6	33
34	Meatlaugh	32
35	lilsay	30
36	Blackberry1310	25
37	xolstoi	20
38	Snowflowe	19
39	pintsizedrogue	18
39	Karetoko	18
41	Hiryu27	16
42	Cellcorgi649	15
43	Mowelan	13
43	ImpavidArcher	13
45	Incinere	11
45	PlasticOtari	11
47	Blaiku	10
48	Lez_	9
48	joethahobo	9
48	set67	9
48	Ezekson	9
48	smogfrog	9
53	Vizzoid	8
53	m_be9	8
55	Akoot_	7
55	Enderxz3	7
57	SaucyDark	6
57	Megarboh	6
57	Fullut	6
57	BlueZabu	6
57	andy_rex	6
62	dudcreeper	5
62	Myrosia	5
62	Winklepicker279	5
62	Doom_melon	5
62	EveryonesUncle	5
62	HellsSponge	5
68	Swexti	4
68	SuperPooch06	4
68	TheShyPig	4
68	Hisiste	4
68	YungMaki	4
68	PortlyPete69	4
68	ConnorDanky_	4
75	Franco093	3
75	ThePoliteG	3
75	PigDab	3
75	luseis	3
75	bitsplease	3
75	tartanboy	3
81	Ilinca_Io	2
81	Hyugo	2
81	youhjjhhhjj	2
81	peach0s	2
81	Arteriana	2
81	jushykins	2
81	Rich_Kat	2
81	pr33tu	2
81	2Stout	2
81	gcaisawesome	2
81	mariominejedi	2
81	pappaberg	2
81	ApophisNova	2
81	KlausVonStiglitz	2
81	DarlaMeow	2
81	Groundler	2
81	Soul_Atreus	2
81	starbits140	2
81	gusstationwerker	2
81	fffMike	2
81	Vellu21	2
81	MyNamaSheff	2
81	jnp_gaming	2
81	Powowowow	2
81	Sral7	2
106	funeralhome	1
106	EMC_	1
106	eitanzaki	1
106	Fractured_	1
106	SteveCraftBlocks	1
106	FemboyFwuit	1
106	slkiey	1
106	r123moore	1
106	PuustaKauasPdnt	1
106	Marahuyo00	1
106	Di_infiri	1
106	kars0n	1
106	MisterKanister	1
106	Moofyman	1
106	LilLizardWizard	1
106	Kim_Jong_eel	1
106	Leyna3	1
106	JESS_THE_RERE	1
106	NameGenerat0r	1
106	mafiKiwi	1
106	FreakGenius	1
106	Barlycorn	1
106	MS_Pryxx	1
106	IAmTheWalrus910	1
106	Optiprimus	1
106	ayamefag	1
106	Zetsey	1
106	Kyrum2169	1
106	xzvu	1
106	Kubeusz2010	1
