rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2828
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	261
6	TheSecondLord	199
7	KarlKaek	181
8	ooga47	160
9	Manaateee	140
10	Soplight	132
11	fkGrim	123
12	Hoid_the_Roamer	121
13	prizm_	104
14	kekhon	97
15	ProfessorBee	95
16	eiC_	91
17	Steelynan	85
18	Zedducius	77
18	Mattesco	77
20	Huwulling	76
21	Hpdinosaur	75
21	FreddyFart	75
23	ROY4LE	73
24	AdmiralSmoke	70
25	noam464	66
26	Mahoose	65
27	Ozixar	64
27	EcksD	64
29	Merv__	57
30	legal_tax_evader	54
31	Segotep999	52
32	MyNameIsJobo	49
33	Groovy_MoonBird	44
33	_Huge_Male_	44
35	cichy096	38
36	QuacksonThe3rd	35
37	corvidpartyfor6	33
38	Meatlaugh	32
39	lilsay	30
40	Blackberry1310	25
41	xolstoi	20
42	k_ce	19
42	Snowflowe	19
42	Nicserso	19
45	pintsizedrogue	18
45	Karetoko	18
47	Jonafrog99	16
47	Hiryu27	16
47	Kowcio_	16
50	Cellcorgi649	15
51	Mowelan	13
51	ImpavidArcher	13
53	excelsionprime	12
54	j5ylim	11
54	Incinere	11
54	PlasticOtari	11
57	Blaiku	10
58	Mr_Byzantine	9
58	Lez_	9
58	joethahobo	9
58	set67	9
58	UCP_TheKingK	9
58	Ezekson	9
58	smogfrog	9
65	Vizzoid	8
65	m_be9	8
65	12Magner05	8
68	Akoot_	7
68	Enderxz3	7
70	SaucyDark	6
70	Megarboh	6
70	Fullut	6
70	BlueZabu	6
70	andy_rex	6
75	dudcreeper	5
75	Myrosia	5
75	Winklepicker279	5
75	Doom_melon	5
75	EveryonesUncle	5
75	luseis	5
75	HellsSponge	5
82	Swexti	4
82	SuperPooch06	4
82	TheShyPig	4
82	Hisiste	4
82	YungMaki	4
82	PortlyPete69	4
82	ConnorDanky_	4
89	Franco093	3
89	ThePoliteG	3
89	PigDab	3
89	bitsplease	3
89	tartanboy	3
94	CLG_Kata	2
94	Ilinca_Io	2
94	Hyugo	2
94	youhjjhhhjj	2
94	peach0s	2
94	Arteriana	2
94	jushykins	2
94	Rich_Kat	2
94	pr33tu	2
94	2Stout	2
94	gcaisawesome	2
94	mariominejedi	2
94	pappaberg	2
94	ApophisNova	2
94	PaperCanvas	2
94	KlausVonStiglitz	2
94	DarlaMeow	2
94	Groundler	2
94	Soul_Atreus	2
94	starbits140	2
94	Spenduh	2
94	fffMike	2
94	Vellu21	2
94	MyNamaSheff	2
94	jnp_gaming	2
94	Powowowow	2
94	Sral7	2
121	funeralhome	1
121	EMC_	1
121	eitanzaki	1
121	Fractured_	1
121	jessewegottacook	1
121	SteveCraftBlocks	1
121	FemboyFwuit	1
121	slkiey	1
121	r123moore	1
121	Aneurysmas	1
121	Marahuyo00	1
121	Di_infiri	1
121	kars0n	1
121	MisterKanister	1
121	Moofyman	1
121	LilLizardWizard	1
121	Kim_Jong_eel	1
121	Leyna3	1
121	JESS_THE_RERE	1
121	NameGenerat0r	1
121	mafiKiwi	1
121	MAns_44	1
121	FreakGenius	1
121	Barlycorn	1
121	MS_Pryxx	1
121	IAmTheWalrus910	1
121	Optiprimus	1
121	ayamefag	1
121	Zetsey	1
121	Kyrum2169	1
121	xzvu	1
121	TheALV	1
121	Kubeusz2010	1
