rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1271
4	Mattesco	691
5	Zaridey	339
6	StarCookiees_	292
7	Werbe	282
8	TheSecondLord	227
9	KarlKaek	184
10	Yamdalorian	183
11	MattieHD	161
12	ooga47	160
13	Manaateee	152
14	Huwulling	141
15	Soplight	132
16	fkGrim	123
17	Hoid_the_Roamer	121
18	prizm_	104
19	kekhon	97
20	ProfessorBee	95
20	bl1ss0	95
22	eiC_	91
23	Steelynan	88
24	Zedducius	77
25	Hpdinosaur	75
25	FreddyFart	75
27	Jimb0nat0r	74
28	j5ylim	73
28	ROY4LE	73
30	noam464	66
31	Mahoose	65
32	Ozixar	64
32	EcksD	64
34	Merv__	63
35	legal_tax_evader	54
36	Segotep999	52
37	MyNameIsJobo	49
38	_Huge_Male_	48
39	skitzxo	47
40	Groovy_MoonBird	44
41	pintsizedrogue	38
41	cichy096	38
43	Benzito07	35
44	corvidpartyfor6	33
45	Meatlaugh	32
46	tortfeezy	30
47	Blackberry1310	25
48	k_ce	23
48	fragrantmonke444	23
50	Snowflowe	19
50	Nicserso	19
52	Karetoko	18
53	shineh10	17
53	Kowcio_	17
55	Jonafrog99	16
55	Hiryu27	16
57	Cellcorgi649	15
58	Mowelan	13
58	ImpavidArcher	13
60	Mr_Byzantine	12
60	excelsionprime	12
62	Incinere	11
62	luseis	11
62	PlasticOtari	11
65	Blaiku	10
65	MrShojo	10
67	Lez_	9
67	joethahobo	9
67	set67	9
67	TheKingK_	9
67	Ezekson	9
67	smogfrog	9
73	Vizzoid	8
73	m_be9	8
73	12Magner05	8
73	Krowuss	8
73	pixelviolin	8
78	OreTheBear	7
78	Akoot_	7
78	Enderxz3	7
81	SaucyDark	6
81	Megarboh	6
81	Fullut	6
81	BlueZabu	6
81	andy_rex	6
86	dudcreeper	5
86	Myrosia	5
86	Winklepicker279	5
86	Doom_melon	5
86	EveryonesUncle	5
86	HellsSponge	5
92	Swexti	4
92	SuperPooch06	4
92	U_Mos_	4
92	TheShyPig	4
92	Hisiste	4
92	YungMaki	4
92	PortlyPete69	4
92	ConnorDanky_	4
92	TheWickedBird	4
101	Franco093	3
101	ThePoliteG	3
101	PigDab	3
101	bitsplease	3
101	tartanboy	3
106	CLG_Kata	2
106	Ilinca_Io	2
106	Hyugo	2
106	abdomera	2
106	Alteriity	2
106	peach0s	2
106	Arteriana	2
106	jushykins	2
106	Rich_Kat	2
106	pr33tu	2
106	SteveCraftBlocks	2
106	2Stout	2
106	gcaisawesome	2
106	crashomon	2
106	mariominejedi	2
106	pappaberg	2
106	ApophisNova	2
106	PaperCanvas	2
106	KlausVonStiglitz	2
106	DarlaMeow	2
106	Groundler	2
106	Soul_Atreus	2
106	starbits140	2
106	Spenduh	2
106	fffMike	2
106	Vellu21	2
106	MyNamaSheff	2
106	jnp_gaming	2
106	Powowowow	2
106	Sral7	2
136	funeralhome	1
136	PazinGaming	1
136	EMC_	1
136	diamondgolem35	1
136	eitanzaki	1
136	Fractured_	1
136	skroobiez	1
136	Hydro___________	1
136	FemboyFwuit	1
136	slkiey	1
136	r123moore	1
136	gamerlord1324	1
136	Aavermu	1
136	Marahuyo00	1
136	Di_infiri	1
136	kars0n	1
136	MisterKanister	1
136	Moofyman	1
136	LilLizardWizard	1
136	Kim_Jong_eel	1
136	Leyna3	1
136	JESS_THE_RERE	1
136	NameGenerat0r	1
136	mafiKiwi	1
136	MAns_44	1
136	FreakGenius	1
136	Barlycorn	1
136	MS_Pryxx	1
136	IAmTheWalrus910	1
136	Optiprimus	1
136	ayamefag	1
136	Zetsey	1
136	Kyrum2169	1
136	xzvu	1
136	TheALV	1
136	Kubeusz2010	1
