rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Jackattack53	151
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	prizm_	104
11	kekhon	97
12	ProfessorBee	95
13	eiC_	91
14	Steelynan	85
15	Zedducius	77
16	Hpdinosaur	75
16	FreddyFart	75
18	ROY4LE	73
19	Smoke____	70
20	noam464	66
21	Ozixar	64
21	EcksD	64
23	Merv__	57
24	loveseeker	54
25	MyNameIsJobo	49
26	cichy096	38
27	Groovy_MoonBird	35
27	Babushka0430	35
29	Meatlaugh	32
30	Mahoose	31
31	lilsay	30
32	Blackberry1310	25
33	EcksDofficial	20
34	Snowflowe	19
35	pintsizedrogue	18
35	Karetoko	18
37	Hiryu27	16
38	Mowelan	13
38	ImpavidArcher	13
40	Incinere	11
40	corvidpartyfor6	11
40	PlasticOtari	11
43	Blaiku	10
44	joethahobo	9
44	set67	9
44	Ezekson	9
44	smogfrog	9
48	Lez_	8
48	Vizzoid	8
48	m_be9	8
51	Akoot_	7
51	Enderslayerxz3	7
53	SaucyDark	6
53	Megarboh	6
53	Fullut	6
53	BlueZabu	6
53	andy_rex	6
58	dudcreeper	5
58	Winklepicker279	5
58	Doom_melon	5
58	EveryonesUncle	5
58	HellsSponge	5
63	Swexti	4
63	SuperPooch06	4
63	TheShyPig	4
63	Hisiste	4
63	YungMaki	4
63	PortlyPete69	4
63	oxfordschool	4
70	Franco093	3
70	ThePoliteG	3
70	PigDab	3
70	Jiminie	3
70	bitsplease	3
70	tartanboy	3
76	Ilinca_Io	2
76	Hyugo	2
76	youhjjhhhjj	2
76	peach0s	2
76	Arteriana	2
76	jushykins	2
76	Rich_Kat	2
76	pr33tu	2
76	2Stout	2
76	gcaisawesome	2
76	mariominejedi	2
76	pappaberg	2
76	ApophisNova	2
76	KlausVonStiglitz	2
76	DarlaMeow	2
76	Groundler	2
76	Soul_Atreus	2
76	starbits140	2
76	Spenduh	2
76	fffMike	2
76	Vellu21	2
76	MyNamaSheff	2
76	jnp_gaming	2
76	Powowowow	2
76	Sral7	2
101	funeralhome	1
101	EMC_	1
101	eitanzaki	1
101	Fractured_	1
101	TheSecondLord	1
101	SteveCraftBlocks	1
101	FemboyFwuit	1
101	slkiey	1
101	r123moore	1
101	Avermu	1
101	Marahuyo00	1
101	Di_infiri	1
101	kars0n	1
101	MisterKanister	1
101	Moofyman	1
101	LilLizardWizard	1
101	Kim_Jong_eel	1
101	Leyna3	1
101	JESS_THE_RERE	1
101	NameGenerat0r	1
101	mafiKiwi	1
101	Freak_Genius	1
101	Barlycorn	1
101	DeGodz4life	1
101	IAmTheWalrus910	1
101	Optiprimus	1
101	ayamefag	1
101	Zetsey	1
101	Kyrum2169	1
101	stahouo	1
101	Kubeusz2010	1
