rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1271
4	Mattesco	691
5	Zaridey	339
6	IlkeCookes_	292
7	Werbe	282
8	TheSecondLord	231
9	Yamdalorian	188
10	Caribouse	184
11	MattieHD	161
12	ooga47	160
13	Manaateee	152
14	Enderxz3	149
15	Huwulling	141
16	Soplight	132
17	Hoid_the_Roamer	128
18	fkGrim	123
19	prizm_	104
20	kekhon	97
21	Studio4x32	95
21	bl1ss0	95
23	eiC_	91
24	Steelynan	88
25	Zedducius	77
26	Hpdinosaur	75
26	Vanni9	75
28	Jimb0nat0r	74
29	j5ylim	73
29	royal_2	73
29	ROY4LE	73
32	noam464	66
33	Mahoose	65
34	Ozixar	64
34	EcksD	64
36	Merv__	63
37	legal_tax_evader	54
38	Segotep999	52
39	MyNameIsJobo	49
40	_Huge_Male_	48
41	Spaghettatron	47
42	Groovy_MoonBird	44
43	pintsizedrogue	38
43	cichy096	38
45	B3nzito	35
46	corvidpartyfor6	33
47	Meatlaugh	32
48	tortfeezy	30
49	Blackberry1310	25
50	k_ce	23
50	milltesco	23
50	Pumpkin_P_Patch	23
53	Snowflowe	19
53	Nicserso	19
55	Karetoko	18
56	shineh10	17
56	Kowcio_	17
58	Jonafrog99	16
58	Hiryu27	16
60	Cellcorgi649	15
61	knuxify	14
62	Mowelan	13
62	ImpavidArcher	13
64	Mr_Byzantine	12
64	SteveCraftBlocks	12
64	excelsionprime	12
67	Incinere	11
67	luseis	11
67	PlasticOtari	11
70	lumiscosity	10
70	Blaiku	10
70	MrShojo	10
73	Lez_	9
73	joethahobo	9
73	set67	9
73	TheKingK_	9
73	Ezekson	9
73	smogfrogg	9
79	Vizzoid	8
79	m_be9	8
79	12Magner05	8
79	Krowuss	8
79	pixelviolin	8
84	OreTheBear	7
84	Akoot_	7
86	SaucyDark	6
86	Megarboh	6
86	Fullut	6
86	BlueZabu	6
86	andy_rex	6
91	dudcreeper	5
91	Myrosia	5
91	Winklepicker279	5
91	Doom_melon	5
91	EveryonesUncle	5
91	HellsSponge	5
97	Swexti	4
97	SuperPooch06	4
97	U_Mos_	4
97	TheShyPig	4
97	Hisiste	4
97	doublemaki	4
97	PortlyPete69	4
97	ConnorDanky_	4
97	TheWickedBird	4
106	Franco093	3
106	ThePoliteG	3
106	PigDab	3
106	bitsplease	3
106	tartanboy	3
111	CLG_Kata	2
111	Ilinca_Io	2
111	Hyugo	2
111	abdomera	2
111	Alteriity	2
111	peach0s	2
111	Arteriana	2
111	jushykins	2
111	Rich_Kat	2
111	pr33tu	2
111	2Stout	2
111	gcaisawesome	2
111	craaaash	2
111	mariominejedi	2
111	pappaberg	2
111	ApophisNova	2
111	PaperCanvas	2
111	KlausVonStiglitz	2
111	DarlaMeow	2
111	Paul_Katan	2
111	Groundler	2
111	Soul_Atreus	2
111	starbits140	2
111	Spenduh	2
111	fffMike	2
111	Vellu21	2
111	MyNamaSheff	2
111	jnp_gaming	2
111	Powowowow	2
111	Sral7	2
141	funeralhome	1
141	PazinGaming	1
141	EMC_	1
141	diamondgolem35	1
141	eitanzaki	1
141	IncoherentTaylor	1
141	skroobiez	1
141	hydrothebot	1
141	FemboyFwuit	1
141	slkiey	1
141	theonlymagikarp	1
141	r123moore	1
141	gamerlord1324	1
141	Aavermu	1
141	Marahuyo00	1
141	Di_infiri	1
141	kars0n	1
141	MisterKanister	1
141	Moofyman	1
141	LilLizardWizard	1
141	Kim_Jong_eel	1
141	Leyna3	1
141	JESS_THE_RERE	1
141	NameGenerat0r	1
141	mafiKiwi	1
141	MAns_44	1
141	FreakGenius	1
141	Buuck_	1
141	Barlycorn	1
141	MS_Pryxx	1
141	IAmTheWalrus910	1
141	Optiprimus	1
141	ayamefag	1
141	Zetsey	1
141	Kyrum2169	1
141	xzvu	1
141	robonya_	1
141	TheALV	1
141	Kubeusz2010	1
