rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	KarlKaek	181
5	ooga47	160
6	Jackattack53	151
7	Soplight	132
8	fkGrim	123
9	Hoid_the_Roamer	121
10	kekhon	97
11	ProfessorBee	95
12	eiC_	91
13	Steelynan	85
14	Zedducius	77
15	Hpdinosaur	75
15	FreddyFart	75
17	ROY4LE	73
18	Smoke____	70
19	noam464	66
20	Ozixar	64
20	EcksD	64
22	Merv__	57
23	loveseeker	54
24	MyNameIsJobo	49
25	cichy096	38
26	Groovy_MoonBird	35
26	Babushka0430	35
28	Meatlaugh	32
29	Mahoose	31
30	lilsay	30
31	Blackberry1310	25
32	EcksDofficial	20
33	Snowflowe	19
34	pintsizedrogue	18
34	Karetoko	18
36	Hiryu27	16
37	Mowelan	13
37	ImpavidArcher	13
39	Incinere	11
40	Blaiku	10
41	joethahobo	9
41	set67	9
41	Ezekson	9
41	smogfrog	9
45	Vizzoid	8
45	m_be9	8
47	Akoot_	7
47	Enderslayerxz3	7
49	SaucyDark	6
49	Megarboh	6
49	Fullut	6
49	BlueZabu	6
49	andy_rex	6
54	dudcreeper	5
54	Winklepicker279	5
54	Doom_melon	5
54	EveryonesUncle	5
54	HellsSponge	5
59	Swexti	4
59	SuperPooch06	4
59	TheShyPig	4
59	Hisiste	4
59	YungMaki	4
59	PortlyPete69	4
59	oxfordschool	4
66	Franco093	3
66	ThePoliteG	3
66	PigDab	3
66	bitsplease	3
66	tartanboy	3
71	Ilinca_Io	2
71	Hyugo	2
71	youhjjhhhjj	2
71	peach0s	2
71	Arteriana	2
71	jushykins	2
71	Rich_Kat	2
71	pr33tu	2
71	2Stout	2
71	gcaisawesome	2
71	mariominejedi	2
71	pappaberg	2
71	ApophisNova	2
71	Jiminie	2
71	KlausVonStiglitz	2
71	DarlaMeow	2
71	Groundler	2
71	Soul_Atreus	2
71	starbits140	2
71	Spenduh	2
71	fffMike	2
71	Vellu21	2
71	MyNamaSheff	2
71	jnp_gaming	2
71	Powowowow	2
71	Sral7	2
97	funeralhome	1
97	EMC_	1
97	eitanzaki	1
97	Fractured_	1
97	TheSecondLord	1
97	SteveCraftBlocks	1
97	FemboyFwuit	1
97	slkiey	1
97	r123moore	1
97	Avermu	1
97	Marahuyo00	1
97	Di_infiri	1
97	kars0n	1
97	MisterKanister	1
97	LilLizardWizard	1
97	Kim_Jong_eel	1
97	Leyna3	1
97	JESS_THE_RERE	1
97	NameGenerat0r	1
97	mafiKiwi	1
97	Freak_Genius	1
97	Barlycorn	1
97	DeGodz4life	1
97	IAmTheWalrus910	1
97	Optiprimus	1
97	ayamefag	1
97	Zetsey	1
97	Kyrum2169	1
97	stahouo	1
97	Kubeusz2010	1
