rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	199
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	RoofTyler	137
9	Soplight	132
10	fkGrim	123
11	Hoid_the_Roamer	121
12	prizm_	104
13	kekhon	97
14	ProfessorBee	95
15	eiC_	91
16	Steelynan	85
17	Zedducius	77
18	Huwulling	76
19	Hpdinosaur	75
19	FreddyFart	75
21	ROY4LE	73
22	Smoke____	70
23	noam464	66
24	Ozixar	64
24	EcksD	64
26	Merv__	57
26	Mahoose	57
28	legal_tax_evader	54
29	RealGroot	52
30	MyNameIsJobo	49
31	_Huge_Male_	44
32	cichy096	38
33	Groovy_MoonBird	35
33	Babushka0430	35
35	corvidpartyfor6	33
36	Meatlaugh	32
37	lilsay	30
38	Blackberry1310	25
39	xolstoi	20
40	Snowflowe	19
41	pintsizedrogue	18
41	Karetoko	18
43	Hiryu27	16
43	Kowcio_	16
45	Cellcorgi649	15
46	Mowelan	13
46	ImpavidArcher	13
48	Incinere	11
48	PlasticOtari	11
50	Blaiku	10
51	Lez_	9
51	joethahobo	9
51	set67	9
51	UCP_TheKingK	9
51	Ezekson	9
51	smogfrog	9
57	Vizzoid	8
57	m_be9	8
59	Akoot_	7
59	Enderxz3	7
61	SaucyDark	6
61	Megarboh	6
61	Fullut	6
61	BlueZabu	6
61	andy_rex	6
66	dudcreeper	5
66	Myrosia	5
66	Winklepicker279	5
66	Doom_melon	5
66	EveryonesUncle	5
66	HellsSponge	5
72	Swexti	4
72	SuperPooch06	4
72	TheShyPig	4
72	Hisiste	4
72	YungMaki	4
72	PortlyPete69	4
72	ConnorDanky_	4
79	Franco093	3
79	ThePoliteG	3
79	PigDab	3
79	luseis	3
79	bitsplease	3
79	tartanboy	3
85	FazeObama69	2
85	Ilinca_Io	2
85	Hyugo	2
85	youhjjhhhjj	2
85	peach0s	2
85	Arteriana	2
85	jushykins	2
85	Rich_Kat	2
85	pr33tu	2
85	2Stout	2
85	gcaisawesome	2
85	mariominejedi	2
85	pappaberg	2
85	ApophisNova	2
85	Mattesco	2
85	KlausVonStiglitz	2
85	DarlaMeow	2
85	Groundler	2
85	Soul_Atreus	2
85	starbits140	2
85	gusstationwerker	2
85	fffMike	2
85	Vellu21	2
85	MyNamaSheff	2
85	jnp_gaming	2
85	Powowowow	2
85	Sral7	2
112	funeralhome	1
112	EMC_	1
112	eitanzaki	1
112	Fractured_	1
112	SteveCraftBlocks	1
112	FemboyFwuit	1
112	slkiey	1
112	r123moore	1
112	PuustaKauasPdnt	1
112	Marahuyo00	1
112	Di_infiri	1
112	kars0n	1
112	MisterKanister	1
112	Moofyman	1
112	LilLizardWizard	1
112	Kim_Jong_eel	1
112	Leyna3	1
112	JESS_THE_RERE	1
112	NameGenerat0r	1
112	mafiKiwi	1
112	MAns_44	1
112	FreakGenius	1
112	Barlycorn	1
112	MS_Pryxx	1
112	IAmTheWalrus910	1
112	Optiprimus	1
112	ayamefag	1
112	Zetsey	1
112	Kyrum2169	1
112	xzvu	1
112	Kubeusz2010	1
