rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	282
6	StarCookiees_	280
7	TheSecondLord	199
8	KarlKaek	181
9	ooga47	160
10	Manaateee	152
11	Huwulling	141
12	Soplight	132
13	fkGrim	123
14	Hoid_the_Roamer	121
15	prizm_	104
16	kekhon	97
17	ProfessorBee	95
18	eiC_	91
19	Steelynan	85
20	Zedducius	77
20	Mattesco	77
22	Hpdinosaur	75
22	FreddyFart	75
24	Jimb0nat0r	74
25	j5ylim	73
25	ROY4LE	73
27	AdmiralSmoke	70
28	noam464	66
29	Mahoose	65
30	Ozixar	64
30	EcksD	64
32	Merv__	57
33	legal_tax_evader	54
34	Segotep999	52
35	MyNameIsJobo	49
36	_Huge_Male_	48
37	Groovy_MoonBird	44
38	cichy096	38
39	QuacksonThe3rd	35
40	corvidpartyfor6	33
40	xolstoi	33
42	Meatlaugh	32
43	lilsay	30
44	Blackberry1310	25
45	k_ce	20
46	Snowflowe	19
46	Nicserso	19
48	pintsizedrogue	18
48	Karetoko	18
50	Kowcio_	17
51	Jonafrog99	16
51	Hiryu27	16
53	Cellcorgi649	15
54	Mowelan	13
54	ImpavidArcher	13
56	Mr_Byzantine	12
56	excelsionprime	12
58	Incinere	11
58	PlasticOtari	11
60	Blaiku	10
61	Lez_	9
61	joethahobo	9
61	set67	9
61	UCP_TheKingK	9
61	Ezekson	9
61	smogfrog	9
67	Vizzoid	8
67	m_be9	8
67	12Magner05	8
67	Krowuss	8
67	pixelviolin	8
72	OreTheBear	7
72	Akoot_	7
72	Enderxz3	7
75	SaucyDark	6
75	Megarboh	6
75	Fullut	6
75	BlueZabu	6
75	andy_rex	6
80	dudcreeper	5
80	Myrosia	5
80	Winklepicker279	5
80	Doom_melon	5
80	EveryonesUncle	5
80	luseis	5
80	HellsSponge	5
87	Swexti	4
87	SuperPooch06	4
87	TheShyPig	4
87	Hisiste	4
87	YungMaki	4
87	PortlyPete69	4
87	ConnorDanky_	4
87	MadmanRaven	4
95	Franco093	3
95	ThePoliteG	3
95	PigDab	3
95	bitsplease	3
95	tartanboy	3
100	CLG_Kata	2
100	Ilinca_Io	2
100	Hyugo	2
100	youhjjhhhjj	2
100	Alteriity	2
100	peach0s	2
100	Arteriana	2
100	jushykins	2
100	Rich_Kat	2
100	pr33tu	2
100	SteveCraftBlocks	2
100	2Stout	2
100	gcaisawesome	2
100	mariominejedi	2
100	pappaberg	2
100	ApophisNova	2
100	PaperCanvas	2
100	KlausVonStiglitz	2
100	DarlaMeow	2
100	Groundler	2
100	Soul_Atreus	2
100	starbits140	2
100	Spenduh	2
100	fffMike	2
100	Vellu21	2
100	MyNamaSheff	2
100	jnp_gaming	2
100	Powowowow	2
100	Sral7	2
129	funeralhome	1
129	PazinGaming	1
129	EMC_	1
129	eitanzaki	1
129	Fractured_	1
129	jessewegottacook	1
129	FemboyFwuit	1
129	slkiey	1
129	r123moore	1
129	Aneurysmas	1
129	Marahuyo00	1
129	Di_infiri	1
129	kars0n	1
129	MisterKanister	1
129	Moofyman	1
129	LilLizardWizard	1
129	Kim_Jong_eel	1
129	Leyna3	1
129	JESS_THE_RERE	1
129	NameGenerat0r	1
129	mafiKiwi	1
129	MAns_44	1
129	FreakGenius	1
129	Barlycorn	1
129	MS_Pryxx	1
129	IAmTheWalrus910	1
129	Optiprimus	1
129	ayamefag	1
129	Zetsey	1
129	Kyrum2169	1
129	xzvu	1
129	TheALV	1
129	Kubeusz2010	1
