rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1250
4	Zaridey	339
5	Werbe	282
6	TheSecondLord	199
7	KarlKaek	181
8	ooga47	160
9	Manaateee	152
10	Soplight	132
11	fkGrim	123
12	Hoid_the_Roamer	121
13	prizm_	104
14	kekhon	97
15	ProfessorBee	95
16	eiC_	91
17	Steelynan	85
18	Zedducius	77
18	Mattesco	77
20	Huwulling	76
21	Hpdinosaur	75
21	FreddyFart	75
23	Jimb0nat0r	74
24	j5ylim	73
24	ROY4LE	73
26	AdmiralSmoke	70
27	noam464	66
28	Mahoose	65
29	Ozixar	64
29	EcksD	64
31	Merv__	57
32	legal_tax_evader	54
33	Segotep999	52
34	MyNameIsJobo	49
35	_Huge_Male_	48
36	Groovy_MoonBird	44
37	cichy096	38
38	QuacksonThe3rd	35
39	corvidpartyfor6	33
40	Meatlaugh	32
41	lilsay	30
42	Blackberry1310	25
43	xolstoi	24
44	k_ce	19
44	Snowflowe	19
44	Nicserso	19
47	pintsizedrogue	18
47	Karetoko	18
49	Kowcio_	17
50	Jonafrog99	16
50	Hiryu27	16
52	Cellcorgi649	15
53	Mowelan	13
53	ImpavidArcher	13
55	Mr_Byzantine	12
55	excelsionprime	12
57	Incinere	11
57	PlasticOtari	11
59	Blaiku	10
60	Lez_	9
60	joethahobo	9
60	set67	9
60	UCP_TheKingK	9
60	Ezekson	9
60	smogfrog	9
66	Vizzoid	8
66	m_be9	8
66	12Magner05	8
66	pixelviolin	8
70	OreTheBear	7
70	Akoot_	7
70	Enderxz3	7
73	SaucyDark	6
73	Megarboh	6
73	Fullut	6
73	BlueZabu	6
73	andy_rex	6
78	dudcreeper	5
78	Myrosia	5
78	Winklepicker279	5
78	Doom_melon	5
78	EveryonesUncle	5
78	luseis	5
78	HellsSponge	5
85	Swexti	4
85	SuperPooch06	4
85	TheShyPig	4
85	Hisiste	4
85	YungMaki	4
85	PortlyPete69	4
85	ConnorDanky_	4
85	MadmanRaven	4
93	Franco093	3
93	ThePoliteG	3
93	PigDab	3
93	bitsplease	3
93	tartanboy	3
98	CLG_Kata	2
98	Ilinca_Io	2
98	Hyugo	2
98	youhjjhhhjj	2
98	peach0s	2
98	Arteriana	2
98	jushykins	2
98	Rich_Kat	2
98	pr33tu	2
98	SteveCraftBlocks	2
98	2Stout	2
98	gcaisawesome	2
98	mariominejedi	2
98	pappaberg	2
98	ApophisNova	2
98	PaperCanvas	2
98	KlausVonStiglitz	2
98	DarlaMeow	2
98	Groundler	2
98	Soul_Atreus	2
98	starbits140	2
98	Spenduh	2
98	fffMike	2
98	Vellu21	2
98	MyNamaSheff	2
98	jnp_gaming	2
98	Powowowow	2
98	Sral7	2
126	funeralhome	1
126	PazinGaming	1
126	EMC_	1
126	eitanzaki	1
126	Fractured_	1
126	jessewegottacook	1
126	FemboyFwuit	1
126	slkiey	1
126	r123moore	1
126	Aneurysmas	1
126	Marahuyo00	1
126	Di_infiri	1
126	Krowuss	1
126	kars0n	1
126	MisterKanister	1
126	Moofyman	1
126	LilLizardWizard	1
126	Kim_Jong_eel	1
126	Leyna3	1
126	JESS_THE_RERE	1
126	NameGenerat0r	1
126	mafiKiwi	1
126	MAns_44	1
126	FreakGenius	1
126	Barlycorn	1
126	MS_Pryxx	1
126	IAmTheWalrus910	1
126	Optiprimus	1
126	ayamefag	1
126	Zetsey	1
126	Kyrum2169	1
126	xzvu	1
126	TheALV	1
126	Kubeusz2010	1
