rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	beeperbeeper5	1243
2	Zaridey	339
3	Werbe	261
4	TheSecondLord	197
5	KarlKaek	181
6	ooga47	160
7	Jackattack53	151
8	Soplight	132
9	fkGrim	123
10	Hoid_the_Roamer	121
11	prizm_	104
12	kekhon	97
13	ProfessorBee	95
14	eiC_	91
15	Steelynan	85
16	Zedducius	77
17	Huwulling	76
18	Hpdinosaur	75
18	FreddyFart	75
20	ROY4LE	73
21	Smoke____	70
22	noam464	66
23	Ozixar	64
23	EcksD	64
25	Merv__	57
25	Mahoose	57
27	legal_tax_evader	54
28	MyNameIsJobo	49
29	cichy096	38
30	Groovy_MoonBird	35
30	Babushka0430	35
32	corvidpartyfor6	33
33	Meatlaugh	32
34	lilsay	30
35	Blackberry1310	25
36	xolstoi	20
37	Snowflowe	19
38	pintsizedrogue	18
38	Karetoko	18
40	Hiryu27	16
41	Cellcorgi649	15
42	Mowelan	13
42	ImpavidArcher	13
44	Incinere	11
44	PlasticOtari	11
46	Blaiku	10
47	Lez_	9
47	joethahobo	9
47	set67	9
47	Ezekson	9
47	smogfrog	9
52	Vizzoid	8
52	m_be9	8
54	Akoot_	7
54	Enderxz3	7
56	SaucyDark	6
56	Megarboh	6
56	Fullut	6
56	BlueZabu	6
56	andy_rex	6
61	dudcreeper	5
61	Myrosia	5
61	Winklepicker279	5
61	Doom_melon	5
61	EveryonesUncle	5
61	HellsSponge	5
67	Swexti	4
67	SuperPooch06	4
67	TheShyPig	4
67	Hisiste	4
67	YungMaki	4
67	PortlyPete69	4
67	ConnorDanky_	4
74	Franco093	3
74	ThePoliteG	3
74	PigDab	3
74	luseis	3
74	bitsplease	3
74	tartanboy	3
80	Ilinca_Io	2
80	Hyugo	2
80	youhjjhhhjj	2
80	peach0s	2
80	Arteriana	2
80	jushykins	2
80	Rich_Kat	2
80	pr33tu	2
80	2Stout	2
80	gcaisawesome	2
80	mariominejedi	2
80	pappaberg	2
80	ApophisNova	2
80	KlausVonStiglitz	2
80	DarlaMeow	2
80	Groundler	2
80	Soul_Atreus	2
80	starbits140	2
80	gusstationwerker	2
80	fffMike	2
80	Vellu21	2
80	MyNamaSheff	2
80	jnp_gaming	2
80	Powowowow	2
80	Sral7	2
105	funeralhome	1
105	EMC_	1
105	eitanzaki	1
105	Fractured_	1
105	SteveCraftBlocks	1
105	FemboyFwuit	1
105	slkiey	1
105	r123moore	1
105	PuustaKauasPdnt	1
105	Marahuyo00	1
105	Di_infiri	1
105	kars0n	1
105	MisterKanister	1
105	Moofyman	1
105	LilLizardWizard	1
105	Kim_Jong_eel	1
105	Leyna3	1
105	JESS_THE_RERE	1
105	NameGenerat0r	1
105	mafiKiwi	1
105	FreakGenius	1
105	Barlycorn	1
105	MS_Pryxx	1
105	IAmTheWalrus910	1
105	Optiprimus	1
105	ayamefag	1
105	Zetsey	1
105	Kyrum2169	1
105	xzvu	1
105	Kubeusz2010	1
