rank	username	minecraft:picked_up/minecraft:stripped_acacia_log
1	Jackattack53	3026
2	hanaryheatwave	2846
3	beeperbeeper5	1271
4	Mattesco	691
5	Zaridey	339
6	IlkeCookes_	292
7	Werbe	282
8	TheSecondLord	231
9	Yamdalorian	188
10	Caribouse	184
11	MattieHD	161
12	ooga47	160
13	Manaateee	152
14	Enderxz3	149
15	Huwulling	141
16	Soplight	132
17	Hoid_the_Roamer	128
18	fkGrim	123
19	prizm_	104
20	kekhon	97
21	Studio4x32	95
21	bl1ss0	95
23	eiC_	91
24	Steelynan	88
25	Zedducius	77
26	Hpdinosaur	75
26	Vanni9	75
28	Jimb0nat0r	74
29	j5ylim	73
29	royal_2	73
29	ROY4LE	73
32	noam464	66
33	Mahoose	65
34	Ozixar	64
34	EcksD	64
36	Merv__	63
37	legal_tax_evader	54
38	Segotep999	52
39	MyNameIsJobo	49
40	_Huge_Male_	48
41	Spaghettatron	47
42	Groovy_MoonBird	44
43	pintsizedrogue	38
43	cichy096	38
45	B3nzito	35
46	corvidpartyfor6	33
47	Meatlaugh	32
48	tortfeezy	30
49	Blackberry1310	25
50	k_ce	23
50	milltesco	23
50	Pumpkin_P_Patch	23
53	Snowflowe	19
53	Nicserso	19
55	Karetoko	18
56	shineh10	17
56	Kowcio_	17
58	Jonafrog99	16
58	Hiryu27	16
60	Cellcorgi649	15
61	Mowelan	13
61	ImpavidArcher	13
63	Mr_Byzantine	12
63	SteveCraftBlocks	12
63	excelsionprime	12
66	Incinere	11
66	luseis	11
66	PlasticOtari	11
69	Blaiku	10
69	MrShojo	10
71	Lez_	9
71	joethahobo	9
71	set67	9
71	TheKingK_	9
71	Ezekson	9
71	smogfrogg	9
77	Vizzoid	8
77	m_be9	8
77	12Magner05	8
77	Krowuss	8
77	pixelviolin	8
82	OreTheBear	7
82	Akoot_	7
84	SaucyDark	6
84	Megarboh	6
84	Fullut	6
84	BlueZabu	6
84	andy_rex	6
89	dudcreeper	5
89	Myrosia	5
89	Winklepicker279	5
89	Doom_melon	5
89	EveryonesUncle	5
89	HellsSponge	5
95	Swexti	4
95	SuperPooch06	4
95	U_Mos_	4
95	TheShyPig	4
95	Hisiste	4
95	doublemaki	4
95	PortlyPete69	4
95	ConnorDanky_	4
95	TheWickedBird	4
104	Franco093	3
104	ThePoliteG	3
104	PigDab	3
104	bitsplease	3
104	tartanboy	3
109	CLG_Kata	2
109	Ilinca_Io	2
109	Hyugo	2
109	abdomera	2
109	Alteriity	2
109	peach0s	2
109	Arteriana	2
109	jushykins	2
109	Rich_Kat	2
109	pr33tu	2
109	2Stout	2
109	gcaisawesome	2
109	craaaash	2
109	mariominejedi	2
109	pappaberg	2
109	ApophisNova	2
109	PaperCanvas	2
109	KlausVonStiglitz	2
109	DarlaMeow	2
109	Groundler	2
109	Soul_Atreus	2
109	starbits140	2
109	Spenduh	2
109	fffMike	2
109	Vellu21	2
109	MyNamaSheff	2
109	jnp_gaming	2
109	Powowowow	2
109	Sral7	2
138	funeralhome	1
138	PazinGaming	1
138	EMC_	1
138	diamondgolem35	1
138	eitanzaki	1
138	IncoherentTaylor	1
138	skroobiez	1
138	hydrothebot	1
138	FemboyFwuit	1
138	slkiey	1
138	theonlymagikarp	1
138	r123moore	1
138	gamerlord1324	1
138	Aavermu	1
138	Marahuyo00	1
138	Di_infiri	1
138	kars0n	1
138	MisterKanister	1
138	Moofyman	1
138	LilLizardWizard	1
138	Kim_Jong_eel	1
138	Leyna3	1
138	JESS_THE_RERE	1
138	NameGenerat0r	1
138	mafiKiwi	1
138	MAns_44	1
138	FreakGenius	1
138	Buuck_	1
138	Barlycorn	1
138	MS_Pryxx	1
138	IAmTheWalrus910	1
138	Optiprimus	1
138	ayamefag	1
138	Zetsey	1
138	Kyrum2169	1
138	xzvu	1
138	robonya_	1
138	TheALV	1
138	Kubeusz2010	1
