rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	526
3	Mahoose	421
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	268
8	Hyp3rion_	213
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	beeperbeeper5	122
13	500am	120
14	thewindmillman	117
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
23	TheSeismicDuck	60
24	Segotep999	59
25	teslawolf38	58
26	Auseawesome	52
27	FirsTimeGamingTV	48
28	JayToe	47
29	fade_emerge78823	46
29	Akoot_	46
31	Smoke____	42
32	ImpavidArcher	40
32	pixelviolin	40
34	bigstankyy	39
35	SingedBread	38
36	Incinere	37
36	YungMaki	37
38	ChronoSounds	34
39	Eczbek	33
40	Historical_Sand	32
41	Groundler	31
42	Werbe	30
43	noam464	29
44	Awyrlas	28
44	Frozil12	28
44	vandmanden	28
47	jushykins	26
47	Kowcio_	26
49	RoskobiOne	25
49	SoftSix	25
49	Jiminie	25
49	lordpipe	25
53	joethahobo	24
53	Rumpletaezer	24
53	chipklip	24
53	Spacewardharpy7	24
53	Steelynan	24
58	jimintyy	23
58	Jackattack53	23
58	Soplight	23
61	Hpdinosaur	22
61	Skylord_Luke	22
61	NameGenerat0r	22
64	gabriels543	21
64	cedric72	21
64	Deathkob	21
67	Miko_Fullbuster	20
67	Ezekson	20
69	titanlax	19
69	RobotMinion101	19
69	Inbefour	19
69	Dogcorn69420	19
73	_8man	18
74	SpouHn	17
74	Th6masss	17
76	MattieHD	15
76	MightyWertu	15
76	Eraxa	15
76	ZoomieZoomie	15
80	StinkyDiplomat	14
81	CruncyIsTaken	13
81	ToastedGamingYT	13
83	Alteriity	12
83	H72l9w	12
83	Xalithia	12
83	MangoTheFish	12
87	Stiar	11
87	Blaiku	11
87	jnp_gaming	11
90	TooManyDuck	10
90	emrekn	10
90	duqboy	10
90	EcksDofficial	10
94	CollinMH06	9
94	King_Pancake1	9
94	Lord_Jord	9
94	Freak_Genius	9
94	Njensen7	9
99	Marbz_	8
99	Truckoss	8
101	Healthing	7
101	egglapras	7
101	Kakolbus	7
101	DukeBoy1646	7
101	pappaberg	7
106	4774	6
106	Bumpy419	6
106	DarlaMeow	6
106	_Karmaa	6
106	El_Jalapeno	6
111	nataliecool	5
111	Houstonion	5
111	SteveCraftBlocks	5
111	lcvezra	5
111	_Wannabe_	5
116	TAKrules	4
116	TheDankPlatypus	4
116	SuperStreetCat	4
116	Sky_light_KING	4
116	lillips	4
116	LazySupport00	4
116	Razzgriz	4
116	anbbang	4
116	Faart	4
125	susbakaimpostor	3
125	Euclidoris	3
125	Fullut	3
125	DanielMmm	3
125	fw3xywashere	3
125	Powowowow	3
131	PhantomsGhost_	2
131	ssleepless	2
131	Ssor69	2
131	surfinggiraffejp	2
131	_Boipl_	2
131	Donutt	2
131	fred870d	2
131	sxc_	2
131	_Bguette_	2
131	Blu3beast	2
131	AssFullaCum	2
131	SammiWolfGirl	2
131	EcksD	2
131	QueenHedwig9	2
145	AuroraValkyrie	1
145	eitanzaki	1
145	Huwulling	1
145	ShedJr_	1
145	Da_Boss_Rani	1
145	Smashic	1
145	XLIFluid	1
145	Di_infiri	1
145	Chromary	1
145	WET_WET_WET	1
145	Zythose	1
145	tobinwilliams	1
145	Rebytre	1
145	EtherealSilveon	1
145	k1ngGilgamesh	1
145	OtariCharlie	1
145	Fuad_R	1
145	Shogunite	1
145	Racengan	1
145	Lord_Doob	1
145	OG_Songsee	1
145	laron58	1
145	Nicserso	1
145	UrbanPlanner1978	1
145	TechnoNinja64	1
145	kinas45y5	1
