rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	670
3	Mahoose	517
4	Hyp3rion_	452
5	Enderxz3	330
6	gcaisawesome	318
7	PlasticOtari	300
8	Skippeh	289
9	Jackattack53	214
10	Lez_	208
11	kekhon	165
12	beeperbeeper5	160
13	Jimi7hits	153
14	rarrq	144
15	Kowcio_	141
16	thewindmillman	140
17	TheSecondLord	126
18	500am	121
19	claivin	101
20	RealGroot	99
21	mwrty	88
22	Jimb0nat0r	80
23	Inchef	78
23	Smoke____	78
25	luseis	74
26	teslawolf38	73
26	HellsSponge	73
26	sp00ky_ghost977	73
29	ConnorDanky_	69
30	Merv__	64
31	TheSeismicDuck	60
32	Spacewardharpy7	55
33	ZoomieZoomie	53
34	Auseawesome	52
35	YungMaki	49
36	FirsTimeGamingTV	48
36	fade_emerge78823	48
38	JayToe	47
39	Akoot_	46
40	Elastiq	45
41	mihimihimihi	43
41	pixelviolin	43
43	ChronoSounds	42
44	ImpavidArcher	41
45	bigstankyy	39
46	Huwulling	38
46	SingedBread	38
48	PazinGaming	37
48	Incinere	37
48	Iamthejo	37
51	joethahobo	35
51	Deathkob	35
51	Eczbek	35
54	jessewegottacook	33
55	Historical_Sand	32
55	Soplight	32
57	Groundler	31
58	Werbe	30
59	RoskobiOne	29
59	Frozil20	29
59	noam464	29
62	Awyrlas	28
62	vandmanden	28
64	lordpipe	27
65	Apollo_993	26
65	jushykins	26
67	SoftSix	25
67	OffWithTheirHead	25
69	MattieHD	24
69	Rumpletaezer	24
69	Tyrannosplart	24
69	Steelynan	24
73	jimintyy	23
73	NameGenerat0r	23
73	Ezekson	23
76	Hpdinosaur	22
76	Skylord_Luke	22
78	Alteriity	21
78	gabriels543	21
78	cedric72	21
78	binman420	21
78	StinkyDiplomat	21
83	titanlax	19
83	RobotMinion101	19
83	Inbefour	19
83	Dogcorn69420	19
87	_8man	18
87	RoofTyler	18
87	MineMaster0012	18
90	SpouHn	17
90	EngagedGrub41	17
92	CattSoup	16
93	Kakolbus	15
93	Fuad_R	15
93	MightyWertu	15
93	Eraxa	15
97	Crowman1	14
97	iSammael	14
99	Smussa	13
99	zToasty69z	13
101	H72l9w	12
101	Xalithia	12
101	MangoTheFish	12
104	Stiar	11
104	Marbz_	11
104	Blaiku	11
104	jnp_gaming	11
108	TooManyDuck	10
108	emrekn	10
108	Mattesco	10
108	duqboy	10
108	UCP_TheKingK	10
108	Njensen7	10
108	xolstoi	10
115	CollinMH06	9
115	King_Pancake1	9
115	Lord_Jord	9
115	FreakGenius	9
119	Mr_Byzantine	8
119	EMC_	8
119	Truckoss	8
122	Healthing	7
122	Smashic	7
122	4774	7
122	lorpus	7
122	DukeBoy1646	7
122	pappaberg	7
128	SteveCraftBlocks	6
128	Bumpy419	6
128	DarlaMeow	6
128	_Karmaa	6
128	El_Jalapeno	6
133	chipklip	5
133	Houstonion	5
133	lillips	5
133	LazySupport00	5
133	lcvezra	5
133	_Wannabe_	5
139	TAKrules	4
139	Da_Boss_Rani	4
139	TheDankPlatypus	4
139	SuperStreetCat	4
139	IamCL4SSY	4
139	Razzgriz	4
139	anbbang	4
139	Faart	4
147	xfemboyx	3
147	Euclidoris	3
147	Fullut	3
147	DanielMmm	3
147	fw3xywashere	3
147	Powowowow	3
147	FishisTTV	3
154	PhantomsGhost_	2
154	Creativebuilder2	2
154	ssleepless	2
154	Ssor69	2
154	surfinggiraffejp	2
154	_Boipl_	2
154	Donutt	2
154	Rebytre	2
154	F_Uhre	2
154	bearlystraight	2
154	sxc_	2
154	_Bguette_	2
154	Blu3beast	2
154	AssFullaCum	2
154	SammiWolfGirl	2
154	EcksD	2
154	QueenHedwig9	2
171	_Huge_Male_	1
171	AuroraValkyrie	1
171	eitanzaki	1
171	ShedJr_	1
171	Itz_DuongVN	1
171	Di_infiri	1
171	Chromary	1
171	hanaryheatwave	1
171	WET_WET_WET	1
171	Zythose	1
171	tobinwilliams	1
171	EtherealSilveon	1
171	k1ngGilgamesh	1
171	Otarichi	1
171	aldplaysmc	1
171	Shogunite	1
171	Racengan	1
171	Lord_Doob	1
171	OG_Songsee	1
171	laron58	1
171	Nicserso	1
171	UrbanPlanningEx	1
171	TechnoNinja64	1
171	bladeefan2009	1
171	00000000-0000-0000-0009-01f431fe6dbe	1
