rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	518
3	Mahoose	419
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	267
8	Hyp3rion_	201
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	500am	120
13	beeperbeeper5	119
14	thewindmillman	117
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
23	TheSeismicDuck	60
24	Segotep999	59
25	teslawolf38	58
26	Auseawesome	52
27	FirsTimeGamingTV	48
28	JayToe	47
29	Akoot_	46
30	Smoke____	42
31	ImpavidArcher	40
31	pixelviolin	40
33	bigstankyy	39
34	SingedBread	38
35	Incinere	37
35	YungMaki	37
37	Eczbek	33
38	Historical_Sand	32
39	Groundler	31
40	Werbe	30
41	noam464	29
42	Awyrlas	28
42	Frozil12	28
42	vandmanden	28
45	jushykins	26
45	Kowcio_	26
47	RoskobiOne	25
47	SoftSix	25
47	Jiminie	25
47	lordpipe	25
51	Rumpletaezer	24
51	chipklip	24
53	jimintyy	23
53	joethahobo	23
53	Soplight	23
53	Steelynan	23
57	Hpdinosaur	22
57	Spacewardharpy7	22
59	gabriels543	21
59	cedric72	21
59	Deathkob	21
62	NameGenerat0r	20
62	Miko_Fullbuster	20
62	Ezekson	20
65	titanlax	19
65	RobotMinion101	19
65	Inbefour	19
65	Dogcorn69420	19
69	_8man	18
70	SpouHn	17
70	Th6masss	17
72	MattieHD	15
72	MightyWertu	15
72	Eraxa	15
75	CruncyIsTaken	13
75	ToastedGamingYT	13
77	H72l9w	12
77	Xalithia	12
77	MangoTheFish	12
80	Stiar	11
80	Blaiku	11
80	jnp_gaming	11
83	TooManyDuck	10
83	emrekn	10
83	duqboy	10
83	EcksDofficial	10
87	CollinMH06	9
87	King_Pancake1	9
87	Skylord_Luke	9
87	Lord_Jord	9
87	Freak_Genius	9
92	Marbz_	8
92	Truckoss	8
94	Healthing	7
94	Alteriity	7
94	egglapras	7
94	Kakolbus	7
94	DukeBoy1646	7
94	Jackattack53	7
94	pappaberg	7
101	Bumpy419	6
101	DarlaMeow	6
101	_Karmaa	6
101	El_Jalapeno	6
105	nataliecool	5
105	Houstonion	5
105	SteveCraftBlocks	5
105	lcvezra	5
105	Njensen7	5
105	_Wannabe_	5
111	TAKrules	4
111	TheDankPlatypus	4
111	SuperStreetCat	4
111	Sky_light_KING	4
111	lillips	4
111	Razzgriz	4
111	anbbang	4
111	Faart	4
119	susbakaimpostor	3
119	Euclidoris	3
119	Fullut	3
119	fade_emerge78823	3
119	DanielMmm	3
119	fw3xywashere	3
119	Powowowow	3
126	PhantomsGhost_	2
126	ssleepless	2
126	Ssor69	2
126	surfinggiraffejp	2
126	_Boipl_	2
126	Donutt	2
126	fred870d	2
126	sxc_	2
126	_Bguette_	2
126	Blu3beast	2
126	AssFullaCum	2
126	SammiWolfGirl	2
126	EcksD	2
126	QueenHedwig9	2
140	AuroraValkyrie	1
140	eitanzaki	1
140	Huwulling	1
140	ShedJr_	1
140	Smashic	1
140	XLIFluid	1
140	Di_infiri	1
140	Chromary	1
140	WET_WET_WET	1
140	Zythose	1
140	tobinwilliams	1
140	Rebytre	1
140	EtherealSilveon	1
140	k1ngGilgamesh	1
140	OtariCharlie	1
140	Shogunite	1
140	Racengan	1
140	Lord_Doob	1
140	OG_Songsee	1
140	laron58	1
140	Nicserso	1
140	UrbanPlanner1978	1
140	TechnoNinja64	1
140	kinas45y5	1
