rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	844
2	TheShyPig	742
3	pintsizedrogue	741
4	Mahoose	536
5	Enderxz3	425
6	Krowuss	384
7	Jackattack53	363
8	gcaisawesome	318
9	oscminus	313
9	PlasticOtari	313
11	Skippeh	289
12	Lez_	227
13	rarrq	205
14	Kowcio_	194
15	beeperbeeper5	190
16	Apollo_993	188
17	kekhon	165
18	TheSecondLord	158
19	Jimi7hits	153
20	thewindmillman	140
21	Jimb0nat0r	128
22	500am	121
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	hanaryheatwave	89
26	luseis	89
26	Yamdalorian	89
29	mwrty	88
30	Inchef	78
31	Buuck_	76
32	teslawolf38	75
32	Mattesco	75
32	Pumpkin_P_Patch	75
32	skitzxo	75
36	HellsSponge	73
37	PazinGaming	72
38	Manaateee	69
38	ConnorDanky_	69
40	Merv__	66
41	skroobiez	63
42	Spacewardharpy7	62
42	pixelviolin	62
44	TheSeismicDuck	60
45	Auseawesome	58
45	ChronoSounds	58
45	YungMaki	58
48	Huwulling	56
49	ZoomieZoomie	53
50	fade_emerge78823	50
51	FirsTimeGamingTV	48
52	JayToe	47
53	Akoot_	46
54	Mr_Byzantine	45
54	Elastiq	45
56	RoskobiOne	44
56	Alteriity	44
56	Eczbek	44
59	mihimihimihi	43
60	ImpavidArcher	41
61	QuiCreans	40
61	Sleepy_Evelyn	40
61	noam464	40
64	bigstankyy	39
65	SingedBread	38
65	Soplight	38
67	Incinere	37
67	joethahobo	37
67	Iamthejo	37
70	MattieHD	35
70	Deathkob	35
72	StinkyDiplomat	34
73	Historical_Sand	32
74	Groundler	31
75	Werbe	30
76	Frozil20	29
76	lordpipe	29
76	Steelynan	29
79	Awyrlas	28
79	crashomon	28
79	vandmanden	28
82	jushykins	26
82	Smashic	26
82	Skylord_Luke	26
85	SoftSix	25
85	QuesoCrusaderIII	25
87	Rumpletaezer	24
87	Tyrannosplart	24
89	jimintyy	23
89	NameGenerat0r	23
89	Ezekson	23
92	Hpdinosaur	22
93	yheece	21
93	cedric72	21
93	EdGalbraith	21
96	titanlax	19
96	Kakolbus	19
96	RobotMinion101	19
96	Inbefour	19
96	Dogcorn69420	19
96	EcksD	19
102	thatbeanyboi	18
102	_8man	18
104	SpouHn	17
104	EngagedGrub41	17
106	Crowman1	16
106	MAns_44	16
106	CattSoup	16
109	ECstardust	15
109	Fuad_R	15
109	MightyWertu	15
109	Eraxa	15
113	Ggino0	14
113	iSammael	14
113	TheKingK_	14
113	Njensen7	14
117	Cruncy_	13
117	zToasty69z	13
119	EMC_	12
119	Gregward_Smith	12
119	Xalithia	12
119	Eczbox	12
123	Stiar	11
123	Marbz_	11
123	fragrantmonke444	11
123	Blaiku	11
123	jnp_gaming	11
128	TooManyDuck	10
128	4774	10
128	emrekn	10
128	duqboy	10
132	CollinMH06	9
132	King_Pancake1	9
132	AlexxO_o	9
132	Lord_Jord	9
132	FreakGenius	9
137	Ssor69	8
137	OreTheBear	8
137	Truckoss	8
140	SaphLaseer	7
140	Healthing	7
140	lorpus	7
140	DukeBoy1646	7
140	pappaberg	7
145	myaccountwasgone	6
145	SteveCraftBlocks	6
145	bl1ss0	6
145	Bumpy419	6
145	GooseWithin	6
145	DarlaMeow	6
145	_Karmaa	6
145	El_Jalapeno	6
145	TheWickedBird	6
154	chipklip	5
154	Houstonion	5
154	lorywithay	5
154	emreknugrlu	5
154	LazySupport00	5
154	miramyu	5
154	_Wannabe_	5
161	TAKrules	4
161	Da_Boss_Rani	4
161	Fullut	4
161	TheDankPlatypus	4
161	nstuartwilliams1	4
161	SuperStreetCat	4
161	IamCL4SSY	4
161	Razzgriz	4
161	taengoos	4
161	Faart	4
171	xfemboyx	3
171	KarlKaek	3
171	Euclidoris	3
171	KingEgg1	3
171	DanielMmm	3
171	Olib3ar	3
171	fw3xy74	3
171	StarCookiees_	3
171	SpacesickPrism	3
171	Powowowow	3
171	FishisTTV	3
182	PhantomsGhost_	2
182	Creativebuilder2	2
182	ssleepless	2
182	excelsionprime	2
182	surfinggiraffejp	2
182	WET_WET_WET	2
182	Boipl	2
182	Donutt	2
182	RebytreGT	2
182	F_Uhre	2
182	txxskx	2
182	AspenLightVT	2
182	weabis	2
182	Blu3beast	2
182	Ma_name_alex	2
182	AssFullaCum	2
182	SammiWolfGirl	2
182	TheBananaKat	2
182	Nicserso	2
182	QueenHedwig9	2
202	_Huge_Male_	1
202	AuroraValkyrie	1
202	powercas_gamer	1
202	eitanzaki	1
202	ShedJr_	1
202	Fullbit_	1
202	xxPipperDipperxx	1
202	Itz_DuongVN	1
202	Di_infiri	1
202	Chromary	1
202	Zythose	1
202	tobinwilliams	1
202	EtherealSilveon	1
202	k1ngGilgamesh	1
202	SolarKar	1
202	Mr_Froxy	1
202	aldplaysmc	1
202	Shogunite	1
202	pretty_pink_reno	1
202	Racengan	1
202	Lord_Doob	1
202	mr_crabs761	1
202	OG_Songsee	1
202	SvenskaHugo	1
202	laron58	1
202	UrbanPlanningEx	1
202	TechnoNinja64	1
202	annebolyn	1
202	00000000-0000-0000-0009-01f431fe6dbe	1
