rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	772
2	TheShyPig	742
3	pintsizedrogue	711
4	Mahoose	533
5	Krowuss	357
6	Enderxz3	332
7	gcaisawesome	318
8	PlasticOtari	313
9	Jackattack53	292
10	Skippeh	289
11	Lez_	220
12	beeperbeeper5	172
13	kekhon	165
14	Apollo_993	158
15	Kowcio_	157
16	Jimi7hits	153
17	rarrq	144
18	thewindmillman	140
19	TheSecondLord	131
20	500am	121
20	Jimb0nat0r	121
22	oscminus	113
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	Inchef	78
30	teslawolf38	73
30	HellsSponge	73
32	PazinGaming	72
33	ConnorDanky_	69
34	Manaateee	68
35	Merv__	64
35	hanaryheatwave	64
37	jessewegottacook	63
38	Spacewardharpy7	62
39	Mattesco	61
40	TheSeismicDuck	60
41	Auseawesome	58
41	ChronoSounds	58
41	YungMaki	58
44	Huwulling	56
45	ZoomieZoomie	53
46	fade_emerge78823	50
47	FirsTimeGamingTV	48
47	pixelviolin	48
49	JayToe	47
50	Akoot_	46
51	Elastiq	45
52	mihimihimihi	43
53	ImpavidArcher	41
54	bigstankyy	39
54	Eczbek	39
56	SingedBread	38
57	Incinere	37
57	joethahobo	37
57	Iamthejo	37
60	Mr_Byzantine	36
61	Deathkob	35
61	MineMaster0012	35
63	StinkyDiplomat	34
64	Soplight	33
65	Historical_Sand	32
66	Groundler	31
67	Alteriity	30
67	Werbe	30
69	RoskobiOne	29
69	Frozil20	29
69	noam464	29
72	Awyrlas	28
72	lordpipe	28
72	vandmanden	28
75	jushykins	26
75	MattieHD	26
75	Skylord_Luke	26
75	Steelynan	26
79	SoftSix	25
79	OffWithTheirHead	25
81	Rumpletaezer	24
81	Tyrannosplart	24
83	jimintyy	23
83	NameGenerat0r	23
83	Ezekson	23
86	Hpdinosaur	22
87	yheece	21
87	cedric72	21
87	LeonelSalamanca	21
90	titanlax	19
90	Kakolbus	19
90	RobotMinion101	19
90	Inbefour	19
90	Dogcorn69420	19
90	EcksD	19
96	thatbeanyboi	18
96	_8man	18
98	SpouHn	17
98	EngagedGrub41	17
100	Crowman1	16
100	CattSoup	16
102	Fuad_R	15
102	MightyWertu	15
102	Eraxa	15
105	Ggino0	14
105	iSammael	14
105	UCP_TheKingK	14
108	The_Cruncy	13
108	zToasty69z	13
110	EMC_	12
110	H72l9w	12
110	Xalithia	12
110	Eczbox	12
114	Stiar	11
114	Marbz_	11
114	Blaiku	11
114	jnp_gaming	11
118	TooManyDuck	10
118	4774	10
118	emrekn	10
118	duqboy	10
118	Njensen7	10
118	xolstoi	10
124	Smashic	9
124	CollinMH06	9
124	King_Pancake1	9
124	AlexxO_o	9
124	Lord_Jord	9
124	FreakGenius	9
130	Ssor69	8
130	Truckoss	8
132	Healthing	7
132	lorpus	7
132	DukeBoy1646	7
132	pappaberg	7
136	SteveCraftBlocks	6
136	Bumpy419	6
136	GooseWithin	6
136	DarlaMeow	6
136	_Karmaa	6
136	El_Jalapeno	6
142	chipklip	5
142	Houstonion	5
142	lillips	5
142	LazySupport00	5
142	lcvezra	5
142	_Wannabe_	5
148	TAKrules	4
148	Da_Boss_Rani	4
148	Fullut	4
148	TheDankPlatypus	4
148	SuperStreetCat	4
148	IamCL4SSY	4
148	Razzgriz	4
148	anbbang	4
148	Faart	4
157	xfemboyx	3
157	Euclidoris	3
157	DanielMmm	3
157	bearlystraight	3
157	fw3xy74	3
157	Powowowow	3
157	FishisTTV	3
164	PhantomsGhost_	2
164	SaphLaseer	2
164	Creativebuilder2	2
164	ssleepless	2
164	excelsionprime	2
164	surfinggiraffejp	2
164	_Boipl_	2
164	Donutt	2
164	Rebytre	2
164	F_Uhre	2
164	sxc_	2
164	_Bguette_	2
164	weabis	2
164	Blu3beast	2
164	Ma_name_alex	2
164	AssFullaCum	2
164	SammiWolfGirl	2
164	SpacesickPrism	2
164	TheBananaKat	2
164	Nicserso	2
164	QueenHedwig9	2
185	_Huge_Male_	1
185	AuroraValkyrie	1
185	ECstardust	1
185	eitanzaki	1
185	lorywithay	1
185	ShedJr_	1
185	lunathelemon	1
185	xxPipperDipperxx	1
185	Itz_DuongVN	1
185	Di_infiri	1
185	longappendage	1
185	Chromary	1
185	WET_WET_WET	1
185	Zythose	1
185	tobinwilliams	1
185	EtherealSilveon	1
185	k1ngGilgamesh	1
185	Otarichi	1
185	aldplaysmc	1
185	Shogunite	1
185	Racengan	1
185	Lord_Doob	1
185	OG_Songsee	1
185	laron58	1
185	UrbanPlanningEx	1
185	TechnoNinja64	1
185	skrongus	1
185	00000000-0000-0000-0009-01f431fe6dbe	1
