rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	453
3	Mahoose	410
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	kekhon	156
8	Hyp3rion_	151
9	rarrq	144
10	Jimi7hits	126
11	500am	120
12	beeperbeeper5	118
13	thewindmillman	116
14	TheSecondLord	104
15	claivin	97
16	mwrty	88
17	Inchef	78
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	FirsTimeGamingTV	48
26	JayToe	47
27	Akoot_	46
28	ImpavidArcher	40
28	pixelviolin	40
30	bigstankyy	39
31	SingedBread	38
31	Smoke____	38
33	Incinere	37
34	Eczbek	33
35	Historical_Sand	32
36	Groundler	31
37	Werbe	30
38	noam464	29
39	Awyrlas	28
39	Frozil12	28
39	vandmanden	28
42	YungMaki	27
43	jushykins	26
43	Kowcio_	26
45	RoskobiOne	25
45	SoftSix	25
45	lordpipe	25
48	Rumpletaezer	24
48	chipklip	24
50	jimintyy	23
50	Soplight	23
50	Steelynan	23
53	Hpdinosaur	22
53	joethahobo	22
53	Jiminie	22
56	gabriels543	21
56	cedric72	21
56	Deathkob	21
59	NameGenerat0r	20
59	Ezekson	20
61	titanlax	19
61	RobotMinion101	19
61	Inbefour	19
61	Dogcorn69420	19
65	_8man	18
65	Spacewardharpy7	18
67	SpouHn	17
67	Th6masss	17
67	Miko_Fullbuster	17
70	MattieHD	15
70	MightyWertu	15
70	Eraxa	15
73	CruncyIsTaken	13
74	H72l9w	12
74	Xalithia	12
74	MangoTheFish	12
74	PlasticOtari	12
78	Stiar	11
78	Blaiku	11
78	jnp_gaming	11
81	TooManyDuck	10
81	emrekn	10
81	duqboy	10
81	EcksDofficial	10
85	CollinMH06	9
85	King_Pancake1	9
85	Skylord_Luke	9
85	Lord_Jord	9
85	Freak_Genius	9
90	Truckoss	8
91	Healthing	7
91	egglapras	7
91	Kakolbus	7
91	DukeBoy1646	7
91	Jackattack53	7
91	pappaberg	7
97	Bumpy419	6
97	DarlaMeow	6
97	_Karmaa	6
97	El_Jalapeno	6
101	nataliecool	5
101	Houstonion	5
101	SteveCraftBlocks	5
101	lcvezra	5
101	_Wannabe_	5
106	TAKrules	4
106	SuperStreetCat	4
106	Sky_light_KING	4
106	lillips	4
106	Razzgriz	4
106	anbbang	4
106	Faart	4
113	susbakaimpostor	3
113	Euclidoris	3
113	Fullut	3
113	Marbz_	3
113	DanielMmm	3
113	Powowowow	3
119	PhantomsGhost_	2
119	ssleepless	2
119	Ssor69	2
119	surfinggiraffejp	2
119	_Boipl_	2
119	Donutt	2
119	fred870d	2
119	sxc_	2
119	fw3xywashere	2
119	_Bguette_	2
119	Blu3beast	2
119	AssFullaCum	2
119	SammiWolfGirl	2
119	EcksD	2
119	QueenHedwig9	2
134	AuroraValkyrie	1
134	eitanzaki	1
134	ShedJr_	1
134	XLIFluid	1
134	Di_infiri	1
134	Chromary	1
134	WET_WET_WET	1
134	Zythose	1
134	tobinwilliams	1
134	EtherealSilveon	1
134	k1ngGilgamesh	1
134	OtariCharlie	1
134	Shogunite	1
134	Racengan	1
134	Lord_Doob	1
134	OG_Songsee	1
134	laron58	1
134	Nicserso	1
134	UrbanPlanner1978	1
134	TechnoNinja64	1
134	kinas45y5	1
