rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	701
3	Mahoose	529
4	Hyp3rion_	515
5	Enderxz3	332
6	gcaisawesome	318
7	PlasticOtari	300
8	Skippeh	289
9	Jackattack53	233
10	Lez_	210
11	kekhon	165
12	beeperbeeper5	163
13	Jimi7hits	153
14	rarrq	144
14	Kowcio_	144
16	thewindmillman	140
17	TheSecondLord	126
18	500am	121
19	oscminus	102
20	claivin	101
21	Segotep999	99
22	sp00ky_ghost977	92
23	Jimb0nat0r	91
24	mwrty	88
24	luseis	88
26	AdmiralSmoke	85
27	Inchef	78
28	teslawolf38	73
28	HellsSponge	73
30	ConnorDanky_	69
31	Merv__	64
32	Spacewardharpy7	62
33	TheSeismicDuck	60
33	Manaateee	60
35	ChronoSounds	58
36	jessewegottacook	55
37	YungMaki	54
38	ZoomieZoomie	53
39	Auseawesome	52
40	PazinGaming	49
41	FirsTimeGamingTV	48
41	fade_emerge78823	48
43	JayToe	47
44	Akoot_	46
45	Elastiq	45
45	pixelviolin	45
47	mihimihimihi	43
48	ImpavidArcher	41
49	Huwulling	40
50	bigstankyy	39
51	Apollo_993	38
51	SingedBread	38
53	Incinere	37
53	joethahobo	37
53	Iamthejo	37
56	Deathkob	35
56	Eczbek	35
58	StinkyDiplomat	34
59	Historical_Sand	32
59	Soplight	32
61	Groundler	31
62	Alteriity	30
62	Werbe	30
64	RoskobiOne	29
64	Frozil20	29
64	noam464	29
64	MineMaster0012	29
68	Awyrlas	28
68	vandmanden	28
70	lordpipe	27
71	jushykins	26
71	MattieHD	26
71	Skylord_Luke	26
74	SoftSix	25
74	OffWithTheirHead	25
76	Rumpletaezer	24
76	Tyrannosplart	24
76	Steelynan	24
79	jimintyy	23
79	NameGenerat0r	23
79	Ezekson	23
82	Hpdinosaur	22
83	yheece	21
83	cedric72	21
83	LeonelSalamanca	21
86	titanlax	19
86	RobotMinion101	19
86	Inbefour	19
86	Dogcorn69420	19
90	_8man	18
91	SpouHn	17
91	EngagedGrub41	17
93	CattSoup	16
94	Kakolbus	15
94	Fuad_R	15
94	MightyWertu	15
94	Eraxa	15
98	Ggino0	14
98	Crowman1	14
98	Mattesco	14
98	iSammael	14
98	UCP_TheKingK	14
103	The_Cruncy	13
103	zToasty69z	13
105	H72l9w	12
105	Xalithia	12
105	Eczbox	12
108	Stiar	11
108	Marbz_	11
108	Blaiku	11
108	jnp_gaming	11
112	TooManyDuck	10
112	4774	10
112	emrekn	10
112	duqboy	10
112	Njensen7	10
112	xolstoi	10
118	Mr_Byzantine	9
118	CollinMH06	9
118	King_Pancake1	9
118	AlexxO_o	9
118	Lord_Jord	9
118	FreakGenius	9
124	EMC_	8
124	Truckoss	8
126	Healthing	7
126	Smashic	7
126	lorpus	7
126	DukeBoy1646	7
126	pappaberg	7
131	SteveCraftBlocks	6
131	Bumpy419	6
131	DarlaMeow	6
131	_Karmaa	6
131	El_Jalapeno	6
136	chipklip	5
136	Houstonion	5
136	lillips	5
136	LazySupport00	5
136	lcvezra	5
136	_Wannabe_	5
142	TAKrules	4
142	Da_Boss_Rani	4
142	TheDankPlatypus	4
142	SuperStreetCat	4
142	IamCL4SSY	4
142	Razzgriz	4
142	anbbang	4
142	Faart	4
150	xfemboyx	3
150	Euclidoris	3
150	Fullut	3
150	DanielMmm	3
150	GooseWithin	3
150	fw3xy74	3
150	Powowowow	3
150	FishisTTV	3
158	PhantomsGhost_	2
158	SaphLaseer	2
158	Creativebuilder2	2
158	ssleepless	2
158	Ssor69	2
158	excelsionprime	2
158	surfinggiraffejp	2
158	hanaryheatwave	2
158	_Boipl_	2
158	Donutt	2
158	Rebytre	2
158	F_Uhre	2
158	bearlystraight	2
158	sxc_	2
158	_Bguette_	2
158	weabis	2
158	Blu3beast	2
158	AssFullaCum	2
158	SammiWolfGirl	2
158	EcksD	2
158	Nicserso	2
158	QueenHedwig9	2
180	_Huge_Male_	1
180	AuroraValkyrie	1
180	eitanzaki	1
180	ShedJr_	1
180	Itz_DuongVN	1
180	Di_infiri	1
180	Chromary	1
180	WET_WET_WET	1
180	Zythose	1
180	tobinwilliams	1
180	EtherealSilveon	1
180	k1ngGilgamesh	1
180	Otarichi	1
180	aldplaysmc	1
180	Shogunite	1
180	Racengan	1
180	Lord_Doob	1
180	OG_Songsee	1
180	SpacesickPrism	1
180	laron58	1
180	UrbanPlanningEx	1
180	TechnoNinja64	1
180	skrongus	1
180	00000000-0000-0000-0009-01f431fe6dbe	1
