rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	405
3	pintsizedrogue	387
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	233
8	kekhon	156
9	rarrq	144
10	Hyp3rion_	127
11	500am	120
12	beeperbeeper5	117
13	thewindmillman	115
14	TheSecondLord	104
15	claivin	97
16	mwrty	88
17	Inchef	78
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	FirsTimeGamingTV	48
26	JayToe	47
27	Akoot_	46
28	ImpavidArcher	40
28	pixelviolin	40
30	bigstankyy	39
31	SingedBread	38
32	Incinere	37
33	Smoke____	36
34	Historical_Sand	32
35	Groundler	31
36	Werbe	30
37	noam464	29
38	Awyrlas	28
38	Frozil12	28
38	vandmanden	28
41	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	RoskobiOne	25
44	SoftSix	25
44	lordpipe	25
47	Rumpletaezer	24
47	chipklip	24
49	jimintyy	23
49	Soplight	23
49	sebastiensaborio	23
52	Hpdinosaur	22
53	gabriels543	21
53	cedric72	21
53	Deathkob	21
56	NameGenerat0r	20
56	Ezekson	20
58	titanlax	19
58	RobotMinion101	19
58	Inbefour	19
58	Dogcorn69420	19
62	joethahobo	18
62	_8man	18
64	SpouHn	17
65	Jimi7hits	16
65	Eczbek	16
67	MattieHD	15
67	MightyWertu	15
67	Eraxa	15
70	CruncyIsTaken	13
70	Spacewardharpy7	13
70	Miko_Fullbuster	13
73	H72l9w	12
73	Xalithia	12
73	MangoTheFish	12
76	Stiar	11
76	Blaiku	11
76	jnp_gaming	11
79	TooManyDuck	10
79	emrekn	10
79	duqboy	10
79	EcksDofficial	10
83	CollinMH06	9
83	King_Pancake1	9
83	Skylord_Luke	9
83	Lord_Jord	9
83	Jiminie	9
83	Freak_Genius	9
89	Truckoss	8
90	Healthing	7
90	egglapras	7
90	Kakolbus	7
90	DukeBoy1646	7
90	pappaberg	7
95	Bumpy419	6
95	DarlaMeow	6
95	_Karmaa	6
95	El_Jalapeno	6
99	nataliecool	5
99	Houstonion	5
99	SteveCraftBlocks	5
99	Jackattack53	5
99	lcvezra	5
99	_Wannabe_	5
105	TAKrules	4
105	SuperStreetCat	4
105	Sky_light_KING	4
105	lillips	4
105	Razzgriz	4
105	anbbang	4
105	Faart	4
112	susbakaimpostor	3
112	Euclidoris	3
112	Fullut	3
112	Marbz_	3
112	DanielMmm	3
112	Powowowow	3
118	PhantomsGhost_	2
118	ssleepless	2
118	Ssor69	2
118	surfinggiraffejp	2
118	_Boipl_	2
118	Donutt	2
118	fred870d	2
118	sxc_	2
118	fw3xywashere	2
118	_Bguette_	2
118	Blu3beast	2
118	AssFullaCum	2
118	SammiWolfGirl	2
118	EcksD	2
118	QueenHedwig9	2
133	AuroraValkyrie	1
133	eitanzaki	1
133	ShedJr_	1
133	Di_infiri	1
133	Chromary	1
133	WET_WET_WET	1
133	Zythose	1
133	tobinwilliams	1
133	EtherealSilveon	1
133	k1ngGilgamesh	1
133	OtariCharlie	1
133	Shogunite	1
133	Racengan	1
133	OG_Songsee	1
133	laron58	1
133	Nicserso	1
133	UrbanPlanner1978	1
133	TechnoNinja64	1
133	kinas45y5	1
