rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	820
2	TheShyPig	742
3	pintsizedrogue	737
4	Mahoose	536
5	Enderxz3	420
6	Krowuss	384
7	Jackattack53	333
8	gcaisawesome	318
9	PlasticOtari	313
10	oscminus	311
11	Skippeh	289
12	Lez_	222
13	rarrq	205
14	Apollo_993	188
15	beeperbeeper5	181
16	kekhon	165
17	Kowcio_	162
18	TheSecondLord	158
19	Jimi7hits	153
20	thewindmillman	140
21	Jimb0nat0r	128
22	500am	121
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	Yamdalorian	89
28	mwrty	88
29	hanaryheatwave	82
30	Inchef	78
31	teslawolf38	75
31	Mattesco	75
33	skitzxo	74
34	HellsSponge	73
35	PazinGaming	72
35	Buuck_	72
37	Manaateee	69
37	ConnorDanky_	69
39	Merv__	66
40	skroobiez	63
41	Spacewardharpy7	62
42	pixelviolin	61
43	TheSeismicDuck	60
44	Auseawesome	58
44	ChronoSounds	58
44	YungMaki	58
47	Huwulling	56
48	ZoomieZoomie	53
49	fade_emerge78823	50
50	FirsTimeGamingTV	48
51	JayToe	47
52	Akoot_	46
53	Elastiq	45
54	Alteriity	44
55	mihimihimihi	43
55	Pumpkin_P_Patch	43
55	Eczbek	43
58	Mr_Byzantine	41
58	ImpavidArcher	41
60	Sleepy_Evelyn	40
60	noam464	40
62	bigstankyy	39
63	SingedBread	38
63	Soplight	38
65	Incinere	37
65	joethahobo	37
65	QuiCreans	37
65	Iamthejo	37
69	Deathkob	35
70	StinkyDiplomat	34
71	MattieHD	33
72	Historical_Sand	32
73	Groundler	31
74	Werbe	30
75	RoskobiOne	29
75	Frozil20	29
75	lordpipe	29
75	Steelynan	29
79	Awyrlas	28
79	vandmanden	28
81	jushykins	26
81	Smashic	26
81	Skylord_Luke	26
84	SoftSix	25
84	crashomon	25
84	QuesoCrusaderIII	25
87	Rumpletaezer	24
87	Tyrannosplart	24
89	jimintyy	23
89	NameGenerat0r	23
89	Ezekson	23
92	Hpdinosaur	22
93	yheece	21
93	cedric72	21
93	EdGalbraith	21
96	titanlax	19
96	Kakolbus	19
96	RobotMinion101	19
96	Inbefour	19
96	Dogcorn69420	19
96	EcksD	19
102	thatbeanyboi	18
102	_8man	18
104	SpouHn	17
104	EngagedGrub41	17
106	Crowman1	16
106	CattSoup	16
108	ECstardust	15
108	Fuad_R	15
108	MightyWertu	15
108	Eraxa	15
112	Ggino0	14
112	iSammael	14
112	TheKingK_	14
112	Njensen7	14
116	Cruncy_	13
116	zToasty69z	13
118	EMC_	12
118	Gregward_Smith	12
118	Xalithia	12
118	Eczbox	12
122	Stiar	11
122	Marbz_	11
122	Blaiku	11
122	jnp_gaming	11
126	TooManyDuck	10
126	4774	10
126	emrekn	10
126	duqboy	10
130	CollinMH06	9
130	King_Pancake1	9
130	AlexxO_o	9
130	Lord_Jord	9
130	FreakGenius	9
135	Ssor69	8
135	OreTheBear	8
135	Truckoss	8
138	SaphLaseer	7
138	Healthing	7
138	lorpus	7
138	DukeBoy1646	7
138	pappaberg	7
143	myaccountwasgone	6
143	SteveCraftBlocks	6
143	Bumpy419	6
143	GooseWithin	6
143	DarlaMeow	6
143	_Karmaa	6
143	El_Jalapeno	6
143	TheWickedBird	6
151	chipklip	5
151	Houstonion	5
151	lorywithay	5
151	emreknugrlu	5
151	LazySupport00	5
151	miramyu	5
151	_Wannabe_	5
158	TAKrules	4
158	Da_Boss_Rani	4
158	Fullut	4
158	TheDankPlatypus	4
158	SuperStreetCat	4
158	fragrantmonke444	4
158	IamCL4SSY	4
158	Razzgriz	4
158	taengoos	4
158	Faart	4
168	xfemboyx	3
168	KarlKaek	3
168	Euclidoris	3
168	KingEgg1	3
168	DanielMmm	3
168	Olib3ar	3
168	fw3xy74	3
168	StarCookiees_	3
168	SpacesickPrism	3
168	Powowowow	3
168	FishisTTV	3
179	PhantomsGhost_	2
179	Creativebuilder2	2
179	ssleepless	2
179	excelsionprime	2
179	surfinggiraffejp	2
179	WET_WET_WET	2
179	Boipl	2
179	Donutt	2
179	RebytreGT	2
179	F_Uhre	2
179	txxskx	2
179	AspenLightVT	2
179	weabis	2
179	Blu3beast	2
179	Ma_name_alex	2
179	AssFullaCum	2
179	SammiWolfGirl	2
179	TheBananaKat	2
179	Nicserso	2
179	QueenHedwig9	2
199	_Huge_Male_	1
199	AuroraValkyrie	1
199	powercas_gamer	1
199	eitanzaki	1
199	ShedJr_	1
199	Fullbit_	1
199	xxPipperDipperxx	1
199	bl1ss0	1
199	Itz_DuongVN	1
199	Di_infiri	1
199	Chromary	1
199	Zythose	1
199	tobinwilliams	1
199	EtherealSilveon	1
199	k1ngGilgamesh	1
199	SolarKar	1
199	Mr_Froxy	1
199	aldplaysmc	1
199	Shogunite	1
199	Racengan	1
199	Lord_Doob	1
199	mr_crabs761	1
199	OG_Songsee	1
199	SvenskaHugo	1
199	laron58	1
199	UrbanPlanningEx	1
199	TechnoNinja64	1
199	annebolyn	1
199	00000000-0000-0000-0009-01f431fe6dbe	1
