rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	549
3	Mahoose	427
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	287
7	PlasticOtari	270
8	Hyp3rion_	219
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	thewindmillman	139
13	beeperbeeper5	127
14	500am	120
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Segotep999	65
23	Merv__	62
24	TheSeismicDuck	60
24	Smoke____	60
26	teslawolf38	58
27	Auseawesome	52
28	FirsTimeGamingTV	48
28	fade_emerge78823	48
30	JayToe	47
31	Akoot_	46
32	ChronoSounds	42
33	ImpavidArcher	40
33	pixelviolin	40
35	bigstankyy	39
36	SingedBread	38
37	Incinere	37
37	YungMaki	37
39	Spacewardharpy7	36
40	Eczbek	33
41	Historical_Sand	32
42	Groundler	31
43	Werbe	30
44	noam464	29
45	Awyrlas	28
45	Frozil12	28
45	vandmanden	28
48	ZoomieZoomie	27
49	jushykins	26
49	Kowcio_	26
51	RoskobiOne	25
51	SoftSix	25
51	Jiminie	25
51	lordpipe	25
51	Soplight	25
56	joethahobo	24
56	Rumpletaezer	24
56	chipklip	24
56	Steelynan	24
60	jimintyy	23
60	Jackattack53	23
60	NameGenerat0r	23
63	Hpdinosaur	22
63	Skylord_Luke	22
65	gabriels543	21
65	cedric72	21
65	Deathkob	21
65	StinkyDiplomat	21
65	Miko_Fullbuster	21
70	Ezekson	20
71	titanlax	19
71	RobotMinion101	19
71	Inbefour	19
71	Dogcorn69420	19
75	Alteriity	18
75	_8man	18
77	SpouHn	17
77	Th6masss	17
79	MattieHD	15
79	MightyWertu	15
79	Eraxa	15
82	CruncyIsTaken	13
82	ToastedGamingYT	13
84	H72l9w	12
84	Xalithia	12
84	MangoTheFish	12
87	Stiar	11
87	Blaiku	11
87	jnp_gaming	11
90	TooManyDuck	10
90	emrekn	10
90	duqboy	10
90	Njensen7	10
90	EcksDofficial	10
95	CollinMH06	9
95	King_Pancake1	9
95	Lord_Jord	9
95	Freak_Genius	9
99	Marbz_	8
99	Truckoss	8
101	Healthing	7
101	egglapras	7
101	Kakolbus	7
101	DukeBoy1646	7
101	pappaberg	7
106	4774	6
106	Bumpy419	6
106	DarlaMeow	6
106	_Karmaa	6
106	El_Jalapeno	6
111	nataliecool	5
111	Houstonion	5
111	SteveCraftBlocks	5
111	LazySupport00	5
111	lcvezra	5
111	_Wannabe_	5
117	TAKrules	4
117	Da_Boss_Rani	4
117	TheDankPlatypus	4
117	SuperStreetCat	4
117	Sky_light_KING	4
117	lillips	4
117	Razzgriz	4
117	anbbang	4
117	Faart	4
126	susbakaimpostor	3
126	Euclidoris	3
126	Fullut	3
126	DanielMmm	3
126	fw3xywashere	3
126	Fuad_R	3
126	Powowowow	3
133	PhantomsGhost_	2
133	ssleepless	2
133	Ssor69	2
133	surfinggiraffejp	2
133	_Boipl_	2
133	Donutt	2
133	Rebytre	2
133	fred870d	2
133	sxc_	2
133	_Bguette_	2
133	Blu3beast	2
133	AssFullaCum	2
133	SammiWolfGirl	2
133	QueenHedwig9	2
147	AuroraValkyrie	1
147	eitanzaki	1
147	Huwulling	1
147	ShedJr_	1
147	Lez_	1
147	Smashic	1
147	XLIFluid	1
147	Di_infiri	1
147	Chromary	1
147	WET_WET_WET	1
147	Zythose	1
147	tobinwilliams	1
147	EtherealSilveon	1
147	k1ngGilgamesh	1
147	OtariCharlie	1
147	Shogunite	1
147	Racengan	1
147	Lord_Doob	1
147	OG_Songsee	1
147	laron58	1
147	Nicserso	1
147	UrbanPlanner1978	1
147	TechnoNinja64	1
147	kinas45y5	1
