rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	610
3	Mahoose	511
4	Enderxz3	324
5	gcaisawesome	318
6	PlasticOtari	300
7	Skippeh	289
8	Hyp3rion_	270
9	Lez_	178
10	Jackattack53	166
11	kekhon	165
12	Jimi7hits	153
13	rarrq	144
14	beeperbeeper5	140
14	thewindmillman	140
16	500am	120
17	TheSecondLord	115
18	claivin	101
19	Kowcio_	90
20	mwrty	88
21	RealGroot	80
22	Inchef	78
23	Smoke____	77
24	HellsSponge	73
24	sp00ky_ghost977	73
26	luseis	71
27	ConnorDanky_	69
28	Merv__	64
28	teslawolf38	64
30	TheSeismicDuck	60
31	Auseawesome	52
32	ZoomieZoomie	49
33	FirsTimeGamingTV	48
33	fade_emerge78823	48
35	JayToe	47
36	Akoot_	46
36	YungMaki	46
38	mihimihimihi	43
39	ChronoSounds	42
39	Spacewardharpy7	42
41	ImpavidArcher	41
42	pixelviolin	40
43	bigstankyy	39
44	SingedBread	38
45	Incinere	37
45	Iamthejo	37
47	Deathkob	35
48	Eczbek	33
49	Historical_Sand	32
49	Soplight	32
51	joethahobo	31
51	Groundler	31
53	Werbe	30
54	Frozil20	29
54	noam464	29
56	Awyrlas	28
56	vandmanden	28
58	jushykins	26
59	RoskobiOne	25
59	Huwulling	25
59	SoftSix	25
59	OffWithTheirHead	25
59	lordpipe	25
64	Rumpletaezer	24
64	Tyrannosplart	24
64	Steelynan	24
67	jimintyy	23
67	NameGenerat0r	23
69	Hpdinosaur	22
69	Skylord_Luke	22
71	Alteriity	21
71	gabriels543	21
71	cedric72	21
71	binman420	21
71	StinkyDiplomat	21
76	Ezekson	20
77	titanlax	19
77	RobotMinion101	19
77	Inbefour	19
77	Dogcorn69420	19
81	_8man	18
82	SpouHn	17
82	EngagedGrub41	17
84	MattieHD	15
84	Kakolbus	15
84	Fuad_R	15
84	MightyWertu	15
84	Eraxa	15
89	iSammael	14
90	Smussa	13
90	zToasty69z	13
92	H72l9w	12
92	Xalithia	12
92	MangoTheFish	12
95	Stiar	11
95	Marbz_	11
95	Elastiq	11
95	Blaiku	11
95	jnp_gaming	11
100	TooManyDuck	10
100	emrekn	10
100	duqboy	10
100	Njensen7	10
100	xolstoi	10
105	CollinMH06	9
105	King_Pancake1	9
105	Lord_Jord	9
105	FreakGenius	9
109	Truckoss	8
110	Mr_Byzantine	7
110	PazinGaming	7
110	Healthing	7
110	4774	7
110	lorpus	7
110	DukeBoy1646	7
110	pappaberg	7
117	Crowman1	6
117	Bumpy419	6
117	DarlaMeow	6
117	_Karmaa	6
117	El_Jalapeno	6
117	UCP_TheKingK	6
117	Jimb0nat0r	6
124	chipklip	5
124	Houstonion	5
124	SteveCraftBlocks	5
124	lillips	5
124	LazySupport00	5
124	lcvezra	5
124	_Wannabe_	5
131	TAKrules	4
131	jessewegottacook	4
131	Da_Boss_Rani	4
131	TheDankPlatypus	4
131	SuperStreetCat	4
131	IamCL4SSY	4
131	Razzgriz	4
131	anbbang	4
131	CattSoup	4
131	Faart	4
141	xfemboyx	3
141	Euclidoris	3
141	Fullut	3
141	DanielMmm	3
141	fw3xywashere	3
141	Powowowow	3
147	PhantomsGhost_	2
147	Creativebuilder2	2
147	ssleepless	2
147	Ssor69	2
147	surfinggiraffejp	2
147	_Boipl_	2
147	Donutt	2
147	Rebytre	2
147	F_Uhre	2
147	sxc_	2
147	_Bguette_	2
147	Blu3beast	2
147	AssFullaCum	2
147	SammiWolfGirl	2
147	EcksD	2
147	QueenHedwig9	2
163	_Huge_Male_	1
163	AuroraValkyrie	1
163	eitanzaki	1
163	ShedJr_	1
163	Smashic	1
163	Itz_DuongVN	1
163	Di_infiri	1
163	Chromary	1
163	WET_WET_WET	1
163	Zythose	1
163	tobinwilliams	1
163	EtherealSilveon	1
163	k1ngGilgamesh	1
163	Otarichi	1
163	aldplaysmc	1
163	Shogunite	1
163	Racengan	1
163	Lord_Doob	1
163	OG_Songsee	1
163	laron58	1
163	Nicserso	1
163	UrbanPlanningEx	1
163	TechnoNinja64	1
163	bladeefan2009	1
163	00000000-0000-0000-0009-01f431fe6dbe	1
