rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	772
2	TheShyPig	742
3	pintsizedrogue	722
4	Mahoose	533
5	Krowuss	357
6	Enderxz3	332
7	gcaisawesome	318
8	PlasticOtari	313
9	Jackattack53	308
10	Skippeh	289
11	Lez_	220
12	Apollo_993	187
13	beeperbeeper5	173
14	kekhon	165
15	Kowcio_	158
16	Jimi7hits	153
17	rarrq	144
18	thewindmillman	140
19	TheSecondLord	134
20	Jimb0nat0r	125
21	500am	121
22	oscminus	120
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	Inchef	78
30	teslawolf38	73
30	HellsSponge	73
32	PazinGaming	72
33	ConnorDanky_	69
34	Manaateee	68
35	Merv__	64
35	hanaryheatwave	64
37	jessewegottacook	63
38	Mattesco	62
38	Spacewardharpy7	62
40	TheSeismicDuck	60
41	Auseawesome	58
41	ChronoSounds	58
41	YungMaki	58
44	Huwulling	56
45	ZoomieZoomie	53
46	fade_emerge78823	50
47	FirsTimeGamingTV	48
47	pixelviolin	48
49	JayToe	47
50	Akoot_	46
51	Elastiq	45
52	mihimihimihi	43
53	ImpavidArcher	41
54	lunathelemon	40
55	bigstankyy	39
55	Eczbek	39
57	SingedBread	38
58	Incinere	37
58	joethahobo	37
58	Iamthejo	37
61	Mr_Byzantine	36
62	Deathkob	35
62	MineMaster0012	35
64	StinkyDiplomat	34
65	Soplight	33
66	Historical_Sand	32
67	Groundler	31
68	Alteriity	30
68	Werbe	30
70	RoskobiOne	29
70	Frozil20	29
70	noam464	29
73	Awyrlas	28
73	lordpipe	28
73	vandmanden	28
76	Steelynan	27
77	jushykins	26
77	MattieHD	26
77	Smashic	26
77	Skylord_Luke	26
81	SoftSix	25
81	OffWithTheirHead	25
83	Rumpletaezer	24
83	Tyrannosplart	24
85	jimintyy	23
85	NameGenerat0r	23
85	Ezekson	23
88	Hpdinosaur	22
89	yheece	21
89	cedric72	21
89	LeonelSalamanca	21
92	titanlax	19
92	Kakolbus	19
92	RobotMinion101	19
92	Inbefour	19
92	Dogcorn69420	19
92	EcksD	19
98	thatbeanyboi	18
98	_8man	18
100	SpouHn	17
100	EngagedGrub41	17
102	Crowman1	16
102	CattSoup	16
104	Fuad_R	15
104	MightyWertu	15
104	Eraxa	15
107	Ggino0	14
107	iSammael	14
107	UCP_TheKingK	14
110	The_Cruncy	13
110	zToasty69z	13
112	EMC_	12
112	H72l9w	12
112	Xalithia	12
112	Eczbox	12
116	Stiar	11
116	Marbz_	11
116	Blaiku	11
116	jnp_gaming	11
120	TooManyDuck	10
120	4774	10
120	emrekn	10
120	duqboy	10
120	Njensen7	10
120	xolstoi	10
126	CollinMH06	9
126	King_Pancake1	9
126	AlexxO_o	9
126	Lord_Jord	9
126	FreakGenius	9
131	Ssor69	8
131	Truckoss	8
133	Healthing	7
133	lorpus	7
133	DukeBoy1646	7
133	pappaberg	7
133	OreTheBear	7
138	SteveCraftBlocks	6
138	Bumpy419	6
138	GooseWithin	6
138	DarlaMeow	6
138	_Karmaa	6
138	El_Jalapeno	6
144	chipklip	5
144	Houstonion	5
144	lillips	5
144	LazySupport00	5
144	lcvezra	5
144	_Wannabe_	5
150	TAKrules	4
150	Da_Boss_Rani	4
150	Fullut	4
150	TheDankPlatypus	4
150	SuperStreetCat	4
150	IamCL4SSY	4
150	Razzgriz	4
150	anbbang	4
150	Faart	4
159	xfemboyx	3
159	Euclidoris	3
159	KingEgg1	3
159	DanielMmm	3
159	bearlystraight	3
159	fw3xy74	3
159	Powowowow	3
159	FishisTTV	3
167	PhantomsGhost_	2
167	SaphLaseer	2
167	Creativebuilder2	2
167	ssleepless	2
167	lorywithay	2
167	excelsionprime	2
167	surfinggiraffejp	2
167	_Boipl_	2
167	Donutt	2
167	Rebytre	2
167	F_Uhre	2
167	sxc_	2
167	_Bguette_	2
167	weabis	2
167	Blu3beast	2
167	Ma_name_alex	2
167	AssFullaCum	2
167	SammiWolfGirl	2
167	SpacesickPrism	2
167	TheBananaKat	2
167	Nicserso	2
167	QueenHedwig9	2
189	_Huge_Male_	1
189	AuroraValkyrie	1
189	ECstardust	1
189	powercas_gamer	1
189	eitanzaki	1
189	ShedJr_	1
189	xxPipperDipperxx	1
189	Itz_DuongVN	1
189	Di_infiri	1
189	longappendage	1
189	Chromary	1
189	WET_WET_WET	1
189	Zythose	1
189	tobinwilliams	1
189	EtherealSilveon	1
189	k1ngGilgamesh	1
189	Otarichi	1
189	aldplaysmc	1
189	Shogunite	1
189	Racengan	1
189	Lord_Doob	1
189	OG_Songsee	1
189	laron58	1
189	UrbanPlanningEx	1
189	TechnoNinja64	1
189	skrongus	1
189	00000000-0000-0000-0009-01f431fe6dbe	1
