rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	851
2	pintsizedrogue	761
3	TheShyPig	742
4	Mahoose	536
5	Enderxz3	477
6	Krowuss	386
7	Jackattack53	363
8	oscminus	334
9	gcaisawesome	318
10	PlasticOtari	313
11	Kowcio_	304
12	Skippeh	289
13	Lez_	235
14	beeperbeeper5	212
15	rarrq	205
16	Apollo_993	188
17	TheSecondLord	180
18	kekhon	165
19	Jimi7hits	153
20	Pumpkin_P_Patch	143
21	thewindmillman	141
22	Buuck_	128
22	Jimb0nat0r	128
24	500am	121
25	Yamdalorian	115
26	Mattesco	102
27	claivin	101
28	craaaash	100
28	hanaryheatwave	100
30	Segotep999	99
30	Spaghettatron	99
32	sp00ky_ghost977	92
33	luseis	90
34	mwrty	88
35	Inchef	78
36	teslawolf38	75
37	Mr_Byzantine	73
37	HellsSponge	73
39	PazinGaming	72
40	Manaateee	69
40	ConnorDanky_	69
42	pixelviolin	68
43	Merv__	66
44	skroobiez	63
45	Spacewardharpy7	62
46	TheSeismicDuck	60
47	Auseawesome	58
47	ChronoSounds	58
47	doublemaki	58
50	Huwulling	56
50	Sleepy_Evelyn	56
52	ZoomieZoomie	53
53	fade_emerge78823	50
54	Alteriity	49
55	FirsTimeGamingTV	48
56	Eczbek	47
56	JayToe	47
58	Akoot_	46
59	Elastiq	45
60	RoskobiOne	44
61	MattieHD	43
61	mihimihimihi	43
63	ImpavidArcher	41
64	QuiCreans	40
64	noam464	40
64	TheWickedBird	40
67	bigstankyy	39
67	Soplight	39
69	SingedBread	38
70	Incinere	37
70	joethahobo	37
70	Iamthejo	37
73	Deathkob	35
74	StinkyDiplomat	34
75	Historical_Sand	32
76	Groundler	31
76	Steelynan	31
78	Werbe	30
79	Frozil20	29
79	lordpipe	29
81	Awyrlas	28
81	Ezekson	28
81	vandmanden	28
84	jushykins	26
84	knarian	26
84	Skylord_Luke	26
87	SoftSix	25
87	QuesoCrusaderIII	25
89	Rumpletaezer	24
89	Tyrannosplart	24
91	jimintyy	23
91	NameGenerat0r	23
93	Hpdinosaur	22
93	cedric72	22
95	yheece	21
95	EdGalbraith	21
97	titanlax	19
97	Kakolbus	19
97	RobotMinion101	19
97	Inbefour	19
97	Dogcorn69420	19
97	EcksD	19
103	ECstardust	18
103	thatbeanyboi	18
103	_8man	18
106	bl1ss0	17
106	SpouHn	17
106	EngagedGrub41	17
109	Crowman1	16
109	MAns_44	16
109	CattSoup	16
112	Fuad_R	15
112	MightyWertu	15
112	Eraxa	15
112	TheKingK_	15
116	Ggino0	14
116	iSammael	14
116	Njensen7	14
119	Cruncy_	13
119	zToasty69z	13
121	EMC_	12
121	Gregward_Smith	12
121	Xalithia	12
121	wx4z	12
125	Stiar	11
125	Marbz_	11
125	milltesco	11
125	Blaiku	11
125	jnp_gaming	11
130	MyMawgDonaldsGon	10
130	TooManyDuck	10
130	4774	10
130	emrekn	10
130	duqboy	10
135	HUNTERmaun	9
135	CollinMH06	9
135	King_Pancake1	9
135	AlexxO_o	9
135	Lord_Jord	9
135	FreakGenius	9
135	robonya_	9
142	Ssor69	8
142	SteveCraftBlocks	8
142	OreTheBear	8
142	Truckoss	8
142	That_tech_head	8
142	cutelilreno	8
148	SaphSaff	7
148	Healthing	7
148	lorpus	7
148	DukeBoy1646	7
148	pappaberg	7
153	powercas_gamer	6
153	lorywithay	6
153	U_Mos_	6
153	Bumpy419	6
153	GooseWithin	6
153	DarlaMeow	6
153	_Karmaa	6
153	El_Jalapeno	6
161	chipklip	5
161	Houstonion	5
161	DisgruntledKoala	5
161	ee_echo_oo	5
161	emreknugrlu	5
161	LazySupport00	5
161	CacheOut	5
161	miramyu	5
161	_Wannabe_	5
170	TAKrules	4
170	Rani_R	4
170	Fullut	4
170	TheDankPlatypus	4
170	SuperStreetCat	4
170	IamCL4SSY	4
170	Razzgriz	4
170	taengoos	4
170	FishisTTV	4
170	Faart	4
180	chadifex	3
180	Caribouse	3
180	Euclidoris	3
180	KingEgg1	3
180	DanielMmm	3
180	Olib3ar	3
180	fw3xy	3
180	FiguraDei	3
180	IlkeCookes_	3
180	SpacesickPrism	3
180	Powowowow	3
191	PhantomsGhost_	2
191	Poliitikko	2
191	Creativebuilder2	2
191	ssleepless	2
191	catandmoose	2
191	excelsionprime	2
191	surfinggiraffejp	2
191	WET_WET_WET	2
191	Boipl	2
191	Donutt	2
191	Rebytre	2
191	F_Uhre	2
191	SolarKar	2
191	txxskx	2
191	AspenLightVT	2
191	weabis	2
191	Blu3beast	2
191	Ma_name_alex	2
191	AssFullaCum	2
191	SammiWolfGirl	2
191	TheBananaKat	2
191	Nicserso	2
191	QueenHedwig9	2
214	_Huge_Male_	1
214	AuroraValkyrie	1
214	NutellaPenguinz	1
214	eitanzaki	1
214	ShedJr_	1
214	Fullbit_	1
214	xxPipperDipperxx	1
214	Itz_DuongVN	1
214	Di_infiri	1
214	Chromary	1
214	Zythose	1
214	tobinwilliams	1
214	NotHimMC	1
214	EtherealSilveon	1
214	k1ngGilgamesh	1
214	Mr_Froxy	1
214	aldplaysmc	1
214	Shogunite	1
214	Racengan	1
214	Lord_Doob	1
214	mr_crabs761	1
214	OG_Songsee	1
214	SvenskaHugo	1
214	laron58	1
214	UrbanPlanningEx	1
214	TechnoNinja64	1
214	es0th	1
214	00000000-0000-0000-0009-01f431fe6dbe	1
