rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	350
3	Skippeh	289
4	Enderslayerxz3	254
5	gcaisawesome	212
6	pintsizedrogue	208
7	OtariCharlie	202
8	kekhon	156
9	rarrq	144
10	beeperbeeper5	109
11	claivin	97
12	TheSecondLord	96
13	thewindmillman	89
14	mwrty	88
15	500am	81
16	Inchef	73
16	HellsSponge	73
16	sp00ky_ghost977	73
19	oxfordschool	69
20	Hyp3rion_	66
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	JayToe	47
26	Akoot_	46
27	ImpavidArcher	40
28	bigstankyy	39
29	SingedBread	38
30	Incinere	37
31	Smoke____	33
32	Historical_Sand	32
33	Groundler	31
34	Werbe	30
34	AssEatrAndLicker	30
36	noam464	29
37	Awyrlas	28
37	Frozil12	28
37	vandmanden	28
40	YungMaki	27
41	jushykins	26
41	Kowcio_	26
43	SoftSix	25
43	lordpipe	25
45	Rumpletaezer	24
45	chipklip	24
47	jimintyy	23
47	Soplight	23
47	sebastiensaborio	23
50	Hpdinosaur	22
50	pixelviolin	22
52	gabriels543	21
52	cedric72	21
54	NameGenerat0r	20
54	Ezekson	20
56	titanlax	19
56	RobotMinion101	19
56	Inbefour	19
56	Dogcorn69420	19
60	joethahobo	18
60	_8man	18
60	Deathkob	18
63	SpouHn	17
64	MattieHD	15
64	MightyWertu	15
64	Eraxa	15
67	CruncyIsTaken	13
68	H72l9w	12
68	Xalithia	12
68	MangoTheFish	12
71	FirsTimeGamingTV	11
71	Stiar	11
71	Blaiku	11
71	Eczbek	11
71	jnp_gaming	11
76	TooManyDuck	10
76	emrekn	10
76	duqboy	10
76	EcksDofficial	10
80	CollinMH06	9
80	King_Pancake1	9
80	Skylord_Luke	9
80	Lord_Jord	9
80	Freak_Genius	9
85	Truckoss	8
86	Healthing	7
86	egglapras	7
86	Kakolbus	7
86	DukeBoy1646	7
86	pappaberg	7
91	Bumpy419	6
91	DarlaMeow	6
91	_Karmaa	6
91	El_Jalapeno	6
95	nataliecool	5
95	Houstonion	5
95	Jackattack53	5
95	lcvezra	5
95	_Wannabe_	5
100	TAKrules	4
100	SuperStreetCat	4
100	Sky_light_KING	4
100	lillips	4
100	Razzgriz	4
100	anbbang	4
100	Miko_Fullbuster	4
100	Faart	4
108	susbakaimpostor	3
108	Euclidoris	3
108	Fullut	3
108	Marbz_	3
108	DanielMmm	3
108	Powowowow	3
114	PhantomsGhost_	2
114	ssleepless	2
114	Ssor69	2
114	surfinggiraffejp	2
114	_Boipl_	2
114	Donutt	2
114	fred870d	2
114	sxc_	2
114	_Bguette_	2
114	Blu3beast	2
114	AssFullaCum	2
114	SammiWolfGirl	2
114	QueenHedwig9	2
127	AuroraValkyrie	1
127	eitanzaki	1
127	ShedJr_	1
127	SteveCraftBlocks	1
127	Di_infiri	1
127	Chromary	1
127	WET_WET_WET	1
127	Zythose	1
127	tobinwilliams	1
127	EtherealSilveon	1
127	k1ngGilgamesh	1
127	Shogunite	1
127	Racengan	1
127	OG_Songsee	1
127	laron58	1
127	Nicserso	1
127	UrbanPlanner1978	1
127	TechnoNinja64	1
127	PlasticOtari	1
127	kinas45y5	1
