rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	851
2	pintsizedrogue	754
3	TheShyPig	742
4	Mahoose	536
5	Enderxz3	470
6	Krowuss	386
7	Jackattack53	363
8	gcaisawesome	318
9	oscminus	313
9	PlasticOtari	313
11	Kowcio_	298
12	Skippeh	289
13	Lez_	234
14	rarrq	205
15	beeperbeeper5	198
16	Apollo_993	188
17	TheSecondLord	174
18	kekhon	165
19	Jimi7hits	153
20	Pumpkin_P_Patch	142
21	thewindmillman	140
22	Jimb0nat0r	128
23	500am	121
24	Yamdalorian	109
25	Mattesco	102
26	claivin	101
27	Segotep999	99
28	crashomon	97
29	hanaryheatwave	92
29	sp00ky_ghost977	92
31	Buuck_	91
32	luseis	89
33	mwrty	88
34	skitzxo	85
35	Inchef	78
36	teslawolf38	75
37	HellsSponge	73
38	PazinGaming	72
39	Manaateee	69
39	ConnorDanky_	69
41	Merv__	66
42	skroobiez	63
42	pixelviolin	63
44	Spacewardharpy7	62
45	TheSeismicDuck	60
46	Auseawesome	58
46	ChronoSounds	58
46	YungMaki	58
49	Huwulling	56
50	Mr_Byzantine	55
51	ZoomieZoomie	53
52	fade_emerge78823	50
53	Alteriity	49
54	FirsTimeGamingTV	48
55	JayToe	47
56	Akoot_	46
57	Elastiq	45
58	RoskobiOne	44
58	Eczbek	44
60	mihimihimihi	43
61	ImpavidArcher	41
61	MattieHD	41
63	QuiCreans	40
63	Sleepy_Evelyn	40
63	noam464	40
66	bigstankyy	39
67	SingedBread	38
67	Soplight	38
69	Incinere	37
69	joethahobo	37
69	Iamthejo	37
72	TheWickedBird	36
73	Deathkob	35
74	StinkyDiplomat	34
75	Historical_Sand	32
76	Groundler	31
77	Werbe	30
78	Frozil20	29
78	lordpipe	29
78	Steelynan	29
81	Awyrlas	28
81	vandmanden	28
83	Ezekson	27
84	jushykins	26
84	Smashic	26
84	Skylord_Luke	26
87	SoftSix	25
87	QuesoCrusaderIII	25
89	Rumpletaezer	24
89	Tyrannosplart	24
91	jimintyy	23
91	NameGenerat0r	23
93	Hpdinosaur	22
94	yheece	21
94	cedric72	21
94	EdGalbraith	21
97	titanlax	19
97	Kakolbus	19
97	RobotMinion101	19
97	Inbefour	19
97	Dogcorn69420	19
97	EcksD	19
103	ECstardust	18
103	thatbeanyboi	18
103	_8man	18
106	bl1ss0	17
106	SpouHn	17
106	EngagedGrub41	17
109	Crowman1	16
109	MAns_44	16
109	CattSoup	16
112	Fuad_R	15
112	MightyWertu	15
112	Eraxa	15
112	TheKingK_	15
116	Ggino0	14
116	iSammael	14
116	Njensen7	14
119	Cruncy_	13
119	zToasty69z	13
121	EMC_	12
121	Gregward_Smith	12
121	Xalithia	12
121	Eczbox	12
125	Stiar	11
125	Marbz_	11
125	fragrantmonke444	11
125	Blaiku	11
125	jnp_gaming	11
130	TooManyDuck	10
130	4774	10
130	emrekn	10
130	duqboy	10
134	myaccountwasgone	9
134	HUNTERmaun	9
134	CollinMH06	9
134	King_Pancake1	9
134	AlexxO_o	9
134	Lord_Jord	9
134	FreakGenius	9
141	Ssor69	8
141	OreTheBear	8
141	Truckoss	8
141	robonya_	8
145	SaphLaseer	7
145	Healthing	7
145	lorpus	7
145	DukeBoy1646	7
145	pappaberg	7
145	That_tech_head	7
151	SteveCraftBlocks	6
151	Bumpy419	6
151	GooseWithin	6
151	DarlaMeow	6
151	_Karmaa	6
151	El_Jalapeno	6
151	pretty_pink_reno	6
158	chipklip	5
158	powercas_gamer	5
158	Houstonion	5
158	lorywithay	5
158	emreknugrlu	5
158	LazySupport00	5
158	miramyu	5
158	_Wannabe_	5
166	TAKrules	4
166	Da_Boss_Rani	4
166	Fullut	4
166	TheDankPlatypus	4
166	nstuartwilliams1	4
166	SuperStreetCat	4
166	IamCL4SSY	4
166	Razzgriz	4
166	taengoos	4
166	FishisTTV	4
166	Faart	4
177	xfemboyx	3
177	KarlKaek	3
177	Euclidoris	3
177	KingEgg1	3
177	ee_echo_oo	3
177	DanielMmm	3
177	Olib3ar	3
177	fw3xy74	3
177	FiguraDei	3
177	StarCookiees_	3
177	SpacesickPrism	3
177	Powowowow	3
189	PhantomsGhost_	2
189	Creativebuilder2	2
189	ssleepless	2
189	excelsionprime	2
189	surfinggiraffejp	2
189	WET_WET_WET	2
189	U_Mos_	2
189	Boipl	2
189	Donutt	2
189	RebytreGT	2
189	F_Uhre	2
189	txxskx	2
189	AspenLightVT	2
189	weabis	2
189	Blu3beast	2
189	Ma_name_alex	2
189	AssFullaCum	2
189	SammiWolfGirl	2
189	TheBananaKat	2
189	Nicserso	2
189	QueenHedwig9	2
210	_Huge_Male_	1
210	AuroraValkyrie	1
210	eitanzaki	1
210	ShedJr_	1
210	Fullbit_	1
210	xxPipperDipperxx	1
210	Itz_DuongVN	1
210	Di_infiri	1
210	Chromary	1
210	Zythose	1
210	tobinwilliams	1
210	NotHimMC	1
210	EtherealSilveon	1
210	k1ngGilgamesh	1
210	SolarKar	1
210	Mr_Froxy	1
210	aldplaysmc	1
210	Shogunite	1
210	Racengan	1
210	Lord_Doob	1
210	mr_crabs761	1
210	OG_Songsee	1
210	SvenskaHugo	1
210	laron58	1
210	UrbanPlanningEx	1
210	TechnoNinja64	1
210	annebolyn	1
210	00000000-0000-0000-0009-01f431fe6dbe	1
