rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	519
3	Mahoose	419
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	268
8	Hyp3rion_	201
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	500am	120
13	beeperbeeper5	119
14	thewindmillman	117
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
23	TheSeismicDuck	60
24	Segotep999	59
25	teslawolf38	58
26	Auseawesome	52
27	FirsTimeGamingTV	48
28	JayToe	47
29	Akoot_	46
30	Smoke____	42
31	ImpavidArcher	40
31	pixelviolin	40
33	bigstankyy	39
34	SingedBread	38
35	Incinere	37
35	YungMaki	37
37	Eczbek	33
38	Historical_Sand	32
39	Groundler	31
40	Werbe	30
41	noam464	29
42	Awyrlas	28
42	Frozil12	28
42	vandmanden	28
45	jushykins	26
45	Kowcio_	26
47	RoskobiOne	25
47	SoftSix	25
47	Jiminie	25
47	lordpipe	25
51	Rumpletaezer	24
51	chipklip	24
53	jimintyy	23
53	joethahobo	23
53	fade_emerge78823	23
53	Soplight	23
53	Steelynan	23
58	Hpdinosaur	22
58	Spacewardharpy7	22
60	gabriels543	21
60	cedric72	21
60	Deathkob	21
60	NameGenerat0r	21
64	Miko_Fullbuster	20
64	Ezekson	20
66	titanlax	19
66	RobotMinion101	19
66	Inbefour	19
66	Dogcorn69420	19
70	_8man	18
71	SpouHn	17
71	Th6masss	17
73	MattieHD	15
73	MightyWertu	15
73	Eraxa	15
76	CruncyIsTaken	13
76	ToastedGamingYT	13
76	ChronoSounds	13
79	H72l9w	12
79	Xalithia	12
79	MangoTheFish	12
82	Stiar	11
82	StinkyDiplomat	11
82	Blaiku	11
82	jnp_gaming	11
86	TooManyDuck	10
86	Alteriity	10
86	emrekn	10
86	duqboy	10
86	EcksDofficial	10
91	CollinMH06	9
91	King_Pancake1	9
91	Skylord_Luke	9
91	Lord_Jord	9
91	Freak_Genius	9
96	Marbz_	8
96	Truckoss	8
98	Healthing	7
98	egglapras	7
98	Kakolbus	7
98	DukeBoy1646	7
98	Jackattack53	7
98	pappaberg	7
104	Bumpy419	6
104	DarlaMeow	6
104	_Karmaa	6
104	El_Jalapeno	6
104	ZoomieZoomie	6
109	nataliecool	5
109	Houstonion	5
109	SteveCraftBlocks	5
109	lcvezra	5
109	Njensen7	5
109	_Wannabe_	5
115	TAKrules	4
115	TheDankPlatypus	4
115	SuperStreetCat	4
115	Sky_light_KING	4
115	lillips	4
115	Razzgriz	4
115	anbbang	4
115	Faart	4
123	susbakaimpostor	3
123	Euclidoris	3
123	Fullut	3
123	DanielMmm	3
123	fw3xywashere	3
123	Powowowow	3
129	PhantomsGhost_	2
129	ssleepless	2
129	Ssor69	2
129	surfinggiraffejp	2
129	_Boipl_	2
129	Donutt	2
129	fred870d	2
129	sxc_	2
129	_Bguette_	2
129	Blu3beast	2
129	AssFullaCum	2
129	SammiWolfGirl	2
129	EcksD	2
129	QueenHedwig9	2
143	AuroraValkyrie	1
143	eitanzaki	1
143	Huwulling	1
143	ShedJr_	1
143	Smashic	1
143	XLIFluid	1
143	Di_infiri	1
143	Chromary	1
143	WET_WET_WET	1
143	Zythose	1
143	tobinwilliams	1
143	Rebytre	1
143	EtherealSilveon	1
143	k1ngGilgamesh	1
143	OtariCharlie	1
143	Shogunite	1
143	Racengan	1
143	Lord_Doob	1
143	OG_Songsee	1
143	laron58	1
143	Nicserso	1
143	UrbanPlanner1978	1
143	TechnoNinja64	1
143	kinas45y5	1
