rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	405
3	pintsizedrogue	385
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	233
8	kekhon	156
9	rarrq	144
10	Hyp3rion_	127
11	500am	120
12	beeperbeeper5	117
13	thewindmillman	115
14	TheSecondLord	104
15	claivin	97
16	mwrty	88
17	Inchef	78
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	FirsTimeGamingTV	48
26	JayToe	47
27	Akoot_	46
28	ImpavidArcher	40
28	pixelviolin	40
30	bigstankyy	39
31	SingedBread	38
32	Incinere	37
33	Smoke____	36
34	Historical_Sand	32
35	Groundler	31
36	Werbe	30
37	noam464	29
38	Awyrlas	28
38	Frozil12	28
38	vandmanden	28
41	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	RoskobiOne	25
44	SoftSix	25
44	lordpipe	25
47	Rumpletaezer	24
47	chipklip	24
49	jimintyy	23
49	Soplight	23
49	sebastiensaborio	23
52	Hpdinosaur	22
53	gabriels543	21
53	cedric72	21
53	Deathkob	21
56	NameGenerat0r	20
56	Ezekson	20
58	titanlax	19
58	RobotMinion101	19
58	Inbefour	19
58	Dogcorn69420	19
62	joethahobo	18
62	_8man	18
64	SpouHn	17
65	Eczbek	16
66	MattieHD	15
66	MightyWertu	15
66	Eraxa	15
69	CruncyIsTaken	13
70	H72l9w	12
70	Xalithia	12
70	MangoTheFish	12
70	Spacewardharpy7	12
70	Miko_Fullbuster	12
75	Stiar	11
75	Blaiku	11
75	jnp_gaming	11
78	TooManyDuck	10
78	emrekn	10
78	duqboy	10
78	EcksDofficial	10
82	CollinMH06	9
82	King_Pancake1	9
82	Skylord_Luke	9
82	Lord_Jord	9
82	Freak_Genius	9
87	Truckoss	8
88	Healthing	7
88	egglapras	7
88	Kakolbus	7
88	DukeBoy1646	7
88	pappaberg	7
93	Bumpy419	6
93	DarlaMeow	6
93	_Karmaa	6
93	El_Jalapeno	6
97	nataliecool	5
97	Houstonion	5
97	SteveCraftBlocks	5
97	Jackattack53	5
97	lcvezra	5
97	_Wannabe_	5
103	TAKrules	4
103	SuperStreetCat	4
103	Sky_light_KING	4
103	lillips	4
103	Razzgriz	4
103	anbbang	4
103	Faart	4
110	susbakaimpostor	3
110	Euclidoris	3
110	Fullut	3
110	Marbz_	3
110	DanielMmm	3
110	Powowowow	3
116	PhantomsGhost_	2
116	ssleepless	2
116	Ssor69	2
116	surfinggiraffejp	2
116	_Boipl_	2
116	Donutt	2
116	fred870d	2
116	sxc_	2
116	fw3xywashere	2
116	_Bguette_	2
116	Blu3beast	2
116	AssFullaCum	2
116	SammiWolfGirl	2
116	EcksD	2
116	QueenHedwig9	2
131	AuroraValkyrie	1
131	eitanzaki	1
131	ShedJr_	1
131	Di_infiri	1
131	Chromary	1
131	WET_WET_WET	1
131	Zythose	1
131	tobinwilliams	1
131	EtherealSilveon	1
131	k1ngGilgamesh	1
131	OtariCharlie	1
131	Shogunite	1
131	Racengan	1
131	OG_Songsee	1
131	laron58	1
131	Nicserso	1
131	UrbanPlanner1978	1
131	TechnoNinja64	1
131	kinas45y5	1
