rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	554
3	Mahoose	431
4	gcaisawesome	318
5	Enderslayerxz3	294
6	Skippeh	289
7	PlasticOtari	278
8	Hyp3rion_	238
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	thewindmillman	140
13	beeperbeeper5	129
14	500am	120
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
19	Segotep999	73
22	oxfordschool	69
23	Merv__	62
24	Smoke____	61
25	TheSeismicDuck	60
26	teslawolf38	58
27	Auseawesome	52
28	FirsTimeGamingTV	48
28	fade_emerge78823	48
30	JayToe	47
31	Akoot_	46
32	ChronoSounds	42
33	ImpavidArcher	40
33	pixelviolin	40
35	bigstankyy	39
36	SingedBread	38
37	Incinere	37
37	Spacewardharpy7	37
37	YungMaki	37
40	Eczbek	33
41	Historical_Sand	32
42	Groundler	31
42	Soplight	31
44	Werbe	30
45	noam464	29
46	Awyrlas	28
46	Frozil12	28
46	vandmanden	28
49	ZoomieZoomie	27
50	jushykins	26
50	Kowcio_	26
52	RoskobiOne	25
52	SoftSix	25
52	Jiminie	25
52	lordpipe	25
56	joethahobo	24
56	Rumpletaezer	24
56	chipklip	24
56	Steelynan	24
60	jimintyy	23
60	Jackattack53	23
60	NameGenerat0r	23
63	Hpdinosaur	22
63	Skylord_Luke	22
63	Miko_Fullbuster	22
66	gabriels543	21
66	cedric72	21
66	Deathkob	21
66	StinkyDiplomat	21
70	Ezekson	20
71	titanlax	19
71	RobotMinion101	19
71	Inbefour	19
71	Dogcorn69420	19
75	Alteriity	18
75	_8man	18
77	SpouHn	17
77	Th6masss	17
79	MattieHD	15
79	Kakolbus	15
79	MightyWertu	15
79	Eraxa	15
83	CruncyIsTaken	13
83	ToastedGamingYT	13
85	H72l9w	12
85	Xalithia	12
85	MangoTheFish	12
88	Stiar	11
88	Blaiku	11
88	jnp_gaming	11
91	TooManyDuck	10
91	emrekn	10
91	duqboy	10
91	Njensen7	10
91	EcksDofficial	10
96	CollinMH06	9
96	King_Pancake1	9
96	Lord_Jord	9
96	Freak_Genius	9
100	Marbz_	8
100	Truckoss	8
102	Healthing	7
102	egglapras	7
102	DukeBoy1646	7
102	pappaberg	7
106	4774	6
106	Bumpy419	6
106	DarlaMeow	6
106	_Karmaa	6
106	El_Jalapeno	6
111	nataliecool	5
111	Houstonion	5
111	SteveCraftBlocks	5
111	LazySupport00	5
111	lcvezra	5
111	_Wannabe_	5
117	TAKrules	4
117	Da_Boss_Rani	4
117	TheDankPlatypus	4
117	SuperStreetCat	4
117	Sky_light_KING	4
117	lillips	4
117	Fuad_R	4
117	Razzgriz	4
117	anbbang	4
117	Faart	4
127	susbakaimpostor	3
127	Euclidoris	3
127	Fullut	3
127	DanielMmm	3
127	fw3xywashere	3
127	Powowowow	3
133	PhantomsGhost_	2
133	ssleepless	2
133	Ssor69	2
133	surfinggiraffejp	2
133	_Boipl_	2
133	Donutt	2
133	Rebytre	2
133	fred870d	2
133	sxc_	2
133	_Bguette_	2
133	Blu3beast	2
133	AssFullaCum	2
133	SammiWolfGirl	2
133	EcksD	2
133	QueenHedwig9	2
148	AuroraValkyrie	1
148	eitanzaki	1
148	Huwulling	1
148	ShedJr_	1
148	Lez_	1
148	Smashic	1
148	XLIFluid	1
148	Di_infiri	1
148	Chromary	1
148	WET_WET_WET	1
148	Zythose	1
148	tobinwilliams	1
148	EtherealSilveon	1
148	k1ngGilgamesh	1
148	OtariCharlie	1
148	Shogunite	1
148	Racengan	1
148	Lord_Doob	1
148	OG_Songsee	1
148	laron58	1
148	Nicserso	1
148	UrbanPlanner1978	1
148	TechnoNinja64	1
148	kinas45y5	1
