rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	569
3	Mahoose	433
4	gcaisawesome	318
5	PlasticOtari	295
6	Enderslayerxz3	294
7	Skippeh	289
8	Hyp3rion_	246
9	kekhon	165
10	Jimi7hits	153
11	rarrq	144
12	thewindmillman	140
13	beeperbeeper5	129
14	500am	120
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
19	Segotep999	73
22	oxfordschool	69
23	Merv__	62
24	Smoke____	61
25	TheSeismicDuck	60
26	teslawolf38	58
27	Jiminie	55
28	Auseawesome	52
29	FirsTimeGamingTV	48
29	fade_emerge78823	48
31	JayToe	47
32	Akoot_	46
33	ChronoSounds	42
34	ImpavidArcher	41
35	pixelviolin	40
36	bigstankyy	39
36	YungMaki	39
38	SingedBread	38
39	Incinere	37
39	Spacewardharpy7	37
41	Eczbek	33
42	Historical_Sand	32
42	Soplight	32
44	Groundler	31
45	Werbe	30
46	noam464	29
47	Awyrlas	28
47	Frozil12	28
47	vandmanden	28
50	ZoomieZoomie	27
51	jushykins	26
51	Kowcio_	26
53	RoskobiOne	25
53	SoftSix	25
53	lordpipe	25
56	joethahobo	24
56	Rumpletaezer	24
56	chipklip	24
56	Steelynan	24
60	jimintyy	23
60	Jackattack53	23
60	NameGenerat0r	23
63	Hpdinosaur	22
63	Skylord_Luke	22
63	Miko_Fullbuster	22
66	gabriels543	21
66	cedric72	21
66	Deathkob	21
66	StinkyDiplomat	21
70	Ezekson	20
71	Alteriity	19
71	titanlax	19
71	RobotMinion101	19
71	Inbefour	19
71	Dogcorn69420	19
76	_8man	18
77	SpouHn	17
77	Th6masss	17
79	MattieHD	15
79	Kakolbus	15
79	MightyWertu	15
79	Eraxa	15
83	CruncyIsTaken	13
83	ToastedGamingYT	13
85	H72l9w	12
85	Xalithia	12
85	MangoTheFish	12
88	Stiar	11
88	Blaiku	11
88	jnp_gaming	11
91	TooManyDuck	10
91	emrekn	10
91	duqboy	10
91	Njensen7	10
91	EcksDofficial	10
96	CollinMH06	9
96	King_Pancake1	9
96	Lord_Jord	9
96	Freak_Genius	9
100	Marbz_	8
100	Truckoss	8
102	Healthing	7
102	4774	7
102	egglapras	7
102	DukeBoy1646	7
102	pappaberg	7
107	Bumpy419	6
107	DarlaMeow	6
107	_Karmaa	6
107	El_Jalapeno	6
111	nataliecool	5
111	Houstonion	5
111	SteveCraftBlocks	5
111	Fuad_R	5
111	LazySupport00	5
111	lcvezra	5
111	_Wannabe_	5
118	TAKrules	4
118	Da_Boss_Rani	4
118	TheDankPlatypus	4
118	SuperStreetCat	4
118	Sky_light_KING	4
118	lillips	4
118	Razzgriz	4
118	anbbang	4
118	Faart	4
127	susbakaimpostor	3
127	Euclidoris	3
127	Fullut	3
127	DanielMmm	3
127	fw3xywashere	3
127	Powowowow	3
133	PhantomsGhost_	2
133	ssleepless	2
133	Ssor69	2
133	surfinggiraffejp	2
133	_Boipl_	2
133	Donutt	2
133	Rebytre	2
133	fred870d	2
133	sxc_	2
133	_Bguette_	2
133	Blu3beast	2
133	AssFullaCum	2
133	SammiWolfGirl	2
133	EcksD	2
133	QueenHedwig9	2
148	AuroraValkyrie	1
148	eitanzaki	1
148	Huwulling	1
148	ShedJr_	1
148	Lez_	1
148	Smashic	1
148	XLIFluid	1
148	Di_infiri	1
148	Chromary	1
148	WET_WET_WET	1
148	Zythose	1
148	tobinwilliams	1
148	EtherealSilveon	1
148	k1ngGilgamesh	1
148	OtariCharlie	1
148	Shogunite	1
148	Racengan	1
148	Lord_Doob	1
148	OG_Songsee	1
148	laron58	1
148	Nicserso	1
148	UrbanPlanner1978	1
148	TechnoNinja64	1
148	kinas45y5	1
