rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	604
3	Mahoose	500
4	gcaisawesome	318
5	Enderxz3	317
6	PlasticOtari	299
7	Skippeh	289
8	Hyp3rion_	266
9	Jackattack53	166
10	kekhon	165
11	Jimi7hits	153
12	rarrq	144
13	thewindmillman	140
14	beeperbeeper5	138
15	500am	120
16	TheSecondLord	112
17	claivin	101
18	Lez_	92
19	mwrty	88
20	Kowcio_	85
21	RealGroot	79
22	Inchef	78
23	HellsSponge	73
23	sp00ky_ghost977	73
25	luseis	71
26	ConnorDanky_	69
26	Smoke____	69
28	Merv__	64
29	TheSeismicDuck	60
30	teslawolf38	58
31	Auseawesome	52
32	FirsTimeGamingTV	48
32	fade_emerge78823	48
34	JayToe	47
35	Akoot_	46
35	ZoomieZoomie	46
37	ChronoSounds	42
38	ImpavidArcher	41
39	Spacewardharpy7	40
39	pixelviolin	40
41	bigstankyy	39
41	YungMaki	39
43	SingedBread	38
44	Incinere	37
44	Iamthejo	37
46	Deathkob	35
47	mihimihimihi	34
48	Eczbek	33
49	Historical_Sand	32
49	Soplight	32
51	Groundler	31
52	joethahobo	30
52	Werbe	30
54	Frozil20	29
54	noam464	29
56	Awyrlas	28
56	vandmanden	28
58	jushykins	26
59	RoskobiOne	25
59	SoftSix	25
59	OffWithTheirHead	25
59	lordpipe	25
63	Rumpletaezer	24
63	Tyrannosplart	24
63	Steelynan	24
66	jimintyy	23
66	NameGenerat0r	23
68	Hpdinosaur	22
68	Skylord_Luke	22
70	Alteriity	21
70	gabriels543	21
70	cedric72	21
70	binman420	21
70	StinkyDiplomat	21
75	Huwulling	20
75	Ezekson	20
77	titanlax	19
77	RobotMinion101	19
77	Inbefour	19
77	Dogcorn69420	19
81	_8man	18
82	SpouHn	17
82	EngagedGrub41	17
84	MattieHD	15
84	Kakolbus	15
84	Fuad_R	15
84	MightyWertu	15
84	Eraxa	15
89	iSammael	14
90	Smussa	13
90	zToasty69z	13
92	H72l9w	12
92	Xalithia	12
92	MangoTheFish	12
95	Stiar	11
95	Marbz_	11
95	Blaiku	11
95	jnp_gaming	11
99	TooManyDuck	10
99	emrekn	10
99	duqboy	10
99	Njensen7	10
99	xolstoi	10
104	CollinMH06	9
104	King_Pancake1	9
104	Lord_Jord	9
104	FreakGenius	9
108	Truckoss	8
109	Mr_Byzantine	7
109	Healthing	7
109	4774	7
109	lorpus	7
109	DukeBoy1646	7
109	pappaberg	7
115	Bumpy419	6
115	DarlaMeow	6
115	_Karmaa	6
115	El_Jalapeno	6
115	UCP_TheKingK	6
120	chipklip	5
120	Houstonion	5
120	SteveCraftBlocks	5
120	lillips	5
120	LazySupport00	5
120	lcvezra	5
120	_Wannabe_	5
127	TAKrules	4
127	jessewegottacook	4
127	Da_Boss_Rani	4
127	Crowman1	4
127	TheDankPlatypus	4
127	SuperStreetCat	4
127	IamCL4SSY	4
127	Razzgriz	4
127	anbbang	4
127	Faart	4
137	xfemboyx	3
137	PazinGaming	3
137	Euclidoris	3
137	Fullut	3
137	DanielMmm	3
137	fw3xywashere	3
137	Powowowow	3
144	PhantomsGhost_	2
144	ssleepless	2
144	Ssor69	2
144	surfinggiraffejp	2
144	_Boipl_	2
144	Donutt	2
144	Rebytre	2
144	F_Uhre	2
144	sxc_	2
144	_Bguette_	2
144	Blu3beast	2
144	AssFullaCum	2
144	SammiWolfGirl	2
144	EcksD	2
144	CattSoup	2
144	QueenHedwig9	2
160	_Huge_Male_	1
160	AuroraValkyrie	1
160	eitanzaki	1
160	ShedJr_	1
160	Smashic	1
160	Itz_DuongVN	1
160	Di_infiri	1
160	Chromary	1
160	WET_WET_WET	1
160	Zythose	1
160	tobinwilliams	1
160	EtherealSilveon	1
160	k1ngGilgamesh	1
160	Otarichi	1
160	aldplaysmc	1
160	Shogunite	1
160	Racengan	1
160	Lord_Doob	1
160	OG_Songsee	1
160	laron58	1
160	Nicserso	1
160	UrbanPlanningEx	1
160	TechnoNinja64	1
160	Jimb0nat0r	1
160	bladeefan2009	1
160	00000000-0000-0000-0009-01f431fe6dbe	1
