rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	506
3	Mahoose	417
4	gcaisawesome	318
5	Skippeh	289
6	Enderslayerxz3	274
7	PlasticOtari	267
8	Hyp3rion_	201
9	kekhon	156
10	Jimi7hits	153
11	rarrq	144
12	500am	120
13	beeperbeeper5	119
14	thewindmillman	116
15	TheSecondLord	105
16	claivin	101
17	mwrty	88
18	Inchef	78
19	HellsSponge	73
19	sp00ky_ghost977	73
21	oxfordschool	69
22	Merv__	62
23	TheSeismicDuck	60
24	teslawolf38	58
24	Segotep999	58
26	Auseawesome	52
27	FirsTimeGamingTV	48
28	JayToe	47
29	Akoot_	46
30	Smoke____	42
31	ImpavidArcher	40
31	pixelviolin	40
33	bigstankyy	39
34	SingedBread	38
35	Incinere	37
36	Eczbek	33
37	Historical_Sand	32
38	Groundler	31
39	Werbe	30
40	noam464	29
41	Awyrlas	28
41	Frozil12	28
41	vandmanden	28
44	YungMaki	27
45	jushykins	26
45	Kowcio_	26
47	RoskobiOne	25
47	SoftSix	25
47	Jiminie	25
47	lordpipe	25
51	Rumpletaezer	24
51	chipklip	24
53	jimintyy	23
53	joethahobo	23
53	Soplight	23
53	Steelynan	23
57	Hpdinosaur	22
57	Spacewardharpy7	22
59	gabriels543	21
59	cedric72	21
59	Deathkob	21
62	NameGenerat0r	20
62	Miko_Fullbuster	20
62	Ezekson	20
65	titanlax	19
65	RobotMinion101	19
65	Inbefour	19
65	Dogcorn69420	19
69	_8man	18
70	SpouHn	17
70	Th6masss	17
72	MattieHD	15
72	MightyWertu	15
72	Eraxa	15
75	CruncyIsTaken	13
76	H72l9w	12
76	Xalithia	12
76	MangoTheFish	12
76	ToastedGamingYT	12
80	Stiar	11
80	Blaiku	11
80	jnp_gaming	11
83	TooManyDuck	10
83	emrekn	10
83	duqboy	10
83	EcksDofficial	10
87	CollinMH06	9
87	King_Pancake1	9
87	Skylord_Luke	9
87	Lord_Jord	9
87	Freak_Genius	9
92	Truckoss	8
93	Healthing	7
93	egglapras	7
93	Kakolbus	7
93	DukeBoy1646	7
93	Jackattack53	7
93	pappaberg	7
99	Marbz_	6
99	Bumpy419	6
99	DarlaMeow	6
99	_Karmaa	6
99	El_Jalapeno	6
104	nataliecool	5
104	Houstonion	5
104	SteveCraftBlocks	5
104	lcvezra	5
104	_Wannabe_	5
109	TAKrules	4
109	TheDankPlatypus	4
109	SuperStreetCat	4
109	Sky_light_KING	4
109	lillips	4
109	Razzgriz	4
109	anbbang	4
109	Faart	4
117	susbakaimpostor	3
117	Alteriity	3
117	Euclidoris	3
117	Fullut	3
117	DanielMmm	3
117	fw3xywashere	3
117	Powowowow	3
124	PhantomsGhost_	2
124	ssleepless	2
124	Ssor69	2
124	surfinggiraffejp	2
124	_Boipl_	2
124	Donutt	2
124	fred870d	2
124	sxc_	2
124	_Bguette_	2
124	Blu3beast	2
124	AssFullaCum	2
124	SammiWolfGirl	2
124	EcksD	2
124	QueenHedwig9	2
138	AuroraValkyrie	1
138	eitanzaki	1
138	ShedJr_	1
138	Smashic	1
138	XLIFluid	1
138	Di_infiri	1
138	Chromary	1
138	WET_WET_WET	1
138	Zythose	1
138	tobinwilliams	1
138	EtherealSilveon	1
138	k1ngGilgamesh	1
138	OtariCharlie	1
138	Shogunite	1
138	Racengan	1
138	Lord_Doob	1
138	OG_Songsee	1
138	Njensen7	1
138	laron58	1
138	Nicserso	1
138	UrbanPlanner1978	1
138	TechnoNinja64	1
138	kinas45y5	1
