rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	Hyp3rion_	764
2	TheShyPig	742
3	pintsizedrogue	706
4	Mahoose	533
5	Krowuss	350
6	Enderxz3	332
7	gcaisawesome	318
8	PlasticOtari	303
9	Skippeh	289
10	Jackattack53	271
11	Lez_	213
12	beeperbeeper5	170
13	kekhon	165
14	Jimi7hits	153
15	Kowcio_	147
16	rarrq	144
17	thewindmillman	140
18	Apollo_993	133
19	TheSecondLord	126
20	500am	121
21	Jimb0nat0r	112
22	oscminus	102
23	claivin	101
24	Segotep999	99
25	sp00ky_ghost977	92
26	luseis	89
26	AdmiralSmoke	89
28	mwrty	88
29	Inchef	78
30	teslawolf38	73
30	HellsSponge	73
32	ConnorDanky_	69
33	PazinGaming	66
34	Merv__	64
34	Manaateee	64
36	jessewegottacook	63
37	Spacewardharpy7	62
38	TheSeismicDuck	60
39	Mattesco	59
40	Auseawesome	58
40	ChronoSounds	58
40	YungMaki	58
43	ZoomieZoomie	53
44	fade_emerge78823	50
45	Huwulling	48
45	FirsTimeGamingTV	48
45	pixelviolin	48
48	JayToe	47
49	Akoot_	46
50	Elastiq	45
51	mihimihimihi	43
52	ImpavidArcher	41
53	bigstankyy	39
54	SingedBread	38
55	Incinere	37
55	joethahobo	37
55	Eczbek	37
55	Iamthejo	37
59	Deathkob	35
60	StinkyDiplomat	34
61	Soplight	33
62	Historical_Sand	32
63	Groundler	31
63	MineMaster0012	31
65	Alteriity	30
65	Werbe	30
67	RoskobiOne	29
67	Frozil20	29
67	noam464	29
67	hanaryheatwave	29
71	Awyrlas	28
71	vandmanden	28
73	lordpipe	27
74	jushykins	26
74	MattieHD	26
74	Skylord_Luke	26
77	SoftSix	25
77	OffWithTheirHead	25
79	Rumpletaezer	24
79	Tyrannosplart	24
79	Steelynan	24
82	jimintyy	23
82	NameGenerat0r	23
82	Ezekson	23
85	Hpdinosaur	22
86	yheece	21
86	cedric72	21
86	LeonelSalamanca	21
89	titanlax	19
89	Kakolbus	19
89	RobotMinion101	19
89	Inbefour	19
89	Dogcorn69420	19
89	EcksD	19
95	_8man	18
96	SpouHn	17
96	EngagedGrub41	17
98	Crowman1	16
98	CattSoup	16
100	Fuad_R	15
100	MightyWertu	15
100	Eraxa	15
103	Ggino0	14
103	iSammael	14
103	UCP_TheKingK	14
106	The_Cruncy	13
106	zToasty69z	13
108	H72l9w	12
108	Xalithia	12
108	Eczbox	12
111	Stiar	11
111	Marbz_	11
111	Blaiku	11
111	jnp_gaming	11
115	TooManyDuck	10
115	4774	10
115	emrekn	10
115	duqboy	10
115	Njensen7	10
115	xolstoi	10
121	Mr_Byzantine	9
121	Smashic	9
121	CollinMH06	9
121	King_Pancake1	9
121	AlexxO_o	9
121	Lord_Jord	9
121	FreakGenius	9
128	EMC_	8
128	Ssor69	8
128	Truckoss	8
131	Healthing	7
131	lorpus	7
131	DukeBoy1646	7
131	pappaberg	7
135	SteveCraftBlocks	6
135	Bumpy419	6
135	DarlaMeow	6
135	_Karmaa	6
135	El_Jalapeno	6
140	chipklip	5
140	Houstonion	5
140	lillips	5
140	LazySupport00	5
140	lcvezra	5
140	_Wannabe_	5
146	TAKrules	4
146	Da_Boss_Rani	4
146	TheDankPlatypus	4
146	SuperStreetCat	4
146	IamCL4SSY	4
146	GooseWithin	4
146	Razzgriz	4
146	anbbang	4
146	Faart	4
155	xfemboyx	3
155	Euclidoris	3
155	Fullut	3
155	DanielMmm	3
155	bearlystraight	3
155	fw3xy74	3
155	Powowowow	3
155	FishisTTV	3
163	PhantomsGhost_	2
163	SaphLaseer	2
163	Creativebuilder2	2
163	ssleepless	2
163	excelsionprime	2
163	surfinggiraffejp	2
163	_Boipl_	2
163	Donutt	2
163	Rebytre	2
163	F_Uhre	2
163	sxc_	2
163	_Bguette_	2
163	weabis	2
163	Blu3beast	2
163	Ma_name_alex	2
163	AssFullaCum	2
163	SammiWolfGirl	2
163	SpacesickPrism	2
163	Nicserso	2
163	QueenHedwig9	2
183	_Huge_Male_	1
183	AuroraValkyrie	1
183	ECstardust	1
183	eitanzaki	1
183	ShedJr_	1
183	xxPipperDipperxx	1
183	Itz_DuongVN	1
183	Di_infiri	1
183	longappendage	1
183	Chromary	1
183	WET_WET_WET	1
183	Zythose	1
183	tobinwilliams	1
183	EtherealSilveon	1
183	k1ngGilgamesh	1
183	Otarichi	1
183	aldplaysmc	1
183	Shogunite	1
183	Racengan	1
183	Lord_Doob	1
183	OG_Songsee	1
183	laron58	1
183	UrbanPlanningEx	1
183	TechnoNinja64	1
183	skrongus	1
183	00000000-0000-0000-0009-01f431fe6dbe	1
