rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	333
3	Skippeh	289
4	Enderslayerxz3	251
5	OtariCharlie	195
6	pintsizedrogue	181
7	kekhon	154
8	rarrq	144
9	beeperbeeper5	106
10	claivin	97
11	TheSecondLord	96
12	mwrty	88
13	gcaisawesome	87
13	thewindmillman	87
15	500am	81
16	Inchef	73
16	HellsSponge	73
18	sp00ky_ghost977	72
19	oxfordschool	69
20	Merv__	62
21	TheSeismicDuck	60
22	teslawolf38	53
23	Auseawesome	52
24	JayToe	47
25	Akoot_	46
26	ImpavidArcher	40
27	bigstankyy	39
28	SingedBread	38
29	Incinere	37
30	Historical_Sand	32
31	Groundler	31
32	Werbe	30
32	AssEatrAndLicker	30
34	noam464	29
35	Awyrlas	28
35	Frozil12	28
35	vandmanden	28
38	YungMaki	27
39	jushykins	26
40	SoftSix	25
40	lordpipe	25
40	Kowcio_	25
43	Rumpletaezer	24
43	chipklip	24
45	jimintyy	23
45	Soplight	23
45	sebastiensaborio	23
48	Hpdinosaur	22
49	gabriels543	21
49	cedric72	21
51	NameGenerat0r	20
51	Ezekson	20
53	RobotMinion101	19
53	Inbefour	19
53	Dogcorn69420	19
56	joethahobo	18
56	_8man	18
58	SpouHn	17
59	titanlax	16
60	MattieHD	15
60	MightyWertu	15
60	Eraxa	15
63	CruncyIsTaken	13
64	H72l9w	12
64	Xalithia	12
64	MangoTheFish	12
64	Smoke____	12
68	FirsTimeGamingTV	11
68	Stiar	11
68	Blaiku	11
68	Eczbek	11
68	jnp_gaming	11
73	TooManyDuck	10
73	emrekn	10
73	duqboy	10
73	Deathkob	10
73	EcksDofficial	10
78	CollinMH06	9
78	King_Pancake1	9
78	Skylord_Luke	9
78	Lord_Jord	9
78	Freak_Genius	9
83	Hyp3rion_	8
83	Truckoss	8
85	Healthing	7
85	egglapras	7
85	Kakolbus	7
85	DukeBoy1646	7
85	pappaberg	7
90	Bumpy419	6
90	DarlaMeow	6
90	_Karmaa	6
90	El_Jalapeno	6
90	pixelviolin	6
95	nataliecool	5
95	Houstonion	5
95	lcvezra	5
95	_Wannabe_	5
99	SuperStreetCat	4
99	Sky_light_KING	4
99	lillips	4
99	Razzgriz	4
99	anbbang	4
99	Faart	4
105	susbakaimpostor	3
105	Euclidoris	3
105	Fullut	3
105	DanielMmm	3
105	Powowowow	3
110	PhantomsGhost_	2
110	ssleepless	2
110	Ssor69	2
110	surfinggiraffejp	2
110	_Boipl_	2
110	Donutt	2
110	fred870d	2
110	sxc_	2
110	_Bguette_	2
110	Blu3beast	2
110	AssFullaCum	2
110	SammiWolfGirl	2
110	QueenHedwig9	2
123	AuroraValkyrie	1
123	eitanzaki	1
123	ShedJr_	1
123	Di_infiri	1
123	Chromary	1
123	WET_WET_WET	1
123	Zythose	1
123	tobinwilliams	1
123	EtherealSilveon	1
123	k1ngGilgamesh	1
123	Shogunite	1
123	Racengan	1
123	OG_Songsee	1
123	laron58	1
123	Nicserso	1
123	UrbanPlanner1978	1
123	TechnoNinja64	1
123	kinas45y5	1
