rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	pintsizedrogue	662
3	Mahoose	516
4	Hyp3rion_	382
5	Enderxz3	327
6	gcaisawesome	318
7	PlasticOtari	300
8	Skippeh	289
9	Jackattack53	214
10	Lez_	208
11	kekhon	165
12	beeperbeeper5	160
13	Jimi7hits	153
14	rarrq	144
15	thewindmillman	140
16	Kowcio_	139
17	TheSecondLord	123
18	500am	121
19	claivin	101
20	RealGroot	94
21	mwrty	88
22	Inchef	78
22	Smoke____	78
24	teslawolf38	73
24	luseis	73
24	HellsSponge	73
24	sp00ky_ghost977	73
28	ConnorDanky_	69
29	Merv__	64
30	TheSeismicDuck	60
31	Spacewardharpy7	55
32	ZoomieZoomie	53
33	Auseawesome	52
34	FirsTimeGamingTV	48
34	fade_emerge78823	48
36	YungMaki	47
36	JayToe	47
38	Akoot_	46
39	Elastiq	45
40	mihimihimihi	43
41	ChronoSounds	42
42	ImpavidArcher	41
42	pixelviolin	41
44	bigstankyy	39
45	Huwulling	38
45	SingedBread	38
47	PazinGaming	37
47	Incinere	37
47	Iamthejo	37
47	Jimb0nat0r	37
51	joethahobo	35
51	Deathkob	35
51	Eczbek	35
54	Historical_Sand	32
54	Soplight	32
56	Groundler	31
57	Werbe	30
58	Frozil20	29
58	noam464	29
60	Awyrlas	28
60	vandmanden	28
62	lordpipe	27
63	Apollo_993	26
63	jushykins	26
65	RoskobiOne	25
65	SoftSix	25
65	OffWithTheirHead	25
68	jessewegottacook	24
68	MattieHD	24
68	Rumpletaezer	24
68	Tyrannosplart	24
68	Steelynan	24
73	jimintyy	23
73	NameGenerat0r	23
75	Hpdinosaur	22
75	Skylord_Luke	22
77	Alteriity	21
77	gabriels543	21
77	cedric72	21
77	binman420	21
77	StinkyDiplomat	21
82	Ezekson	20
83	titanlax	19
83	RobotMinion101	19
83	Inbefour	19
83	Dogcorn69420	19
87	_8man	18
88	SpouHn	17
88	RoofTyler	17
88	EngagedGrub41	17
91	CattSoup	16
92	Kakolbus	15
92	Fuad_R	15
92	MightyWertu	15
92	Eraxa	15
96	Crowman1	14
96	iSammael	14
98	Smussa	13
98	zToasty69z	13
100	H72l9w	12
100	Xalithia	12
100	MangoTheFish	12
103	Stiar	11
103	Marbz_	11
103	Blaiku	11
103	jnp_gaming	11
107	TooManyDuck	10
107	emrekn	10
107	Mattesco	10
107	duqboy	10
107	UCP_TheKingK	10
107	Njensen7	10
107	xolstoi	10
114	CollinMH06	9
114	King_Pancake1	9
114	Lord_Jord	9
114	FreakGenius	9
114	MineMaster0012	9
119	Mr_Byzantine	8
119	EMC_	8
119	Truckoss	8
122	Healthing	7
122	Smashic	7
122	4774	7
122	lorpus	7
122	DukeBoy1646	7
122	pappaberg	7
128	SteveCraftBlocks	6
128	Bumpy419	6
128	DarlaMeow	6
128	_Karmaa	6
128	El_Jalapeno	6
133	chipklip	5
133	Houstonion	5
133	lillips	5
133	LazySupport00	5
133	lcvezra	5
133	_Wannabe_	5
139	TAKrules	4
139	Da_Boss_Rani	4
139	TheDankPlatypus	4
139	SuperStreetCat	4
139	IamCL4SSY	4
139	Razzgriz	4
139	anbbang	4
139	Faart	4
147	xfemboyx	3
147	Euclidoris	3
147	Fullut	3
147	DanielMmm	3
147	fw3xywashere	3
147	Powowowow	3
147	FishisTTV	3
154	PhantomsGhost_	2
154	Creativebuilder2	2
154	ssleepless	2
154	Ssor69	2
154	surfinggiraffejp	2
154	_Boipl_	2
154	Donutt	2
154	Rebytre	2
154	F_Uhre	2
154	bearlystraight	2
154	sxc_	2
154	_Bguette_	2
154	Blu3beast	2
154	AssFullaCum	2
154	SammiWolfGirl	2
154	EcksD	2
154	QueenHedwig9	2
171	_Huge_Male_	1
171	AuroraValkyrie	1
171	eitanzaki	1
171	ShedJr_	1
171	Itz_DuongVN	1
171	Di_infiri	1
171	Chromary	1
171	WET_WET_WET	1
171	Zythose	1
171	tobinwilliams	1
171	EtherealSilveon	1
171	k1ngGilgamesh	1
171	Otarichi	1
171	aldplaysmc	1
171	Shogunite	1
171	Racengan	1
171	Lord_Doob	1
171	OG_Songsee	1
171	laron58	1
171	Nicserso	1
171	UrbanPlanningEx	1
171	TechnoNinja64	1
171	bladeefan2009	1
171	00000000-0000-0000-0009-01f431fe6dbe	1
