rank	username	minecraft:picked_up/minecraft:gray_shulker_box
1	TheShyPig	742
2	Mahoose	395
3	pintsizedrogue	349
4	Skippeh	289
5	Enderslayerxz3	274
6	gcaisawesome	239
7	PlasticOtari	230
8	kekhon	156
9	rarrq	144
10	Hyp3rion_	127
11	beeperbeeper5	116
12	TheSecondLord	104
13	claivin	97
14	500am	92
15	thewindmillman	89
16	mwrty	88
17	Inchef	78
18	HellsSponge	73
18	sp00ky_ghost977	73
20	oxfordschool	69
21	Merv__	62
22	TheSeismicDuck	60
23	teslawolf38	58
24	Auseawesome	52
25	FirsTimeGamingTV	48
26	JayToe	47
27	Akoot_	46
28	ImpavidArcher	40
28	pixelviolin	40
30	bigstankyy	39
31	SingedBread	38
32	Incinere	37
33	Smoke____	34
34	Historical_Sand	32
35	Groundler	31
36	Werbe	30
37	noam464	29
38	Awyrlas	28
38	Frozil12	28
38	vandmanden	28
41	YungMaki	27
42	jushykins	26
42	Kowcio_	26
44	SoftSix	25
44	lordpipe	25
46	Rumpletaezer	24
46	chipklip	24
48	jimintyy	23
48	Soplight	23
48	sebastiensaborio	23
51	Hpdinosaur	22
52	gabriels543	21
52	cedric72	21
52	Deathkob	21
55	NameGenerat0r	20
55	Ezekson	20
57	titanlax	19
57	RobotMinion101	19
57	Inbefour	19
57	Dogcorn69420	19
61	joethahobo	18
61	_8man	18
63	SpouHn	17
64	MattieHD	15
64	MightyWertu	15
64	Eraxa	15
67	CruncyIsTaken	13
67	Eczbek	13
69	H72l9w	12
69	Xalithia	12
69	MangoTheFish	12
72	Stiar	11
72	Blaiku	11
72	Spacewardharpy7	11
72	jnp_gaming	11
76	TooManyDuck	10
76	emrekn	10
76	duqboy	10
76	Miko_Fullbuster	10
76	EcksDofficial	10
81	CollinMH06	9
81	King_Pancake1	9
81	Skylord_Luke	9
81	Lord_Jord	9
81	Freak_Genius	9
86	Truckoss	8
87	Healthing	7
87	egglapras	7
87	Kakolbus	7
87	DukeBoy1646	7
87	pappaberg	7
92	Bumpy419	6
92	DarlaMeow	6
92	_Karmaa	6
92	El_Jalapeno	6
96	nataliecool	5
96	Houstonion	5
96	Jackattack53	5
96	lcvezra	5
96	_Wannabe_	5
101	TAKrules	4
101	SteveCraftBlocks	4
101	SuperStreetCat	4
101	Sky_light_KING	4
101	lillips	4
101	Razzgriz	4
101	anbbang	4
101	Faart	4
109	susbakaimpostor	3
109	RoskobiOne	3
109	Euclidoris	3
109	Fullut	3
109	Marbz_	3
109	DanielMmm	3
109	Powowowow	3
116	PhantomsGhost_	2
116	ssleepless	2
116	Ssor69	2
116	surfinggiraffejp	2
116	_Boipl_	2
116	Donutt	2
116	fred870d	2
116	sxc_	2
116	_Bguette_	2
116	Blu3beast	2
116	AssFullaCum	2
116	SammiWolfGirl	2
116	EcksD	2
116	QueenHedwig9	2
130	AuroraValkyrie	1
130	eitanzaki	1
130	ShedJr_	1
130	Di_infiri	1
130	Chromary	1
130	WET_WET_WET	1
130	Zythose	1
130	tobinwilliams	1
130	EtherealSilveon	1
130	k1ngGilgamesh	1
130	OtariCharlie	1
130	Shogunite	1
130	Racengan	1
130	OG_Songsee	1
130	laron58	1
130	Nicserso	1
130	UrbanPlanner1978	1
130	TechnoNinja64	1
130	kinas45y5	1
